# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G390	2535.166250	1.079716	5721.171089	5.087439	2369.711629	1.731549	10928.101747	9.951813	10001
G391	2844.070874	0.997374	6418.283636	5.492504	2658.455958	1.833209	12259.667736	10.764095	10001
G392	3007.986593	1.060650	6788.196211	5.814430	2811.673913	1.941624	12966.243750	11.394473	10001
G393	3112.845578	1.382928	7024.834022	6.309515	2909.689400	2.157701	13418.249472	12.336694	10001
G394	2990.235842	0.938071	6748.137660	5.677097	2795.081643	1.876977	12889.727262	11.135515	10001
G395	2745.103607	0.783373	6194.941808	5.148813	2565.947673	1.690358	11833.058885	10.105708	10001
G396	3866.510115	0.986239	8725.647040	7.165691	3614.166914	2.335539	16667.000021	14.073315	10001
G415	6187.643039	1.806853	13963.803936	11.637916	5783.813848	3.826968	26672.488519	22.838705	10001
G416	4871.825365	1.341837	10994.366317	9.100811	4553.871455	2.980599	21000.517531	17.866241	10001
G417	3584.266489	1.403899	8088.701013	7.064356	3350.343584	2.383109	15450.359077	13.830749	10001
G418	3734.664987	1.183433	8428.108946	7.100425	3490.926502	2.349441	16098.667679	13.926331	10001
G419	4165.879931	1.404314	9401.242155	7.993705	3893.998713	2.658696	17957.465214	15.670961	10001
G420	5441.533802	1.317362	12280.041148	10.036278	5086.398547	3.261429	23456.305892	19.716258	10001
G421	5893.692085	1.461932	13300.437697	10.893962	5509.047254	3.544954	25405.381900	21.398633	10001
G422	4083.695051	1.066740	9215.773546	7.585980	3817.177532	2.476084	17603.198614	14.896869	10001
G423	3580.013426	1.052313	8079.103021	6.738885	3346.368092	2.217046	15432.025798	13.224089	10001
G424	2960.295384	0.906080	6680.570303	5.601437	2767.095213	1.848410	12760.665757	10.989020	10001
G425	3145.126663	0.851757	7097.683528	5.864446	2939.863698	1.918535	13557.400496	11.513909	10001
G426	1991.924812	0.618923	4495.224976	3.776759	1861.924199	1.247740	8586.402180	7.408546	10001
G445	5055.797271	1.239549	11409.540174	9.335302	4725.836653	3.035760	21793.547854	18.338067	10001
G446	4809.420572	1.574388	10853.535910	9.187148	4495.539437	3.048019	20731.515085	18.014725	10001
G447	4251.739689	1.227372	9595.003951	7.985653	3974.254936	2.623818	18327.572765	15.672513	10001
G448	3420.068957	1.274344	7718.152463	6.676001	3196.862209	2.240935	14742.568279	13.076548	10001
G449	4227.545019	1.235101	9540.403253	7.951788	3951.639303	2.614930	18223.279087	15.604852	10001
G450	4340.748008	1.653853	9795.871182	8.508938	4057.454233	2.862452	18711.252523	16.663367	10001
G451	2702.724566	0.851541	6099.303999	5.134335	2526.334449	1.698109	11650.379554	10.070584	10001
G452	4212.455643	1.195420	9506.350692	7.895857	3937.534717	2.591209	18158.234737	15.497939	10001
G453	3189.067970	0.958949	7196.846939	6.020296	2980.937227	1.983960	13746.814138	11.812178	10001
G454	3927.033140	1.072907	8862.230816	7.329378	3670.739975	2.399158	16927.890909	14.389337	10001
G455	4937.837585	1.015189	11143.337694	8.995180	4615.575466	2.900126	21285.070176	17.683115	10001
G456	3519.181833	1.003561	7941.822893	6.600150	3289.506601	2.166726	15169.804796	12.954342	10001
G475	5990.708341	1.611476	13519.376634	11.162308	5599.731860	3.650125	25823.580717	21.916264	10001
G476	5387.428294	1.966460	12157.939936	10.476835	5035.824170	3.509818	23223.078385	20.525191	10001
G477	3953.889762	1.480585	8922.838806	7.725168	3695.843832	2.594362	17043.659214	15.130908	10001
G478	3504.742936	1.548078	7909.238283	7.093888	3276.010041	2.424342	15107.564405	13.871231	10001
G479	1822.004638	1.024013	4111.762002	3.955028	1703.093664	1.392386	7853.943331	7.710444	10001
G480	3959.644277	1.368057	8935.825158	7.628042	3701.222785	2.542570	17068.464655	14.951130	10001
G481	3093.667718	1.086560	6981.554882	5.976061	2891.763161	1.994880	13335.581284	11.711609	10001
G482	3851.904474	1.016395	8692.686136	7.162740	3600.514493	2.339398	16604.040863	14.064961	10001
G483	1711.494528	0.665790	3862.371162	3.368627	1599.795866	1.135590	7377.577839	6.595606	10001
G484	3169.608519	0.953336	7152.932325	5.983753	2962.747774	1.971954	13662.932120	11.740459	10001
G485	2644.915609	0.822067	5968.845126	5.015060	2472.298326	1.656880	11401.187945	9.837594	10001
G486	1667.776658	0.592368	3763.711984	3.227806	1558.931191	1.078586	7189.127343	6.325104	10001
G505	5681.167401	1.487929	12820.828096	10.556282	5310.392743	3.446155	24489.271818	20.729465	10001
G506	6367.179556	1.538958	14368.968344	11.741856	5951.633127	3.815342	27446.399631	23.067043	10001
G507	1131.606292	0.700113	2553.723331	2.543642	1057.753348	0.907027	4877.908380	4.952208	10001
G508	3264.520531	1.137033	7367.122563	6.297301	3051.465467	2.100527	14072.060370	12.342024	10001
G509	4261.365667	1.328134	9616.727128	8.083090	3983.252686	2.671076	18369.066559	15.855563	10001
G510	4319.062683	1.371677	9746.933383	8.214096	4037.184175	2.718428	18617.775639	16.110353	10001
G511	3027.967270	0.961198	6833.287088	5.758282	2830.350574	1.905614	13052.372565	11.293789	10001
G512	3243.887216	0.822171	7320.558862	6.008129	3032.178761	1.957514	13983.118289	11.800270	10001
G513	2352.739176	0.770228	5309.483491	4.494338	2199.190441	1.491093	10141.730585	8.812770	10001
G514	2926.737970	1.008406	6604.840474	5.635665	2735.727884	1.878013	12616.012981	11.046279	10001
G515	3555.522755	1.185786	8023.834331	6.811140	3323.475776	2.263288	15326.456176	13.353777	10001
G516	2120.786529	0.675464	4786.030335	4.035005	1982.375909	1.335680	9141.874216	7.913713	10001
G535	4231.181014	1.418159	9548.608692	8.111718	3955.037999	2.696610	18238.952429	15.903040	10001
G536	4496.395127	1.357803	10147.123805	8.492923	4202.943227	2.799694	19382.185860	16.663142	10001
G537	5470.241445	1.418251	12344.826381	10.154042	5113.232619	3.312786	23580.053217	19.940673	10001
G538	4474.149613	1.673318	10096.921814	8.739625	4182.149540	2.934693	19286.294222	17.118070	10001
G539	4604.043057	1.184936	10390.055496	8.539981	4303.565642	2.784957	19846.213625	16.771610	10001
G540	2776.675155	1.112324	6266.190086	5.497917	2595.458742	1.858994	11969.151378	10.761564	10001
G541	3668.711632	1.127114	8279.270411	6.945363	3429.277514	2.292548	15814.368778	13.625209	10001
G542	3126.336798	1.045028	7055.279985	5.991079	2922.300131	1.991177	13476.404801	11.745773	10001
G543	3567.929697	1.016176	8051.833377	6.690580	3335.072993	2.196219	15379.937608	13.131935	10001
G544	3254.980754	0.830565	7345.593918	6.032579	3042.548293	1.966263	14030.938155	11.847876	10001
G545	3919.193447	1.127821	8844.538792	7.358284	3663.411931	2.417148	16894.097085	14.441537	10001
G546	3507.172226	1.276589	7914.720520	6.816936	3278.280786	2.283123	15118.036115	13.355403	10001
G565	3580.154115	1.469835	8079.420518	7.125917	3346.499599	2.415718	15432.632253	13.944740	10001
G566	6036.659276	2.023747	13623.075221	11.573451	5642.683861	3.847481	26021.657070	22.689735	10001
G567	4006.747747	1.249344	9042.124700	7.600597	3745.252103	2.511724	17271.509135	14.909070	10001
G568	3423.735580	1.493269	7726.427021	6.908877	3200.289534	2.357734	14758.373646	13.511351	10001
G569	3621.099037	1.513889	8171.821916	7.236237	3384.772300	2.457918	15609.129663	14.157965	10001
G570	4529.760377	1.493120	10222.419972	8.661929	4234.130933	2.875433	19526.010289	16.983942	10001
G571	3490.907101	1.270577	7878.014619	6.785233	3263.077186	2.272489	15047.923578	13.293301	10001
G572	3269.595903	1.060633	7378.576278	6.237293	3056.209601	2.067784	14093.938298	12.231312	10001
G573	2151.501653	0.839029	4855.345898	4.236753	2011.086447	1.428601	9274.274999	8.295157	10001
G574	5138.623849	1.744684	11596.456920	9.871437	4803.257653	3.285274	22150.580563	19.350982	10001
G575	3270.513325	1.029610	7380.646646	6.212262	3057.067148	2.054487	14097.892939	12.184921	10001
G576	2470.368175	0.847421	5574.939704	4.753484	2309.142524	1.583419	10648.782805	9.317481	10001
G595	3798.614854	1.610651	8572.426159	7.615132	3550.702756	2.590603	16374.330329	14.897074	10001
G596	5029.575719	1.515145	11350.365362	9.497028	4701.326419	3.130128	21680.517086	18.633504	10001
G597	6743.916441	2.574110	15219.159598	13.224332	6303.782726	4.449532	29070.363743	25.897259	10001
G598	5719.544473	1.989449	12907.434564	11.030620	5346.265181	3.678929	24654.700238	21.619055	10001
G599	5860.354406	1.942093	13225.203751	11.215456	5477.885320	3.724794	25261.676318	21.989877	10001
G600	2439.911486	1.252511	5506.207355	5.144296	2280.673554	1.790084	10517.496029	10.040987	10001
G601	3530.740871	0.974285	7967.908453	6.596967	3300.311252	2.160836	15219.631249	12.950681	10001
G602	3694.009116	1.074255	8336.359857	6.944312	3452.923988	2.282866	15923.416255	13.628153	10001
G603	2777.815138	0.871470	6268.762712	5.273839	2596.524325	1.743657	11974.065393	10.344529	10001
G604	3038.699466	0.779146	6857.506695	5.634385	2840.382346	1.837006	13098.634830	11.065549	10001
G605	4677.015908	1.134626	10554.735097	8.627786	4371.776007	2.804039	20160.770803	16.949107	10001
G606	6538.635564	1.646005	14755.897270	12.102660	6111.899262	3.941613	28185.478851	23.771068	10001
G625	6029.145771	2.158078	13606.119313	11.684362	5635.660717	3.907173	25989.269316	22.894775	10001
G626	6670.769734	2.506940	15054.087654	13.042230	6235.409852	4.381540	28755.057143	25.544334	10001
G627	5099.502328	1.441597	11508.170436	9.554270	4766.689352	3.134624	21981.943118	18.753507	10001
G628	4033.486618	1.506873	9102.466958	7.877254	3770.245893	2.644836	17386.769863	15.429121	10001
G629	5657.251384	1.768174	12766.856241	10.735027	5288.037576	3.548203	24386.179301	21.057105	10001
G630	5074.975816	1.518094	11452.820861	9.574066	4743.763533	3.153859	21876.218995	18.785545	10001
G631	3545.527509	1.259837	8001.277818	6.862483	3314.132858	2.293217	15283.370615	13.447450	10001
G632	5326.027192	1.399284	12019.374584	9.899530	4978.430339	3.232380	22958.402456	19.439463	10001
G633	2817.853599	0.946184	6359.118476	5.403727	2633.949722	1.796665	12146.655405	10.593865	10001
G634	3865.870953	1.310492	8724.204627	7.424588	3613.569466	2.470609	16664.244845	14.554608	10001
G635	3465.227354	1.076800	7820.062512	6.570274	3239.073397	2.170657	14937.228318	12.888338	10001
G636	3234.284013	1.027102	7298.887081	6.150984	3023.202300	2.035638	13941.722667	12.063965	10001
G655	6035.117779	1.563670	13619.596488	11.201848	5641.242969	3.654489	26015.012287	21.998450	10001
G656	3350.182893	1.342865	7560.438891	6.634304	3131.537177	2.243377	14441.317025	12.985841	10001
G657	3850.230317	1.335370	8688.908025	7.421942	3598.949597	2.474721	16596.824231	14.546709	10001
G658	5445.853110	1.739919	12289.788635	10.365910	5090.435960	3.432224	23474.924725	20.329824	10001
G659	3616.347637	1.290509	8161.099316	7.004716	3380.330994	2.341671	15588.648251	13.725661	10001
G660	3852.257164	1.359965	8693.482060	7.447905	3600.844165	2.487363	16605.561172	14.595428	10001
G661	3084.561279	0.832529	6961.004160	5.749428	2883.251042	1.880496	13296.327017	11.288308	10001
G662	3081.053974	0.897014	6953.089138	5.792825	2879.972637	1.904482	13281.208406	11.368287	10001
G663	3888.991515	0.987926	8776.381360	7.204523	3635.181092	2.347628	16763.908470	14.149881	10001
G664	2546.995878	0.795897	5747.867296	4.832961	2380.769210	1.597392	10979.094605	9.480025	10001
G665	3195.956839	0.997525	7212.393219	6.063400	2987.376503	2.003893	13776.509339	11.893674	10001
G666	3041.677332	0.917424	6864.226918	5.744323	2843.165865	1.893448	13111.471236	11.270470	10001
G685	4663.453451	1.514576	10524.128371	8.897853	4359.098687	2.950098	20102.308400	17.448506	10001
G686	3904.841665	1.483962	8812.150777	7.650689	3649.996801	2.573078	16832.232214	14.982984	10001
G687	3694.854450	1.729438	8338.267542	7.589334	3453.714152	2.611205	15927.060154	14.830185	10001
G688	5290.953470	1.562378	11940.222865	9.965194	4945.645661	3.279576	22807.213474	19.554665	10001
G689	5855.530818	1.608808	13214.318242	10.935445	5473.376537	3.580874	25240.883731	21.468211	10001
G690	5869.963513	1.923538	13246.888855	11.214766	5486.867300	3.721041	25303.097388	21.990429	10001
G691	2178.229605	0.932107	4915.663517	4.375931	2036.070031	1.490163	9389.488660	8.559560	10001
G692	1984.184345	0.851784	4477.756877	3.989051	1854.688905	1.358897	8553.036081	7.802536	10001
G693	3645.606006	0.964774	8227.127386	6.781158	3407.679850	2.215176	15714.769540	13.315461	10001
G694	3321.332048	1.053752	7495.330490	6.315687	3104.569248	2.089987	14316.952412	12.387085	10001
G695	4214.360407	1.246013	9510.649219	7.938729	3939.315169	2.612897	18166.445424	15.578013	10001
G696	5180.223398	1.331205	11690.335628	9.607302	4842.142256	3.132733	22329.899807	18.867867	10001
G715	6348.845050	1.578885	14327.592421	11.738044	5934.495201	3.820182	27367.366807	23.056338	10001
G716	6541.012230	1.691186	14761.260750	12.138316	6114.120818	3.959498	28195.723722	23.837776	10001
G717	5604.613672	1.889844	12648.067441	10.754899	5238.835202	3.577153	24159.278886	21.083995	10001
G718	4697.326745	1.591552	10600.571054	9.020723	4390.761281	3.001608	20248.322809	17.683622	10001
G719	4256.660785	1.424399	9606.109507	8.158519	3978.854863	2.711792	18348.785669	15.994997	10001
G720	4550.590622	1.561496	10269.428090	8.756694	4253.601717	2.916996	19615.801260	17.164277	10001
G721	2724.386227	0.901272	6148.188395	5.212500	2546.582388	1.730881	11743.754434	10.220162	10001
G722	3358.652127	1.208995	7579.551615	6.515407	3139.453675	2.179853	14477.824549	12.765908	10001
G723	3450.542313	0.971934	7786.922424	6.462135	3225.346758	2.119612	14873.926898	12.684419	10001
G724	6703.193594	2.454858	15127.259363	13.043365	6265.717607	4.371003	28894.823613	25.552531	10001
G725	3844.618169	1.185812	8676.242956	7.282232	3593.703720	2.404474	16572.632478	14.285675	10001
G726	4170.304394	1.237285	9411.226949	7.859180	3898.134420	2.587376	17976.537332	15.421561	10001
G727	2568.280606	0.966527	5795.901059	5.022640	2400.664816	1.687587	11070.844675	9.837149	10001
G728	1869.198681	0.945483	4218.265944	3.923667	1747.207644	1.362813	8057.378239	7.659916	10001
G729	2644.962784	0.903168	5968.951588	5.085684	2472.342422	1.693393	11401.391299	9.969009	10001
G730	1861.928949	0.740342	4201.860163	3.680997	1740.412362	1.243680	8026.041290	7.205676	10001
G731	2374.829281	0.786406	5359.334766	4.544382	2219.838862	1.509149	10236.952314	8.910115	10001
G732	317.235971	0.115173	715.914100	0.616331	296.531941	0.206371	1367.479141	1.207512	10001
G733	2412.131309	0.769670	5443.515157	4.590524	2254.706417	1.519795	10397.746644	9.003110	10001
G734	3115.546856	0.976822	7030.930061	5.914535	2912.214382	1.955390	13429.893616	11.601291	10001
G735	2756.953600	0.850049	6221.683975	5.221806	2577.024291	1.724109	11884.139534	10.243728	10001
G736	2628.962089	0.829407	5932.842432	4.995144	2457.385994	1.652249	11332.418614	9.797478	10001
G737	3356.091844	0.924503	7573.773762	6.269452	3137.060486	2.053324	14466.788179	12.307853	10001
G738	2765.711732	0.826558	6241.448663	5.216970	2585.210833	1.718441	11921.892384	10.236428	10001
G739	2554.311247	0.861393	5764.376068	4.901646	2387.607150	1.630336	11010.628278	9.609219	10001
G740	2602.493745	0.729746	5873.110678	4.871386	2432.645075	1.597344	11218.324022	9.562229	10001
G741	3676.973799	0.842087	8297.915844	6.750403	3437.000461	2.187251	15849.983723	13.264530	10001
G742	2465.367002	0.874613	5563.653434	4.770481	2304.467746	1.593902	10627.224718	9.348175	10001
G743	2748.785644	0.720766	6203.251150	5.108176	2569.389406	1.667712	11848.930696	10.030906	10001
G744	7376.218012	1.709577	16646.089870	13.554661	6894.817883	4.394614	31795.966412	26.633481	10001
G745	886.114256	0.497600	1999.715506	1.922937	828.283059	0.676904	3819.689041	3.748865	10001
G746	2939.289682	0.974207	6633.166226	5.625292	2747.460423	1.868253	12670.118459	11.029363	10001
G747	4060.516151	1.277247	9163.465160	7.711952	3795.511376	2.550288	17503.283518	15.126551	10001
G748	2792.093590	0.921200	6300.985241	5.339870	2609.870910	1.772774	12035.614168	10.470114	10001
G749	2395.506499	0.971329	5405.997545	4.755302	2239.166606	1.609943	10326.083646	9.306848	10001
G750	3237.793301	1.377276	7306.806575	6.495612	3026.482558	2.210533	13956.849822	12.706584	10001
G751	2865.562203	0.844886	6466.783639	5.396083	2678.544681	1.775669	12352.308378	10.588821	10001
G752	2885.481250	0.822435	6511.735436	5.411337	2697.163736	1.776395	12438.171536	10.621051	10001
G753	2231.738681	0.889098	5036.418744	4.413859	2086.086901	1.491587	9620.145179	8.640113	10001
G754	4090.848628	1.364957	9231.917197	7.837202	3823.864240	2.604345	17634.034864	15.365396	10001
G755	3461.602397	1.154705	7811.881985	6.631436	3235.685019	2.203614	14921.602559	13.001432	10001
G756	3532.137459	1.025128	7971.060168	6.638396	3301.616693	2.181988	15225.651390	13.027962	10001
G757	3761.310969	1.115055	8488.241577	7.087698	3515.833465	2.333254	16213.527994	13.907805	10001
G758	4033.417200	1.187677	9102.310300	7.594020	3770.181005	2.498700	17386.470628	14.901995	10001
G759	1614.553611	0.721543	3643.602245	3.277343	1509.181682	1.121531	6959.703780	6.407608	10001
G760	1354.015223	0.629805	3055.638953	2.776595	1265.647024	0.954612	5836.625555	5.426095	10001
G761	3485.431806	1.064614	7865.658388	6.593285	3257.959229	2.175364	15024.321741	12.935032	10001
G762	2998.745520	1.268258	6767.341657	6.008137	2803.035947	2.043344	12926.409127	11.753714	10001
G763	3458.144647	1.141832	7804.078795	6.614463	3232.452934	2.196067	14906.697560	12.969187	10001
G764	1485.750719	0.632182	3352.929639	2.980886	1388.784959	1.014463	6404.485319	5.831131	10001
G765	3090.064937	1.092510	6973.424398	5.975801	2888.395510	1.995999	13320.051115	11.710445	10001
G766	4349.299117	1.015606	9815.168676	7.997227	4065.447264	2.593815	18748.112980	15.713180	10001
G767	3858.426478	1.087154	8707.404501	7.226267	3606.610846	2.370300	16632.154651	14.184297	10001
G768	2017.262136	0.744929	4552.404328	3.931203	1885.607913	1.318445	8695.621389	7.700830	10001
G769	2973.509761	0.821715	6710.391508	5.556714	2779.447170	1.820277	12817.627724	10.908439	10001
G770	2369.883940	0.776144	5348.174496	4.527354	2215.216273	1.502096	10215.634901	8.877483	10001
G771	3112.359472	0.824124	7023.737015	5.789611	2909.235019	1.891338	13416.154062	11.368426	10001
G772	2428.663910	0.952049	5480.824678	4.787529	2270.160038	1.615173	10469.012166	9.373054	10001
G773	3202.113853	0.921668	7226.287900	6.012125	2993.131686	1.974974	13803.049795	11.799517	10001
G774	3323.010260	1.109105	7499.117751	6.366492	3106.137933	2.115676	14324.186520	12.481934	10001
G775	2123.930110	0.722416	4793.124529	4.081291	1985.314328	1.358491	9155.424952	8.000442	10001
G776	3178.333984	0.798344	7172.623295	5.881710	2970.903783	1.915320	13700.544161	11.552509	10001
G777	1691.541301	0.794945	3817.342231	3.478181	1581.144863	1.197284	7291.567347	6.796331	10001
G778	2316.795205	0.718781	5228.367861	4.391820	2165.592311	1.450768	9986.790303	8.615151	10001
G779	2163.643413	0.922002	4882.746503	4.342444	2022.435790	1.478075	9326.613339	8.494438	10001
G780	1957.044456	0.733982	4416.509631	3.824817	1829.320268	1.284692	8436.046723	7.491374	10001
G781	4070.940847	1.125874	9186.990826	7.608197	3805.255717	2.492437	17548.220273	14.935655	10001
G782	2715.041849	0.968176	6127.100709	5.258269	2537.847859	1.757718	11703.474502	10.303583	10001
G783	3681.639524	1.300672	8308.445098	7.118909	3441.361683	2.377646	15870.095821	13.950619	10001
G784	2434.711399	0.765684	5494.472193	4.623999	2275.812845	1.529098	10495.080507	9.069723	10001
G785	3640.231506	1.006032	8214.998622	6.802698	3402.656110	2.228449	15691.602189	13.354436	10001
G786	3283.428221	0.964983	7409.792006	6.180484	3069.139169	2.033313	14153.563965	12.128319	10001
G787	4087.752737	1.027038	9224.930624	7.564829	3820.970398	2.463447	17620.689698	14.858374	10001
G788	2294.243201	0.740238	5177.474208	4.373193	2144.512137	1.449155	9889.577510	8.576165	10001
G789	3555.098123	1.033122	8022.876054	6.682595	3323.078857	2.196718	15324.625756	13.114596	10001
G790	1896.826950	0.873076	4280.615327	3.879105	1773.032787	1.332013	8176.472807	7.581575	10001
G791	2239.224455	0.738611	5053.312071	4.282351	2093.084124	1.421661	9652.413397	8.396607	10001
G792	2230.717785	0.709784	5034.114862	4.243571	2085.132632	1.404609	9615.744497	8.322824	10001
G793	3272.627990	1.057968	7385.418861	6.239922	3059.043802	2.068068	14107.008426	12.236784	10001
G794	2354.577376	0.887912	5313.631803	4.606487	2200.908674	1.548070	10149.654342	9.021917	10001
G795	3778.202783	0.996101	8526.361744	7.025078	3531.622855	2.294316	16286.341943	13.794709	10001
G796	3611.607918	1.035751	8150.403077	6.778021	3375.900607	2.225998	15568.217191	13.302986	10001
G797	2538.131405	0.829592	5727.862627	4.847326	2372.483267	1.607990	10940.883362	9.505046	10001
G798	2855.927096	0.929865	6445.039859	5.451121	2669.538398	1.807704	12310.775233	10.689332	10001
G799	3068.340208	0.885767	6924.397676	5.762993	2868.088620	1.893529	13226.404378	11.310355	10001
G800	2452.277097	0.817241	5534.113129	4.697169	2292.232138	1.560733	10570.799301	9.209224	10001
G801	3797.155148	1.243845	8569.132006	7.254200	3549.338317	2.406859	16368.038114	14.224410	10001
G802	2858.918287	1.078766	6451.790154	5.593832	2672.334373	1.879995	12323.669079	10.955595	10001
G803	3576.709200	1.111778	8071.646294	6.781930	3343.279512	2.240636	15417.782582	13.303496	10001
G804	3818.260509	1.166510	8616.760984	7.223079	3569.066261	2.383193	16459.014999	14.170575	10001
G805	4412.386815	1.359579	9957.540211	8.356542	4124.417618	2.758981	19020.059160	16.393281	10001
G806	2100.552385	0.805242	4740.367451	4.122482	1963.462322	1.387671	9054.652800	8.072743	10001
G807	3080.972674	1.023577	6952.905667	5.898576	2879.896643	1.959408	13280.857953	11.564972	10001
G808	2955.127706	0.993775	6668.908280	5.668310	2762.264798	1.884880	12738.389936	11.112440	10001
G809	1521.798132	0.984778	3434.278710	3.482197	1422.479780	1.249269	6559.871499	6.775038	10001
G810	2538.755321	1.050757	5729.270632	5.062048	2373.066463	1.717546	10943.572815	9.905120	10001
G811	2409.082072	0.948486	5436.633870	4.753101	2251.856185	1.604272	10384.602587	9.305257	10001
G812	4613.669833	1.093063	10411.780476	8.493573	4312.564139	2.756892	19887.710861	16.687311	10001
G813	2340.783945	0.892258	5282.503831	4.588915	2188.015454	1.543804	10090.196299	8.986602	10001
G814	1714.362908	0.634367	3868.844305	3.342167	1602.477045	1.121114	7389.942294	6.546847	10001
G815	3120.318887	0.877040	7041.699218	5.842259	2916.674972	1.916009	13450.463958	11.467825	10001
G816	1338.944934	0.650251	3021.629467	2.777918	1251.560279	0.960026	5771.663483	5.425884	10001
G817	4533.419553	1.149911	10230.677724	8.397153	4237.551298	2.736011	19541.783556	16.492368	10001
G818	2560.489868	1.027908	5778.319512	5.072117	2393.382531	1.715402	11037.261876	9.927898	10001
G819	2307.080900	0.799724	5206.445353	4.446871	2156.511998	1.482661	9944.915765	8.715728	10001
G820	3446.307846	1.180454	7777.366400	6.629803	3221.388648	2.208145	14855.673781	12.995479	10001
G821	2001.627193	0.937448	4517.120575	4.112040	1870.993366	1.414898	8628.225319	8.035210	10001
G822	2696.172089	1.205571	6084.516866	5.473627	2520.209612	1.873232	11622.134412	10.701549	10001
G823	2367.134246	0.907538	5341.969195	4.645769	2212.646034	1.563833	10203.782055	9.097448	10001
G824	1892.694715	1.035768	4271.290012	4.071910	1769.170237	1.428558	8158.660371	7.941174	10001
G825	870.475991	0.503837	1964.424256	1.908992	813.665407	0.674681	3752.278653	3.720126	10001
G826	2775.754742	1.065054	6264.112966	5.448583	2594.598398	1.834219	11965.183837	10.669456	10001
G827	3270.358574	0.905428	7380.297417	6.112714	3056.922497	2.002661	14097.225872	11.999795	10001
G828	1802.972538	0.803826	4068.811803	3.657658	1685.303672	1.251334	7771.903458	7.151362	10001
G829	4205.819503	1.387960	9491.374755	8.043902	3931.331677	2.670534	18129.628957	15.771999	10001
G830	4491.548028	1.229314	10136.185238	8.384606	4198.412468	2.744891	19361.291925	16.460834	10001
G831	2153.277508	0.900328	4859.353515	4.303115	2012.746403	1.461648	9281.930012	8.419194	10001
G832	1824.047154	0.707410	4116.371397	3.587982	1705.002877	1.209163	7862.747811	7.025298	10001
G833	2399.517954	1.038291	5415.050293	4.833003	2242.916258	1.647852	10343.375445	9.452483	10001
G834	3709.100577	1.164684	8370.417123	7.042818	3467.030523	2.328689	15988.469592	13.814256	10001
G835	2036.326117	0.707001	4595.426476	3.926031	1903.427706	1.309193	8777.798692	7.694797	10001
G836	2775.005977	0.942444	6262.423210	5.331100	2593.898500	1.774266	11961.956208	10.450534	10001
G837	4019.863849	1.072907	9071.724126	7.483923	3757.512198	2.446057	17328.047480	14.694711	10001
G838	2167.681203	0.917296	4891.858680	4.343617	2026.210058	1.477339	9344.018656	8.497364	10001
G839	1517.693544	0.782736	3425.015786	3.204416	1418.643074	1.115710	6542.178239	6.254224	10001
G840	2170.047249	0.823498	4897.198195	4.250563	2028.421687	1.429345	9354.217749	8.324346	10001
G841	2448.178189	0.787334	5524.863023	4.664404	2288.400740	1.545242	10553.130525	9.147474	10001
G842	3399.679581	1.144213	7672.139265	6.521857	3177.803522	2.168863	14654.677723	12.785693	10001
G843	2567.044682	0.824950	5793.111919	4.890350	2399.509553	1.619996	11065.517094	9.590634	10001
G844	2506.833484	0.874055	5657.231848	4.836564	2343.227967	1.613437	10805.970365	9.479054	10001
G845	2290.622229	0.780034	5169.302672	4.402433	2141.127483	1.465537	9873.968927	8.629885	10001
G846	3065.107207	0.856038	6917.101685	5.734704	2865.066618	1.879920	13212.468187	11.257140	10001
G847	1125.383739	0.623105	2539.680744	2.430552	1051.936902	0.854014	4851.085406	4.739396	10001
G848	1256.466387	0.492726	2835.498132	2.477009	1174.464597	0.835703	5416.130999	4.849486	10001
G849	4336.584057	1.711767	9786.474292	8.560523	4053.562037	2.890122	18693.303371	16.758716	10001
G850	2914.609964	1.135044	6577.470909	5.737881	2724.391398	1.934497	12563.733931	11.234373	10001
G851	2685.313707	1.058976	6060.012492	5.299868	2510.059890	1.789119	11575.328209	10.375510	10001
G852	2555.899065	1.071441	5767.959334	5.110668	2389.091341	1.736439	11017.472734	9.998928	10001
G853	2763.523494	1.066826	6236.510412	5.431026	2583.165407	1.829423	11912.459751	10.634462	10001
G854	3577.383212	1.087526	8073.167354	6.762980	3343.909536	2.230545	15420.687984	13.268383	10001
G855	3225.247525	0.906522	7278.494219	6.038711	3014.755567	1.980436	13902.769932	11.853444	10001
G856	3142.875624	1.015385	7092.603554	5.991974	2937.759570	1.985789	13547.697155	11.750601	10001
G857	3805.361867	1.007123	8587.652306	7.078370	3557.009433	2.312275	16403.414040	13.899060	10001
G858	4899.861618	1.275669	11057.636408	9.099060	4580.077955	2.969349	21121.370758	17.868483	10001
