# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G390	2585.777542	1.075381	4921.488730	6.244776	2151.766445	1.690548	10462.562246	9.660604	10001
G391	2871.163519	0.996128	5464.661469	6.819812	2389.251673	1.795385	11617.289788	10.390721	10001
G392	3083.117431	1.069347	5868.071573	7.323094	2565.630076	1.927801	12474.896816	11.157283	10001
G393	3180.727164	1.385501	6053.851361	7.721537	2646.856457	2.107598	12869.844911	11.999753	10001
G394	3017.428226	0.942153	5743.045860	7.114399	2510.966508	1.848229	12209.105431	10.762780	10001
G395	2770.774928	0.778250	5273.592705	6.493137	2305.712854	1.667764	11211.097893	9.764012	10001
G396	3939.646512	1.006545	7498.296197	9.190758	3278.394615	2.340260	15940.581193	13.757854	10001
G415	6288.002913	1.831533	11967.903258	14.764420	5232.589986	3.806281	25442.491012	22.245185	10001
G416	4908.684182	1.340831	9342.657474	11.486947	4084.783682	2.942491	19861.497346	17.248992	10001
G417	3663.975804	1.440181	6973.614448	8.797806	3048.993992	2.359371	14825.163530	13.539814	10001
G418	3759.110090	1.190529	7154.682736	8.871224	3128.160416	2.308486	15210.095476	13.432486	10001
G419	4229.411339	1.416694	8049.803163	10.019648	3519.523722	2.625519	17113.026418	15.227861	10001
G420	5457.776597	1.315006	10387.740467	12.701743	4541.713412	3.219013	22083.232773	18.966769	10001
G421	6006.301146	1.470026	11431.742644	13.986948	4998.170590	3.549045	24302.670501	20.899125	10001
G422	4159.849011	1.088110	7917.405768	9.714619	3461.637118	2.478681	16831.563620	14.557474	10001
G423	3668.232043	1.059647	6981.715312	8.609174	3052.535840	2.217543	14842.385106	12.965336	10001
G424	3002.715114	0.910664	5715.042517	7.066980	2498.722926	1.829836	12149.573300	10.672242	10001
G425	3190.885710	0.855355	6073.186036	7.460269	2655.309936	1.907677	12910.948377	11.192184	10001
G426	2033.055407	0.611641	3869.497321	4.782558	1691.816227	1.237233	8226.140260	7.218997	10001
G445	5064.442416	1.242324	9639.110816	11.794703	4214.398600	2.993322	20491.725660	17.625142	10001
G446	4835.151030	1.563225	9202.702442	11.426265	4023.592739	2.980780	19563.967816	17.324239	10001
G447	4278.954408	1.226978	8144.098071	10.038473	3560.751211	2.583743	17313.487376	15.111807	10001
G448	3490.237022	1.293426	6642.938879	8.335310	2904.416480	2.215042	14122.182397	12.764362	10001
G449	4292.441476	1.243480	8169.767895	10.075735	3571.974535	2.596059	17368.058695	15.176309	10001
G450	4368.002016	1.674900	8313.581637	10.463653	3634.852579	2.795125	17673.791434	16.069044	10001
G451	2727.619092	0.843470	5191.454563	6.427183	2269.800530	1.667835	11036.480929	9.717376	10001
G452	4281.620356	1.200915	8149.172148	10.032972	3562.969691	2.576612	17324.274324	15.085909	10001
G453	3204.745214	0.967649	6099.564713	7.540467	2666.843185	1.951477	12967.026641	11.384320	10001
G454	4002.658204	1.075799	7618.225822	9.359368	3330.830078	2.393879	16195.538835	14.043072	10001
G455	4990.851174	1.028081	9499.045221	11.554249	4153.159315	2.897494	20193.961084	17.159509	10001
G456	3575.776744	0.997326	6805.745916	8.376566	2975.598746	2.150039	14468.292864	12.591635	10001
G475	5982.413038	1.601872	11386.276608	13.986100	4978.291993	3.576042	24206.014539	20.981368	10001
G476	5441.066862	2.025642	10355.936969	12.999462	4527.808331	3.456870	22015.621915	19.914270	10001
G477	3991.753704	1.472899	7597.471378	9.529441	3321.755849	2.530748	16151.417092	14.587923	10001
G478	3519.526441	1.506669	6698.685186	8.526971	2928.789803	2.320142	14240.693123	13.228337	10001
G479	1862.432645	1.005152	3544.752448	4.660198	1549.831726	1.329220	7535.767155	7.425275	10001
G480	4013.074583	1.400808	7638.051229	9.536681	3339.498116	2.512715	16237.685546	14.536670	10001
G481	3170.166997	1.115128	6033.752284	7.538157	2638.068766	1.988252	12827.116407	11.496909	10001
G482	3885.637975	0.987864	7395.502199	9.062830	3233.451167	2.306727	15722.052074	13.563413	10001
G483	1739.165741	0.656614	3310.139582	4.160303	1447.254615	1.108674	7037.005124	6.380653	10001
G484	3231.303820	0.971276	6150.113486	7.600919	2688.944049	1.966144	13074.487963	11.472564	10001
G485	2683.127137	0.807142	5106.773398	6.311752	2232.776349	1.632814	10856.457767	9.527179	10001
G486	1696.240049	0.591018	3228.439473	4.030379	1411.533808	1.061656	6863.319371	6.142645	10001
G505	5769.830988	1.491135	10981.670974	13.467154	4801.390881	3.432527	23345.865941	20.169602	10001
G506	6478.763847	1.548674	12330.976945	15.073254	5391.332558	3.817718	26214.347101	22.500940	10001
G507	1174.448909	0.696615	2235.318768	2.989745	977.322957	0.872018	4752.050250	4.826158	10001
G508	3335.968623	1.161935	6349.321129	7.926264	2776.041337	2.087784	13497.982251	12.079995	10001
G509	4315.328498	1.343541	8213.328572	10.172697	3591.020074	2.641854	17460.664066	15.386694	10001
G510	4378.085021	1.377381	8332.772537	10.327511	3643.243197	2.685332	17714.589247	15.630996	10001
G511	3078.291129	0.993884	5858.885713	7.273849	2561.613847	1.897222	12455.368653	11.027469	10001
G512	3289.435120	0.852613	6260.754303	7.678757	2737.318272	1.957670	13309.698586	11.501914	10001
G513	2372.704159	0.778201	4515.947946	5.612630	1974.456468	1.466780	9600.425617	8.517840	10001
G514	2978.061662	1.012263	5668.119809	7.062743	2478.207445	1.854244	12049.820605	10.744984	10001
G515	3597.515055	1.164354	6847.120261	8.502152	2993.688380	2.218259	14556.250326	12.891682	10001
G516	2166.557767	0.682896	4123.591245	5.111334	1802.910818	1.329329	8766.316950	7.737068	10001
G535	4272.989315	1.428431	8132.744761	10.121423	3555.787332	2.651503	17289.351444	15.380409	10001
G536	4556.989998	1.362661	8673.280881	10.716024	3792.119781	2.770359	18438.473815	16.169530	10001
G537	5523.353690	1.391103	10512.552799	12.877464	4596.283686	3.275087	22348.570533	19.264526	10001
G538	4512.766256	1.726230	8589.110203	10.808019	3755.318795	2.886028	18259.535896	16.594479	10001
G539	4622.508453	1.177299	8797.981606	10.782329	3846.641259	2.744795	18703.574311	16.138074	10001
G540	2791.981486	1.112738	5313.954968	6.713139	2323.359987	1.804365	11296.903777	10.344264	10001
G541	3710.753251	1.124848	7062.645570	8.733113	3087.920055	2.261120	15014.434239	13.187981	10001
G542	3166.114283	1.053756	6026.038786	7.497195	2634.696281	1.962924	12810.718332	11.389204	10001
G543	3624.272178	1.008150	6898.046870	8.489006	3015.954440	2.178331	14664.514885	12.758905	10001
G544	3313.116076	0.834972	6305.826067	7.724599	2757.024486	1.964679	13405.516369	11.556224	10001
G545	3973.011922	1.099935	7561.800301	9.303606	3306.159791	2.386267	16075.584172	13.979870	10001
G546	3554.588756	1.284573	6765.418997	8.470820	2957.967067	2.242785	14382.562116	12.946021	10001
G565	3655.138276	1.515039	6956.794055	8.824174	3041.639803	2.387451	14789.405161	13.646563	10001
G566	6090.484942	2.026737	11591.968959	14.421792	5068.224516	3.775855	24643.294625	21.908325	10001
G567	4072.415500	1.253056	7750.994299	9.592999	3388.878927	2.487935	16477.790514	14.499437	10001
G568	3485.253234	1.479727	6633.453278	8.436110	2900.269199	2.292047	14102.017016	13.076713	10001
G569	3705.380372	1.515557	7052.419414	8.932912	3083.448989	2.411387	14992.694517	13.797429	10001
G570	4551.817828	1.478412	8663.436732	10.760074	3787.815736	2.808580	18417.546202	16.319113	10001
G571	3560.455937	1.259783	6776.585953	8.470161	2962.849468	2.235901	14406.301879	12.924058	10001
G572	3340.947153	1.072066	6358.796722	7.891225	2780.184242	2.056707	13518.126354	11.958647	10001
G573	2195.404708	0.846241	4178.495386	5.261713	1826.915930	1.406697	8883.037322	8.084030	10001
G574	5205.245229	1.717586	9907.099631	12.318226	4331.568296	3.221645	21061.441413	18.702008	10001
G575	3319.662452	1.012908	6318.285729	7.815790	2762.472083	2.025096	13432.004288	11.807308	10001
G576	2532.281094	0.852797	4819.669389	6.001428	2107.249134	1.573694	10246.105141	9.124385	10001
G595	3854.132558	1.582720	7335.538205	9.295415	3207.233793	2.510947	15594.574991	14.362711	10001
G596	5113.537865	1.514537	9732.553772	12.018107	4255.253599	3.103770	20690.375459	18.124338	10001
G597	6806.782085	2.659170	12955.291309	16.334538	5664.294414	4.376251	27541.573121	25.125325	10001
G598	5761.221704	2.060209	10965.284996	13.717451	4794.226627	3.626457	23311.031091	20.947438	10001
G599	5952.185698	1.957690	11328.745166	14.082652	4953.138176	3.681596	24083.708803	21.376145	10001
G600	2499.547859	1.241883	4757.368497	6.173498	2080.010025	1.729225	10113.660063	9.734727	10001
G601	3572.328852	0.953539	6799.183572	8.350395	2972.729567	2.134463	14454.342017	12.525036	10001
G602	3738.991455	1.089050	7116.391107	8.779254	3111.418604	2.263295	15128.691541	13.227470	10001
G603	2770.734045	0.847198	5273.514892	6.524234	2305.678833	1.690850	11210.932471	9.857394	10001
G604	3076.077250	0.774583	5854.672056	7.171684	2559.771558	1.823923	12446.410867	10.728658	10001
G605	4736.086443	1.133556	9014.153643	11.019344	3941.155696	2.791224	19163.133099	16.450203	10001
G606	6610.670738	1.697438	12582.034226	15.425329	5501.099472	3.929451	26748.068211	23.095651	10001
G625	6076.408641	2.125613	11565.177653	14.442430	5056.510858	3.806402	24586.339155	22.017965	10001
G626	6753.919380	2.572008	12854.678165	16.168905	5620.304475	4.314543	27327.680263	24.816145	10001
G627	5130.249701	1.435234	9764.361270	12.019930	4269.160429	3.086109	20757.994822	18.071156	10001
G628	4084.097314	1.515557	7773.228197	9.754711	3398.600001	2.592760	16525.057420	14.939617	10001
G629	5727.974216	1.800577	10902.005331	13.511059	4766.559580	3.512767	23176.505246	20.448331	10001
G630	5143.485190	1.538771	9789.552265	12.095538	4280.174400	3.127160	20811.548200	18.251596	10001
G631	3588.816759	1.256533	6830.564867	8.530507	2986.450053	2.248548	14521.055317	13.005897	10001
G632	5382.556758	1.423209	10244.575177	12.576273	4479.118884	3.211906	21778.878576	18.855142	10001
G633	2864.692664	0.947984	5452.345544	6.780676	2383.866922	1.774027	11591.107441	10.296688	10001
G634	3882.047297	1.307931	7388.668093	9.200627	3230.463168	2.412726	15707.523490	13.988777	10001
G635	3525.388441	1.081862	6709.842280	8.303060	2933.667892	2.152741	14264.411920	12.547734	10001
G636	3277.813153	1.036278	6238.634310	7.734514	2727.647000	2.012270	13262.673831	11.710019	10001
G655	6122.225676	1.579658	11652.380831	14.288644	5094.637710	3.641404	24771.723849	21.398387	10001
G656	3398.012712	1.370166	6467.409123	8.179897	2827.671605	2.202840	13749.024782	12.617730	10001
G657	3885.427544	1.350945	7395.101688	9.230522	3233.276056	2.430746	15721.200629	14.065933	10001
G658	5502.119087	1.755465	10472.137156	12.990899	4578.613215	3.383502	22262.651169	19.679610	10001
G659	3672.754490	1.305086	6990.322846	8.740321	3056.299214	2.308598	14860.683810	13.340593	10001
G660	3903.858239	1.357291	7430.180675	9.274274	3248.613242	2.442252	15795.774830	14.132556	10001
G661	3111.242314	0.829268	5921.601428	7.272101	2589.034325	1.858594	12588.695602	10.906919	10001
G662	3086.392338	0.893465	5874.304677	7.244468	2568.355305	1.866433	12488.147733	10.911366	10001
G663	3934.478539	0.989199	7488.460037	9.172392	3274.094063	2.332450	15919.670562	13.720751	10001
G664	2569.368031	0.781518	4890.256644	6.048150	2138.111196	1.566543	10396.166148	9.135230	10001
G665	3237.108977	1.020302	6161.162393	7.636960	2693.774836	1.986174	13097.976765	11.560107	10001
G666	3080.589730	0.933038	5863.260620	7.249680	2563.526638	1.876863	12464.669242	10.947286	10001
G685	4685.052459	1.517799	8917.021089	11.073096	3898.687535	2.889374	18956.639606	16.791025	10001
G686	3910.827831	1.505996	7443.445842	9.372199	3254.413019	2.505234	15823.975164	14.398125	10001
G687	3742.159674	1.728739	7122.421153	9.150318	3114.055052	2.525470	15141.510777	14.308733	10001
G688	5361.051943	1.614675	10203.645243	12.612173	4461.223555	3.263133	21691.865883	19.038601	10001
G689	5937.857749	1.643714	11301.474901	13.904604	4941.215108	3.566330	24025.735116	20.893340	10001
G690	5939.747213	1.981278	11305.071102	14.067253	4942.787435	3.684153	24033.380259	21.373229	10001
G691	2214.511288	0.944038	4214.860780	5.362696	1842.815557	1.458068	8960.346285	8.315976	10001
G692	2017.099286	0.857074	3839.128169	4.882851	1678.538269	1.326831	8161.578669	7.569438	10001
G693	3695.859544	0.969474	7034.298503	8.632161	3075.526190	2.203041	14954.171384	12.937080	10001
G694	3374.808939	1.053101	6423.245577	7.956713	2808.362481	2.066906	13655.137774	12.036595	10001
G695	4294.988752	1.272001	8174.616104	10.094266	3574.094262	2.606902	17378.365472	15.222954	10001
G696	5244.447463	1.355439	9981.712913	12.240908	4364.190611	3.119997	21220.061325	18.333119	10001
G715	6435.745497	1.618202	12249.100481	15.003613	5355.534644	3.815300	26040.286436	22.443612	10001
G716	6602.665079	1.671240	12566.797121	15.397090	5494.437526	3.917516	26715.675745	23.038822	10001
G717	5690.879377	1.882196	10831.403035	13.469687	4735.690942	3.523828	23026.412265	20.453420	10001
G718	4746.390647	1.645344	9033.765548	11.273269	3949.730385	2.967464	19204.825925	17.174991	10001
G719	4299.603132	1.445010	8183.398616	10.188400	3577.934140	2.670889	17397.036159	15.487912	10001
G720	4636.284379	1.624565	8824.201211	11.020993	3858.104957	2.905331	18759.314405	16.803966	10001
G721	2769.466955	0.908598	5271.103250	6.551306	2304.624418	1.712153	11205.805575	9.942590	10001
G722	3408.791581	1.201600	6487.924453	8.106927	2836.641289	2.138897	13792.638195	12.366331	10001
G723	3517.681262	0.978126	6695.173271	8.239181	2927.254328	2.114146	14233.227166	12.383179	10001
G724	6831.972647	2.475887	13003.236295	16.284849	5685.256854	4.313414	27643.499067	24.893697	10001
G725	3909.895040	1.192899	7441.670468	9.205381	3253.636793	2.385120	15820.200908	13.906491	10001
G726	4227.557546	1.261292	8046.274855	9.940028	3517.981080	2.569112	17105.525609	14.996665	10001
G727	2622.804572	0.988520	4991.961966	6.273102	2182.578655	1.671271	10612.380859	9.619671	10001
G728	1907.773780	0.927639	3631.049850	4.697303	1587.562556	1.309838	7719.226265	7.388097	10001
G729	2705.794764	0.903130	5149.916504	6.408497	2251.639318	1.678496	10948.175426	9.737247	10001
G730	1904.881440	0.739518	3625.544885	4.568493	1585.155683	1.222743	7707.523294	7.023295	10001
G731	2426.227260	0.803693	4617.818014	5.743244	2018.995958	1.502796	9816.990561	8.721908	10001
G732	1434.504403	0.500427	2730.280210	3.408799	1193.729309	0.898073	5804.285697	5.195768	10001
G733	2453.144381	0.772468	4669.049146	5.787081	2041.395162	1.504899	9925.902504	8.759410	10001
G734	3169.231662	0.992012	6031.972068	7.473498	2637.290423	1.942081	12823.331859	11.307775	10001
G735	2818.058599	0.850458	5363.587320	6.630428	2345.060174	1.715861	11402.416884	10.010076	10001
G736	2649.860148	0.829228	5043.456616	6.248644	2205.093074	1.623739	10721.853014	9.454357	10001
G737	3380.375681	0.957629	6433.840710	7.925254	2812.994870	2.037335	13677.661901	11.922886	10001
G738	2815.155022	0.830678	5358.060966	6.614905	2342.643949	1.707665	11390.668442	9.973727	10001
G739	2586.743767	0.869819	4923.327738	6.129824	2152.570494	1.607046	10466.471781	9.318610	10001
G740	2624.633026	0.724750	4995.442047	6.145300	2184.100211	1.575804	10619.779140	9.232894	10001
G741	3713.596305	0.855980	7068.056731	8.628317	3090.285915	2.179531	15025.937792	12.862287	10001
G742	2513.915734	0.880416	4784.714753	5.975624	2091.966317	1.575166	10171.795298	9.110816	10001
G743	2789.672057	0.714228	5309.559452	6.508587	2321.438185	1.657588	11287.559376	9.743754	10001
G744	7455.455888	1.880284	14189.906722	17.383083	6204.091245	4.421487	30166.234339	26.006407	10001
G745	924.296987	0.497526	1759.206710	2.311759	769.157906	0.658983	3739.886590	3.682139	10001
G746	2989.274038	0.970328	5689.460229	7.066079	2487.537874	1.844243	12095.188072	10.716248	10001
G747	4142.723693	1.289580	7884.811293	9.765702	3447.386207	2.536107	16762.271228	14.770938	10001
G748	2855.253157	0.928077	5434.379410	6.749903	2376.011793	1.762015	11552.913347	10.237655	10001
G749	2445.961886	0.972213	4655.378762	5.879587	2035.418216	1.579627	9896.840722	9.057658	10001
G750	3308.662684	1.396295	6297.349964	8.003310	2753.318576	2.172141	13387.497074	12.398512	10001
G751	2883.483763	0.826853	5488.110486	6.764693	2399.504020	1.741129	11667.139908	10.183510	10001
G752	2924.509756	0.827527	5566.194915	6.856061	2433.643985	1.762275	11833.139109	10.313745	10001
G753	2291.982647	0.899347	4362.311368	5.502506	1907.283698	1.475238	9273.810574	8.467066	10001
G754	4149.930684	1.387216	7898.528299	9.829894	3453.383537	2.575113	16791.432126	14.937347	10001
G755	3536.038936	1.168307	6730.113279	8.368809	2942.530750	2.189094	14307.505911	12.706966	10001
G756	3589.893716	1.027471	6832.614631	8.421079	2987.346248	2.167039	14525.412896	12.675728	10001
G757	3805.190810	1.152654	7242.387785	8.954984	3166.506696	2.318382	15396.547093	13.522464	10001
G758	4124.362372	1.191981	7849.864346	9.679945	3432.106751	2.493475	16687.977731	14.578289	10001
G759	1664.861305	0.739017	3168.716572	4.050675	1385.421844	1.109493	6736.354829	6.307240	10001
G760	1380.754051	0.644958	2627.977617	3.381099	1149.000712	0.935207	5586.801250	5.293633	10001
G761	3551.834111	1.084141	6760.176103	8.362598	2955.674776	2.166863	14371.416282	12.633642	10001
G762	3047.618122	1.270500	5800.506036	7.362046	2536.089166	1.993837	12331.259661	11.391623	10001
G763	3499.562904	1.152533	6660.688752	8.280601	2912.177055	2.165138	14159.916742	12.570292	10001
G764	1524.164914	0.633989	2900.930311	3.681002	1268.340708	0.996530	6167.069683	5.694571	10001
G765	3145.881858	1.082075	5987.530581	7.467409	2617.859777	1.963585	12728.853977	11.370281	10001
G766	4409.706466	1.006648	8392.957368	10.242187	3669.557126	2.585432	17842.535806	15.262698	10001
G767	3901.339995	1.077676	7425.387723	9.134738	3246.517674	2.342449	15785.585523	13.724568	10001
G768	2065.932654	0.760380	3932.072310	4.930890	1719.175177	1.309016	8359.168039	7.546812	10001
G769	3012.994739	0.833684	5734.607640	7.055332	2507.277162	1.809513	12191.166673	10.601246	10001
G770	2402.191781	0.782329	4572.071488	5.679608	1998.994725	1.482978	9719.738306	8.615432	10001
G771	3141.201748	0.836555	5978.622967	7.341839	2613.965203	1.876276	12709.917337	11.011077	10001
G772	2492.156075	0.957684	4743.299775	5.971222	2073.858918	1.595615	10083.751456	9.171705	10001
G773	3267.558193	0.930968	6219.116130	7.663080	2719.113288	1.971069	13221.180254	11.531954	10001
G774	3389.435288	1.115130	6451.083784	8.019448	2820.533863	2.096586	13714.318846	12.173016	10001
G775	2174.458956	0.744918	4138.629511	5.159951	1809.485828	1.356095	8798.286705	7.854531	10001
G776	3221.635671	0.799452	6131.712179	7.506466	2680.898655	1.906787	13035.368738	11.222497	10001
G777	1734.835741	0.807300	3301.898329	4.246046	1443.651386	1.173578	7019.485096	6.645060	10001
G778	2365.061534	0.727608	4501.401801	5.571099	1968.096623	1.444835	9569.502058	8.420420	10001
G779	2209.636344	0.919052	4205.582339	5.336440	1838.758850	1.444677	8940.621306	8.255505	10001
G780	1994.439709	0.737053	3796.000386	4.761925	1659.682000	1.264920	8069.893584	7.290585	10001
G781	4141.112432	1.144641	7881.744594	9.696462	3446.045389	2.486647	16755.751752	14.569006	10001
G782	2757.202609	0.962630	5247.760623	6.552329	2294.418587	1.726450	11156.181630	9.987803	10001
G783	3741.680278	1.280387	7121.508722	8.878194	3113.656120	2.332946	15139.571045	13.513403	10001
G784	2457.919323	0.768939	4678.137252	5.795919	2045.368651	1.506045	9945.222854	8.769215	10001
G785	3700.196414	1.019947	7042.552831	8.662848	3079.135136	2.220989	14971.719209	13.014180	10001
G786	3361.337770	0.952459	6397.606013	7.880717	2797.152387	2.025934	13600.630786	11.856030	10001
G787	4150.280366	1.044886	7899.193846	9.676047	3453.674526	2.460803	16792.847008	14.475009	10001
G788	2395.257509	0.747459	4558.873547	5.647258	1993.224340	1.466987	9691.680885	8.542963	10001
G789	3606.725802	1.045048	6864.650998	8.466236	3001.353144	2.181411	14593.518809	12.752187	10001
G790	1963.355232	0.904467	3736.837562	4.799061	1633.814912	1.323811	7944.119703	7.502196	10001
G791	2300.903547	0.739470	4379.290443	5.435232	1914.707265	1.416861	9309.906282	8.237570	10001
G792	2311.297577	0.729789	4399.073312	5.453420	1923.356704	1.418590	9351.962561	8.255792	10001
G793	3345.095650	1.107403	6366.692523	7.918005	2783.636434	2.071692	13534.911989	12.024089	10001
G794	2420.639377	0.908427	4607.182644	5.787351	2014.345976	1.540855	9794.380893	8.871643	10001
G795	3832.483014	1.033729	7294.332808	8.962979	3189.218026	2.293245	15506.976694	13.450630	10001
G796	3656.626361	1.032957	6959.626314	8.571639	3042.878119	2.202877	14795.426243	12.893396	10001
G797	2595.003561	0.840384	4939.048534	6.133123	2159.443918	1.600282	10499.892522	9.299922	10001
G798	2909.770584	0.967360	5538.141971	6.889637	2421.378716	1.803596	11773.501530	10.465447	10001
G799	3108.655169	0.882621	5916.677336	7.289070	2586.881420	1.874212	12578.227504	10.967094	10001
G800	2511.402015	0.816557	4779.930412	5.937151	2089.874514	1.549910	10161.624298	9.005124	10001
G801	3851.251831	1.252848	7330.055341	9.104986	3204.836582	2.377035	15582.919005	13.810387	10001
G802	2927.625921	1.128513	5572.125885	7.016640	2436.237115	1.875877	11845.747721	10.780302	10001
G803	3664.979682	1.144769	6975.525120	8.641380	3049.829373	2.245017	14829.225415	13.073126	10001
G804	3877.146540	1.171064	7379.340523	9.122745	3226.384981	2.361058	15687.694066	13.773453	10001
G805	4502.242203	1.380008	8569.079861	10.602996	3746.561157	2.748680	18216.953517	16.022303	10001
G806	2146.299271	0.799482	4085.033418	5.128055	1786.052619	1.363786	8684.347105	7.856176	10001
G807	3126.686179	1.023849	5950.995607	7.395350	2601.886007	1.932281	12651.184504	11.222126	10001
G808	3020.398597	0.998285	5748.699342	7.148608	2513.438316	1.869998	12221.124133	10.854501	10001
G809	1576.268373	1.002836	3000.098386	4.071585	1311.698836	1.208656	6377.890477	6.641517	10001
G810	2580.993724	1.035258	4912.383729	6.209813	2147.785569	1.670840	10443.205980	9.574226	10001
G811	2439.037896	0.941327	4642.200391	5.846311	2029.656386	1.563293	9868.824904	8.983162	10001
G812	4675.819324	1.081642	8899.447740	10.865377	3891.004140	2.745319	18919.280534	16.199234	10001
G813	2375.812709	0.900371	4521.864423	5.685186	1977.043262	1.515914	9613.003418	8.722110	10001
G814	1763.665178	0.651216	3356.769156	4.210618	1467.641933	1.118334	7136.134647	6.446083	10001
G815	3122.831634	0.877694	5943.659282	7.318402	2598.678429	1.879852	12635.588256	11.005364	10001
G816	1396.426668	0.663362	2657.807177	3.427192	1162.042750	0.951146	5650.215727	5.375969	10001
G817	4409.997689	1.131441	8393.511651	10.289913	3669.799468	2.621072	17843.714152	15.406064	10001
G818	2631.596693	1.042164	5008.695936	6.323521	2189.895058	1.697879	10647.955500	9.738353	10001
G819	2443.249481	0.809849	4650.216266	5.783801	2033.161076	1.513531	9885.865803	8.783880	10001
G820	3528.510949	1.196217	6715.785325	8.366551	2936.266302	2.195784	14277.046203	12.726181	10001
G821	2068.715317	0.949288	3937.368529	5.054062	1721.490782	1.393095	8370.427238	7.897465	10001
G822	2759.660938	1.224054	5252.439540	6.713749	2296.464297	1.838657	11166.128511	10.453038	10001
G823	2404.049148	0.908004	4575.606600	5.750997	2000.540342	1.532670	9727.253579	8.820594	10001
G824	1924.376568	1.051926	3662.649797	4.825675	1601.378641	1.380443	7786.404396	7.701940	10001
G825	921.870008	0.527196	1754.587462	2.330459	767.138285	0.673746	3730.066560	3.742465	10001
G826	2851.520396	1.083960	5427.274876	6.825428	2372.905559	1.820806	11537.809863	10.474131	10001
G827	3351.587989	0.924816	6379.049336	7.847101	2789.039062	2.012047	13561.181260	11.789302	10001
G828	1855.773177	0.804091	3532.077539	4.502308	1544.290020	1.227723	7508.821646	6.993118	10001
G829	4258.816027	1.423559	8105.768860	10.087782	3543.992966	2.642658	17232.003545	15.329189	10001
G830	4570.088105	1.260327	8698.210398	10.699680	3803.019430	2.743318	18491.471320	16.074493	10001
G831	2217.230807	0.933350	4220.036816	5.361768	1845.078617	1.454570	8971.349989	8.304279	10001
G832	1891.180760	0.736946	3599.468495	4.537248	1573.754600	1.215101	7652.087659	6.977523	10001
G833	2457.249274	1.053077	4676.861954	5.954068	2044.811067	1.620388	9942.511704	9.237867	10001
G834	3785.004001	1.160752	7203.966401	8.914143	3149.708152	2.311001	15314.867313	13.470670	10001
G835	2107.195971	0.716673	4010.608436	4.997626	1753.512632	1.312173	8526.127499	7.603514	10001
G836	2824.288592	0.964700	5375.444812	6.700504	2350.244490	1.760282	11427.624653	10.197436	10001
G837	4112.388655	1.080770	7827.074870	9.605847	3422.142768	2.451947	16639.529727	14.397609	10001
G838	2215.446563	0.926449	4216.640880	5.353587	1843.593850	1.450673	8964.130590	8.286309	10001
G839	1560.787641	0.804179	2970.634039	3.876157	1298.816475	1.094223	6315.252406	6.139410	10001
G840	2224.325367	0.834187	4233.539834	5.317675	1850.982387	1.415661	9000.055972	8.151203	10001
G841	2488.077340	0.795268	4735.536754	5.875236	2070.464781	1.530550	10067.248097	8.901294	10001
G842	3452.143551	1.152433	6570.435895	8.176271	2872.716827	2.141551	13968.048754	12.423392	10001
G843	2605.165908	0.831698	4958.390444	6.151236	2167.900561	1.602219	10541.011370	9.318732	10001
G844	2550.242670	0.871498	4853.855505	6.050553	2122.195940	1.589632	10318.781193	9.208587	10001
G845	2353.617489	0.806598	4479.620446	5.585250	1958.573409	1.467942	9523.197210	8.502157	10001
G846	3235.428811	0.878553	6157.964547	7.569115	2692.376678	1.937822	13091.178484	11.362590	10001
G847	1745.473662	0.720298	3322.145396	4.211911	1452.503781	1.138702	7062.528210	6.510981	10001
G848	1337.800269	0.519240	2546.224043	3.208384	1113.256528	0.858682	5413.001838	4.932253	10001
G849	4410.342979	1.759455	8394.168838	10.605420	3670.086803	2.850994	17845.111263	16.343312	10001
G850	2968.537724	1.140587	5649.992976	7.112543	2470.282056	1.900553	12011.284885	10.924624	10001
G851	2729.983258	1.081812	5195.954261	6.560345	2271.767882	1.761648	11046.046807	10.103638	10001
G852	2582.846831	1.063137	4915.910732	6.230852	2149.327641	1.683794	10450.704015	9.629644	10001
G853	2814.139711	1.062911	5356.128532	6.732030	2341.799054	1.794125	11386.560294	10.325269	10001
G854	3639.718019	1.105049	6927.444810	8.566744	3028.807767	2.218433	14727.011783	12.937946	10001
G855	3267.112710	0.907993	6218.268246	7.652097	2718.742578	1.963406	13219.377743	11.500516	10001
G856	3173.872235	1.005636	6040.804431	7.490327	2641.152096	1.949251	12842.108523	11.341906	10001
G857	3843.654894	1.015756	7315.596155	8.980424	3198.514757	2.293436	15552.180311	13.463676	10001
G858	4962.326379	1.274377	9444.754218	11.579160	4129.422279	2.949714	20078.544178	17.337069	10001
