# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G390	2666.651333	1.087518	5131.757141	4.181864	2164.148793	1.690805	9317.345749	7.730764	10001
G391	2904.076211	1.017781	5588.662324	4.402535	2356.833438	1.774535	10146.914149	8.148794	10001
G392	3113.001463	1.086049	5990.722256	4.715029	2526.388912	1.900331	10876.904151	8.727497	10001
G393	3204.775957	1.425721	6167.334927	5.143923	2600.869463	2.083932	11197.566504	9.501617	10001
G394	3079.550884	0.964539	5926.349293	4.574593	2499.241745	1.840261	10760.026999	8.473899	10001
G395	2846.091537	0.786619	5477.075458	4.150059	2309.775369	1.666353	9944.314263	7.693208	10001
G396	3904.479044	1.008756	7513.857537	5.645358	3168.720825	2.264757	13642.346405	10.468771	10001
G415	6200.397833	1.907502	11932.169558	9.183783	5031.997743	3.693373	21664.343470	17.013835	10001
G416	4827.069659	1.392782	9289.309363	7.080592	3917.458893	2.844767	16865.900845	13.122553	10001
G417	3658.884543	1.442261	7041.230569	5.690431	2969.406038	2.299052	12784.233140	10.522680	10001
G418	3776.338166	1.225594	7267.260669	5.643588	3064.726754	2.271641	13194.619005	10.451624	10001
G419	4245.045886	1.419583	8169.251177	6.378148	3445.111409	2.568651	14832.295379	11.809544	10001
G420	5492.470154	1.427523	10569.819379	7.947020	4457.471627	3.188355	19190.826641	14.736548	10001
G421	6095.618043	1.540246	11730.529235	8.790774	4946.962608	3.525651	21298.240291	16.303383	10001
G422	4208.954031	1.109785	8099.795290	6.100523	3415.820687	2.447985	14706.189545	11.311686	10001
G423	3711.720062	1.084464	7142.908299	5.454427	3012.285256	2.191827	12968.841752	10.108024	10001
G424	3000.350466	0.929808	5773.934425	4.449227	2434.965816	1.789521	10483.298778	8.242236	10001
G425	3224.094393	0.936812	6204.511711	4.734049	2616.547542	1.902192	11265.065595	8.773317	10001
G426	2036.328302	0.605384	3918.750898	3.000147	1652.603542	1.205904	7114.981481	5.559232	10001
G445	5027.894571	1.271853	9675.780838	7.251870	4080.440451	2.908492	17567.588056	13.449258	10001
G446	4944.476807	1.681214	9515.250026	7.452055	4012.741892	3.002035	17276.124326	13.796314	10001
G447	4344.569273	1.297937	8360.775972	6.405648	3525.880655	2.574933	15180.032555	11.869229	10001
G448	3528.799088	1.317792	6790.891519	5.420811	2863.833826	2.187670	12329.711342	10.028606	10001
G449	4364.791688	1.284758	8399.692393	6.421132	3542.292368	2.580576	15250.690175	11.898978	10001
G450	4429.798778	1.691455	8524.793337	6.838672	3595.049552	2.761124	15477.826557	12.649380	10001
G451	2789.746676	0.866300	5368.644281	4.138284	2264.048107	1.664512	9747.443924	7.666111	10001
G452	4340.087538	1.255350	8352.151232	6.368507	3522.243456	2.558764	15164.373262	11.802669	10001
G453	3258.060193	0.994695	6269.876177	4.819866	2644.112843	1.938135	11383.742944	8.929691	10001
G454	4068.201478	1.112506	7828.928262	5.923786	3301.591479	2.378205	14214.396640	10.981898	10001
G455	5055.702809	1.144118	9729.295568	7.208579	4103.008518	2.887574	17664.750729	13.375439	10001
G456	3587.105655	1.022189	6903.097841	5.252461	2911.153130	2.109899	12533.435929	9.735147	10001
G475	5958.710936	1.771910	11467.062463	8.779365	4835.854213	3.528866	20819.883473	16.268021	10001
G476	5445.909237	2.100909	10480.216619	8.427073	4419.684628	3.403168	19028.141645	15.586089	10001
G477	3851.677503	1.477244	7412.245195	5.952172	3125.869181	2.403419	13457.856513	11.009232	10001
G478	3565.756218	1.552238	6862.012558	5.688620	2893.826771	2.303423	12458.840467	10.509932	10001
G479	1905.867398	1.025265	3667.689325	3.253996	1546.726630	1.324663	6659.147852	5.998797	10001
G480	4030.818253	1.414346	7756.987236	6.112097	3271.252732	2.463665	14083.778726	11.312978	10001
G481	3197.936237	1.104709	6154.172433	4.834351	2595.318616	1.948065	11173.668351	8.949015	10001
G482	3851.856471	1.032761	7412.589606	5.594568	3126.014425	2.245444	13458.481833	10.372648	10001
G483	1814.547197	0.681927	3491.950905	2.791325	1472.614765	1.126635	6340.072811	5.163740	10001
G484	3284.214092	0.989573	6320.207263	4.848596	2665.338313	1.949287	11475.125313	8.983649	10001
G485	2702.382800	0.824571	5200.519492	3.997453	2193.147040	1.607417	9442.192381	7.406045	10001
G486	1730.624711	0.596483	3330.448795	2.615060	1404.506593	1.053729	6046.845567	4.840897	10001
G505	5650.330136	1.572509	10873.608284	8.246720	4585.584547	3.311581	19742.393324	15.286855	10001
G506	6590.664265	1.625030	12683.206083	9.478832	5348.722549	3.800507	23027.944042	17.581455	10001
G507	1191.700876	0.709732	2293.332991	2.117377	967.137316	0.864371	4163.832351	3.898928	10001
G508	3505.181586	1.192284	6745.441526	5.283207	2844.666795	2.128337	12247.191206	9.781005	10001
G509	4258.097709	1.363446	8194.368367	6.348761	3455.703753	2.554903	14877.898773	11.758632	10001
G510	4419.133053	1.414514	8504.268001	6.588468	3586.393671	2.651352	15440.560247	12.202627	10001
G511	3057.551424	1.045860	5884.013093	4.613403	2481.387853	1.858695	10683.160343	8.540625	10001
G512	3304.136368	0.939151	6358.546088	4.836390	2681.506444	1.942693	11544.734237	8.964112	10001
G513	2382.057531	0.781976	4584.079138	3.567074	1933.183715	1.436091	8322.967961	6.605515	10001
G514	2993.464500	1.052643	5760.682934	4.541076	2429.377439	1.830492	10459.239043	8.405013	10001
G515	3595.992266	1.174179	6920.199414	5.379805	2918.365152	2.165690	12564.485969	9.962699	10001
G516	2209.457949	0.683217	4251.925051	3.275256	1793.108718	1.317293	7719.900750	6.067527	10001
G535	4228.972876	1.474404	8138.319955	6.404472	3432.067190	2.581206	14776.135884	11.854706	10001
G536	4543.994866	1.373985	8744.554571	6.712104	3687.726582	2.698623	15876.830512	12.436154	10001
G537	5572.488924	1.490883	10723.809101	8.091478	4522.411698	3.247517	19470.414206	15.002229	10001
G538	4535.532124	1.795792	8728.268701	7.061322	3680.858555	2.853192	15847.261482	13.057219	10001
G539	4661.689802	1.250587	8971.049060	6.771272	3783.243139	2.717748	16288.059533	12.554288	10001
G540	2819.793273	1.115068	5426.466553	4.388791	2288.432737	1.773284	9852.427478	8.115481	10001
G541	3712.776606	1.205993	7144.941532	5.549424	3013.142705	2.233772	12972.533342	10.277179	10001
G542	3196.929782	1.060586	6152.235590	4.796381	2594.501817	1.931360	11170.151772	8.881300	10001
G543	3632.479838	1.103473	6990.416828	5.369550	2947.977023	2.159001	12691.974450	9.948390	10001
G544	3297.445362	0.880947	6345.669783	4.787162	2676.076288	1.921293	11521.355698	8.875836	10001
G545	3995.926521	1.165274	7689.840891	5.870434	3242.935982	2.358930	13961.866154	10.879080	10001
G546	3568.954316	1.363093	6868.167043	5.510021	2896.422221	2.224691	12470.014703	10.191775	10001
G565	3580.794139	1.509676	6890.951835	5.663556	2906.030953	2.291584	12511.383338	10.466743	10001
G566	6103.152425	2.113426	11745.028552	9.230538	4953.077215	3.719732	21324.565611	17.086625	10001
G567	4126.668287	1.254119	7941.442958	6.100459	3349.040830	2.452903	14418.681117	11.302548	10001
G568	3525.599550	1.490591	6784.734264	5.580393	2861.237207	2.258079	12318.532077	10.312786	10001
G569	3700.191408	1.504895	7120.722326	5.798703	3002.929056	2.344383	12928.560349	10.719979	10001
G570	4445.038611	1.498839	8554.121175	6.688872	3607.417598	2.694186	15531.074908	12.384142	10001
G571	3586.517306	1.244727	6901.965611	5.426678	2910.675649	2.186939	12531.380223	10.045145	10001
G572	3520.619417	1.105427	6775.150397	5.231932	2857.195528	2.104780	12301.131370	9.691387	10001
G573	2251.258628	0.857008	4332.367115	3.473085	1827.032497	1.402176	7865.953360	6.424270	10001
G574	5257.934545	1.764940	10118.474364	7.905485	4267.131800	3.183964	18371.353420	14.637116	10001
G575	3289.514523	1.023540	6330.407517	4.881223	2669.639933	1.963402	11493.645148	9.042279	10001
G576	2545.051686	0.854043	4897.748349	3.826358	2065.463327	1.541072	8892.473573	7.084571	10001
G595	3812.816793	1.600662	7337.460869	6.023797	3094.331366	2.437109	13322.076231	11.132933	10001
G596	5032.507372	1.512534	9684.657804	7.426775	4084.184018	2.985679	17583.705297	13.760802	10001
G597	6771.544374	2.703164	13031.295382	10.563377	5495.517695	4.268980	23659.943620	19.531550	10001
G598	5792.069420	2.270965	11146.374197	8.996651	4700.614546	3.634422	20237.633891	16.637264	10001
G599	5985.293652	2.165500	11518.218772	9.132456	4857.427694	3.683267	20912.764139	16.899457	10001
G600	2484.728259	1.246511	4781.660741	4.139420	2016.507219	1.682003	8681.702028	7.636859	10001
G601	3613.761543	1.073358	6954.394966	5.323464	2932.785995	2.139728	12626.572263	9.864361	10001
G602	3703.333955	1.161512	7126.769907	5.502456	3005.479423	2.213570	12939.540487	10.192567	10001
G603	2815.434360	0.861416	5418.078172	4.166480	2284.895215	1.675456	9837.197326	7.719067	10001
G604	3123.687432	0.815535	6011.286548	4.522091	2535.061222	1.814372	10914.241190	8.385346	10001
G605	4775.154097	1.206846	9189.402017	6.886638	3875.326275	2.761980	16684.506586	12.771956	10001
G606	6629.230175	1.798106	12757.423091	9.642727	5380.021117	3.870812	23162.694285	17.877085	10001
G625	6134.509778	2.141505	11805.373269	9.292613	4978.525603	3.745309	21434.128977	17.200503	10001
G626	6786.734067	2.660407	13060.526730	10.541122	5507.845049	4.258331	23713.016782	19.493446	10001
G627	5159.518371	1.527475	9929.080311	7.596801	4187.261123	3.053329	18027.484871	14.077122	10001
G628	4123.061164	1.554246	7934.501340	6.346827	3346.113432	2.561867	14406.077743	11.740859	10001
G629	5708.355674	1.878811	10985.273790	8.552097	4632.675780	3.443198	19945.135991	15.836505	10001
G630	5189.939948	1.641822	9987.624202	7.722296	4211.950073	3.107023	18133.778614	14.303722	10001
G631	3634.938600	1.262893	6995.148518	5.501099	2949.972457	2.216975	12700.565424	10.182822	10001
G632	5560.126097	1.595763	10700.017828	8.149675	4512.378515	3.274038	19427.218179	15.104361	10001
G633	2906.053416	0.950525	5592.467296	4.348935	2358.438059	1.750755	10153.822551	8.053567	10001
G634	3886.542766	1.429559	7479.340605	5.950828	3154.164451	2.400841	13579.676606	11.010481	10001
G635	3536.943955	1.128710	6806.565663	5.270496	2870.443877	2.120862	12358.169707	9.761782	10001
G636	3269.064876	1.019298	6291.053808	4.852527	2653.043808	1.951925	11422.193577	8.989001	10001
G655	6137.475971	1.673344	11811.081469	8.933399	4980.932847	3.586320	21444.492928	16.561579	10001
G656	3573.557776	1.387564	6877.026034	5.538070	2900.158207	2.236783	12486.099306	10.242246	10001
G657	3938.238102	1.315476	7578.824144	5.915930	3196.118342	2.382455	13760.301389	10.953807	10001
G658	5561.890977	1.869990	10703.414198	8.364993	4513.810822	3.369129	19433.384714	15.487723	10001
G659	3634.291711	1.352987	6993.903631	5.579089	2949.447467	2.251405	12698.305176	10.321681	10001
G660	3864.140362	1.440685	7436.228971	5.933848	3135.983546	2.394637	13501.402052	10.977877	10001
G661	3166.801704	0.879324	6094.256516	4.620565	2570.051061	1.855391	11064.883524	8.565198	10001
G662	3137.753780	0.942805	6038.356109	4.630379	2546.476914	1.861477	10963.389358	8.579477	10001
G663	3926.249379	1.105265	7555.752804	5.739329	3186.388768	2.305073	13718.412493	10.638259	10001
G664	2624.445202	0.812329	5050.534820	3.891033	2129.895966	1.564980	9169.876485	7.208232	10001
G665	3266.858135	1.042788	6286.807112	4.868246	2651.252904	1.959004	11414.483170	9.016737	10001
G666	2982.040170	0.903491	5738.697725	4.406249	2420.105904	1.771601	10419.322150	8.163775	10001
G685	4641.231678	1.694094	8931.679037	7.094779	3766.640135	2.861931	16216.578342	13.127864	10001
G686	3854.883717	1.481900	7418.415299	5.960279	3128.471219	2.406808	13469.059106	11.024014	10001
G687	3755.146858	1.754694	7226.479693	6.115198	3047.528727	2.480373	13120.576051	11.290257	10001
G688	5106.402582	1.624011	9826.863226	7.604797	4144.154450	3.060017	17841.896993	14.085590	10001
G689	5927.531259	1.679447	11407.059669	8.672500	4810.550020	3.483434	20710.940910	16.074523	10001
G690	5981.822775	2.031497	11511.539347	9.013455	4854.610867	3.630962	20900.636810	16.687147	10001
G691	2209.586843	0.939312	4252.173099	3.502455	1793.213324	1.417428	7720.351111	6.472348	10001
G692	2056.232463	0.871182	3957.054864	3.256455	1668.756972	1.317772	7184.527113	6.017941	10001
G693	3687.271045	0.976676	7095.858121	5.347388	2992.443400	2.145896	12883.416280	9.914981	10001
G694	3353.245425	1.061999	6453.052540	4.990366	2721.361413	2.007884	11716.322499	9.243400	10001
G695	4418.691112	1.300362	8503.417523	6.500231	3586.035010	2.612357	15439.016097	12.045571	10001
G696	5101.973982	1.429552	9818.340738	7.453225	4140.560372	2.993225	17826.423353	13.815446	10001
G715	6411.730291	1.724729	12338.861966	9.316460	5203.506811	3.739429	22402.744310	17.272956	10001
G716	6668.122685	1.822951	12832.268615	9.709205	5411.584741	3.897910	23298.585679	17.999582	10001
G717	5699.353153	1.914539	10967.949159	8.570353	4625.369690	3.451788	19913.680960	15.868044	10001
G718	4772.684728	1.691669	9184.649914	7.251660	3873.322233	2.923557	16675.878551	13.421191	10001
G719	4353.679468	1.527414	8378.307815	6.601477	3533.274130	2.660917	15211.863804	12.218793	10001
G720	4579.350430	1.620727	8812.593526	6.955821	3716.419760	2.804209	16000.363729	12.873804	10001
G721	2769.923164	0.920239	5330.495517	4.156815	2247.960128	1.673868	9678.180082	7.696961	10001
G722	3445.668679	1.217908	6630.913697	5.232444	2796.368472	2.109385	12039.251635	9.684281	10001
G723	3539.853804	0.981057	6812.165435	5.163567	2872.805396	2.073380	12368.336793	9.571866	10001
G724	6987.372368	2.499640	13446.639089	10.636603	5670.675162	4.288977	24414.051974	19.684572	10001
G725	3872.765499	1.282897	7452.827356	5.808790	3142.983365	2.338966	13531.538492	10.756054	10001
G726	4244.224083	1.320143	8167.669684	6.297537	3444.444467	2.533080	14829.423980	11.665971	10001
G727	2635.711100	0.964371	5072.215139	4.031102	2139.038924	1.626165	9209.239810	7.458832	10001
G728	1904.394982	0.926454	3664.855780	3.140691	1545.531676	1.275175	6654.003197	5.796157	10001
G729	2697.749224	0.917387	5191.602544	4.065991	2189.386612	1.637974	9426.002550	7.527540	10001
G730	1916.584041	0.743892	3688.312649	2.969929	1555.423834	1.199521	6696.592071	5.492679	10001
G731	2425.762958	0.787155	4668.186737	3.625113	1968.653312	1.459167	8475.675808	6.713523	10001
G732	1400.610868	0.476402	2695.363559	2.111068	1136.680406	0.850442	4893.769036	3.908302	10001
G733	2488.625075	0.778893	4789.159851	3.696348	2019.669721	1.486944	8695.317599	6.847085	10001
G734	3178.914757	0.969889	6117.567117	4.702290	2579.881535	1.890836	11107.206830	8.711895	10001
G735	2781.673664	0.840248	5353.108416	4.108264	2257.496370	1.651715	9719.236622	7.611820	10001
G736	2661.104086	0.841430	5121.081908	3.959235	2159.646867	1.592964	9297.963531	7.333567	10001
G737	3309.674663	1.025261	6369.204095	4.907610	2686.001106	1.973875	11564.085179	9.091418	10001
G738	2807.779380	0.840249	5403.346777	4.140871	2278.682737	1.664584	9810.450638	7.672672	10001
G739	2615.093580	0.881306	5032.538370	3.934776	2122.306559	1.584858	9137.201684	7.285087	10001
G740	2648.700830	0.728280	5097.212834	3.859582	2149.580874	1.549609	9254.626246	7.154934	10001
G741	3723.908313	0.878443	7166.363612	5.331059	3022.176759	2.136414	13011.427803	9.890037	10001
G742	2508.947444	0.890166	4828.268624	3.812873	2036.162552	1.537215	8766.324457	7.056718	10001
G743	2785.179800	0.741250	5359.855694	4.041534	2260.341811	1.621959	9731.487148	7.493520	10001
G744	7425.687837	1.982073	14290.142140	10.779248	6026.394667	4.326122	25945.537066	19.985802	10001
G745	912.566841	0.490860	1756.161874	1.558011	740.603169	0.634245	3188.531126	2.872223	10001
G746	2997.411833	1.000356	5768.279260	4.501935	2432.580938	1.812986	10473.031121	8.335735	10001
G747	4154.246444	1.313349	7994.514916	6.180595	3371.422172	2.486702	14515.039883	11.448134	10001
G748	2800.373382	0.893419	5389.094526	4.172725	2272.672321	1.679108	9784.573898	7.728552	10001
G749	2467.067145	0.966138	4747.673340	3.830945	2002.174157	1.547567	8619.993659	7.084534	10001
G750	3443.801414	1.414642	6627.320295	5.410433	2794.853073	2.187888	12032.727364	10.001303	10001
G751	2909.406883	0.859911	5598.920775	4.282713	2361.159600	1.721278	10165.539649	7.936087	10001
G752	2926.925545	0.911677	5632.634040	4.343931	2375.377054	1.747314	10226.750289	8.046912	10001
G753	2306.109671	0.926036	4437.923559	3.602628	1871.547435	1.456117	8057.604261	6.660871	10001
G754	4177.413445	1.435045	8039.097956	6.308266	3390.223594	2.541738	14595.985958	11.677900	10001
G755	3496.721335	1.165525	6729.160449	5.250659	2837.800789	2.114459	12217.630877	9.722150	10001
G756	3642.091255	1.065644	7008.913230	5.353230	2955.777269	2.151207	12725.556978	9.920403	10001
G757	3827.183266	1.250079	7365.107997	5.726011	3105.990628	2.305071	13372.273045	10.603806	10001
G758	3993.821172	1.190118	7685.789314	5.886230	3241.227364	2.366046	13954.510010	10.906950	10001
G759	1678.706977	0.739141	3230.537269	2.686613	1362.372213	1.088148	5865.443720	4.963079	10001
G760	1396.958183	0.640061	2688.334257	2.261515	1133.716031	0.916846	4881.006462	4.176165	10001
G761	3618.440519	1.100958	6963.399281	5.350130	2936.583267	2.151246	12642.920719	9.912312	10001
G762	3312.739946	1.330976	6375.102985	5.175882	2688.488768	2.092022	11574.795351	9.569603	10001
G763	3488.826518	1.227243	6713.967505	5.292889	2831.393668	2.133559	12190.046191	9.796508	10001
G764	1549.665165	0.636806	2982.206628	2.434852	1257.646981	0.984621	5414.568438	4.500862	10001
G765	3156.302693	1.101201	6074.052008	4.780653	2561.530478	1.926781	11028.199718	8.848963	10001
G766	4383.664119	1.037375	8436.010877	6.277566	3557.608487	2.515812	15316.630917	11.645814	10001
G767	3880.791832	1.138145	7468.273393	5.706040	3149.497220	2.293064	13559.582701	10.574071	10001
G768	2058.316990	0.749482	3961.066369	3.144818	1670.448692	1.268514	7191.810500	5.819142	10001
G769	3024.432360	0.836231	5820.278103	4.410334	2454.509730	1.770869	10567.441512	8.175679	10001
G770	2406.241399	0.779214	4630.619058	3.594649	1952.810386	1.446854	8407.466996	6.657199	10001
G771	3129.993565	0.838630	6023.422196	4.545710	2540.179030	1.824456	10936.274975	8.428035	10001
G772	2497.362509	0.937606	4805.974345	3.840861	2026.760677	1.550218	8725.846411	7.105361	10001
G773	3280.243216	0.957051	6312.565629	4.819375	2662.115707	1.936595	11461.250974	8.931232	10001
G774	3417.416244	1.114645	6576.544147	5.111656	2773.439913	2.057705	11940.536928	9.466193	10001
G775	75.379990	0.033191	145.062759	0.120640	61.175419	0.048862	263.379549	0.222862	10001
G776	3252.600344	0.883647	6259.369134	4.732136	2639.681845	1.899629	11364.666096	8.773045	10001
G777	1749.711547	0.803914	3367.179884	2.834920	1419.996715	1.149389	6113.535446	5.234884	10001
G778	2353.895293	0.719399	4529.883164	3.482846	1910.328356	1.400524	8224.568405	6.452573	10001
G779	2238.079451	0.916554	4307.004843	3.513456	1816.336798	1.420686	7819.904989	6.494877	10001
G780	1998.967897	0.732944	3846.853788	3.058629	1622.283314	1.233917	6984.443301	5.659351	10001
G781	4187.097676	1.191669	8057.734484	6.129929	3398.082933	2.462331	14629.822900	11.361566	10001
G782	2801.472579	0.972681	5391.209844	4.239193	2273.564387	1.708398	9788.414521	7.847005	10001
G783	3782.822733	1.305818	7279.739700	5.717737	3069.989373	2.304006	13217.276244	10.584333	10001
G784	2506.450205	0.793071	4823.462888	3.729565	2034.135892	1.500575	8757.599044	6.908126	10001
G785	3700.143855	1.021398	7120.630815	5.394514	3002.890464	2.165996	12928.394199	10.000195	10001
G786	3370.026949	0.963886	6485.347240	4.937168	2734.980635	1.983352	11774.957559	9.150577	10001
G787	4172.650134	1.111000	8029.931345	6.055202	3386.357879	2.430104	14579.342831	11.227093	10001
G788	2361.554070	0.736629	4544.621869	3.505667	1916.543917	1.410161	8251.328364	6.494010	10001
G789	3612.955934	1.112558	6952.844636	5.352184	2932.132195	2.152480	12623.757445	9.915372	10001
G790	1949.054586	0.874588	3750.799613	3.136115	1581.775644	1.270780	6810.044956	5.792406	10001
G791	2304.890713	0.757966	4435.577772	3.452592	1870.558177	1.390043	8053.345192	6.393441	10001
G792	2294.892080	0.721678	4416.336203	3.411271	1862.443682	1.372372	8018.409721	6.318816	10001
G793	3364.411236	1.066942	6474.540250	5.008093	2730.423144	2.015060	11755.336120	9.276155	10001
G794	2454.571339	0.915310	4723.626160	3.769432	1992.033055	1.521180	8576.333001	6.973603	10001
G795	3888.500978	1.047078	7483.109027	5.650869	3155.753658	2.268170	13586.518646	10.476798	10001
G796	3682.892159	1.064994	7087.431305	5.403966	2988.889669	2.171219	12868.116344	10.015113	10001
G797	2592.163308	0.833668	4988.410897	3.867790	2103.697257	1.556612	9057.082747	7.163380	10001
G798	2911.488949	0.963238	5602.927545	4.365962	2362.849323	1.757958	10172.814439	8.084462	10001
G799	3143.431572	0.908986	6049.282565	4.612399	2551.084785	1.853181	10983.227702	8.548111	10001
G800	2486.859157	0.808123	4785.761483	3.717336	2018.236572	1.496324	8689.147438	6.884250	10001
G801	3900.729166	1.274730	7506.641198	5.836555	3165.677573	2.349592	13629.244240	10.808481	10001
G802	2922.574493	1.119182	5624.260787	4.514807	2371.845912	1.822969	10211.547604	8.350764	10001
G803	3736.312719	1.171568	7190.234899	5.551231	3032.243684	2.233183	13054.769104	10.282932	10001
G804	3924.794282	1.220083	7552.952588	5.823024	3185.207869	2.342193	13713.328350	10.786993	10001
G805	4486.084940	1.451958	8633.111552	6.701078	3640.729176	2.697174	15674.491798	12.410269	10001
G806	2148.888521	0.816226	4135.364035	3.313502	1743.952966	1.337687	7508.269673	6.129195	10001
G807	3126.718654	1.038057	6017.119893	4.691668	2537.521242	1.889219	10924.832355	8.687362	10001
G808	2997.287931	0.965393	5768.040821	4.473424	2432.480384	1.800398	10472.598206	8.284968	10001
G809	1572.882032	1.019897	3026.885631	2.900441	1276.488872	1.186884	5495.688746	5.335541	10001
G810	2543.279976	1.048265	4894.338836	3.999087	2064.025478	1.617285	8886.283176	7.392176	10001
G811	2365.402969	0.937512	4552.028766	3.683574	1919.667531	1.488414	8264.776509	6.811303	10001
G812	4690.017245	1.186164	9025.562957	6.764397	3806.232572	2.712977	16387.036319	12.545207	10001
G813	2392.604636	0.912112	4604.376199	3.692330	1941.743329	1.490735	8359.819809	6.829734	10001
G814	1782.265040	0.647046	3429.826477	2.721358	1446.415843	1.097641	6227.278157	5.035692	10001
G815	3178.387699	0.866525	6116.552836	4.626271	2579.453796	1.857219	11105.365278	8.576620	10001
G816	1378.625235	0.642066	2653.053967	2.242804	1118.837736	0.909625	4816.950689	4.140942	10001
G817	4589.271932	1.314578	8831.686662	6.724813	3724.471659	2.701541	16035.029701	12.463703	10001
G818	2559.603265	1.001806	4925.751699	3.974105	2077.272813	1.605379	8943.317151	7.349315	10001
G819	2401.048121	0.805566	4620.625009	3.609729	1948.595727	1.453819	8389.321553	6.683487	10001
G820	3462.773180	1.196841	6663.829941	5.235254	2810.249809	2.109635	12099.015185	9.691100	10001
G821	2082.051671	0.954117	4006.741863	3.370769	1689.710820	1.366557	7274.740063	6.224530	10001
G822	2785.789913	1.206201	5361.029806	4.437744	2260.836954	1.796696	9733.618896	8.199309	10001
G823	2433.288888	0.934164	4682.669787	3.761117	1974.761059	1.518727	8501.971592	6.956564	10001
G824	1944.116485	1.058860	3741.296634	3.334550	1577.768077	1.357909	6792.791110	6.146459	10001
G825	921.302052	0.528544	1772.972088	1.612201	747.692320	0.657460	3219.052168	2.969975	10001
G826	2826.474081	1.118641	5439.323233	4.400066	2293.854617	1.777871	9875.770386	8.136271	10001
G827	3326.102764	0.927210	6400.818659	4.855574	2699.333502	1.949866	11621.485368	9.000643	10001
G828	1854.104514	0.795987	3568.075797	2.946742	1504.717920	1.192803	6478.287056	5.444924	10001
G829	4327.378585	1.438136	8327.693869	6.494469	3511.929373	2.615210	15119.967867	12.025447	10001
G830	4529.976499	1.252101	8717.577345	6.605490	3676.349830	2.652273	15827.849991	12.244981	10001
G831	2211.549352	0.917510	4255.949790	3.483283	1794.806018	1.408892	7727.208166	6.438352	10001
G832	1886.757772	0.724145	3630.914380	2.916163	1531.218013	1.177530	6592.378348	5.393749	10001
G833	2503.139901	1.054551	4817.092472	3.958315	2031.449379	1.601584	8746.032758	7.315359	10001
G834	3775.045946	1.173197	7264.773896	5.600591	3063.678040	2.252713	13190.103958	10.374960	10001
G835	2080.357927	0.714242	4003.482388	3.141178	1688.336245	1.265636	7268.822079	5.814992	10001
G836	2822.162592	0.951078	5431.026118	4.246330	2290.355583	1.710346	9860.705938	7.861919	10001
G837	4135.828286	1.093530	7959.070644	5.996575	3356.474723	2.406358	14450.686382	11.118786	10001
G838	2205.509832	0.936877	4244.327217	3.495295	1789.904583	1.414506	7706.105933	6.459162	10001
G839	1600.599094	0.814811	3080.224899	2.679779	1298.982944	1.089310	5592.532846	4.943182	10001
G840	2254.564527	0.842703	4338.729052	3.464064	1829.715434	1.398013	7877.504251	6.408538	10001
G841	2408.267199	0.808897	4634.517547	3.621334	1954.454445	1.458522	8414.545190	6.704920	10001
G842	3539.552634	1.180691	6811.585858	5.315706	2872.560978	2.140682	12367.284498	9.842540	10001
G843	2621.355305	0.828835	5044.588560	3.900075	2127.388328	1.569160	9159.080308	7.223989	10001
G844	2588.469756	0.887115	4981.302951	3.907062	2100.699716	1.574173	9044.177383	7.232900	10001
G845	2388.860475	0.799814	4597.170861	3.590033	1938.704716	1.445833	8346.737619	6.647117	10001
G846	3149.923623	0.870121	6061.775998	4.592763	2556.353477	1.844096	11005.911089	8.513900	10001
G847	1179.481920	0.636747	2269.818589	2.016415	957.220894	0.820936	4121.139018	3.717152	10001
G848	1307.354633	0.500630	2515.899395	2.019595	1060.997333	0.815463	4567.929442	3.735524	10001
G849	4439.251008	1.732460	8542.983398	6.887809	3602.720609	2.782229	15510.852883	12.737942	10001
G850	2991.189229	1.161821	5756.304357	4.635908	2427.530919	1.872420	10451.289189	8.573742	10001
G851	2726.067600	1.079867	5246.098994	4.244668	2212.368687	1.715115	9524.947657	7.848861	10001
G852	2616.434165	1.096658	5035.118220	4.131934	2123.394525	1.671638	9141.885723	7.636581	10001
G853	2850.576371	1.083108	5485.706162	4.395801	2313.415083	1.774632	9959.984384	8.131172	10001
G854	3636.916436	1.100251	6998.954705	5.372637	2951.577591	2.160102	12707.476031	9.954365	10001
G855	3284.439739	0.951376	6320.641502	4.820482	2665.521439	1.936833	11475.913730	8.933661	10001
G856	3142.688354	0.982754	6047.852302	4.667165	2550.481619	1.877452	10980.630882	8.645466	10001
G857	3905.590564	1.071130	7515.996568	5.689158	3169.622891	2.284099	13646.230083	10.546767	10001
G858	4926.856997	1.350800	9481.342112	7.176515	3998.442351	2.881235	17214.560275	13.304105	10001
