# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G395	2916.608440	0.799340	0.000000	0.000000	2643.628781	1.467977	12564.378846	9.759032	10008
G396	4025.606197	1.026119	0.000000	0.000000	3648.830010	1.992565	17341.800375	13.356102	10008
G415	6581.799818	1.868741	0.000000	0.000000	5965.776959	3.342154	28353.557941	22.123037	10008
G416	4877.477404	1.348044	0.000000	0.000000	4420.970421	2.459986	21011.553372	16.337380	10008
G417	3791.579879	1.518496	0.000000	0.000000	3436.707361	2.156181	16333.644712	13.553770	10008
G418	3915.547052	1.234802	0.000000	0.000000	3549.071840	2.047065	16867.679553	13.363175	10008
G419	4371.396891	1.434449	0.000000	0.000000	3962.256461	2.313472	18831.422781	15.016388	10008
G420	5661.888217	1.338545	0.000000	0.000000	5131.964388	2.759476	24390.695563	18.640574	10008
G421	6327.509560	1.525954	0.000000	0.000000	5735.286971	3.095956	27258.107796	20.872396	10008
G422	4325.762102	1.124717	0.000000	0.000000	3920.892855	2.150553	18634.833901	14.383728	10008
G423	3828.218795	1.092772	0.000000	0.000000	3469.917062	1.946610	16491.480510	12.876759	10008
G424	3088.939638	0.946757	0.000000	0.000000	2799.830659	1.601483	13306.759766	10.495716	10008
G425	3422.531991	0.917067	0.000000	0.000000	3102.200471	1.713334	14743.833267	11.420363	10008
G426	2083.394970	0.625598	0.000000	0.000000	1888.399838	1.073902	8975.001008	7.057530	10008
G445	5139.157303	1.220730	0.000000	0.000000	4658.158418	2.507011	22138.837152	16.927292	10008
G446	5201.584130	1.681475	0.000000	0.000000	4714.742413	2.739961	22407.763997	17.823462	10008
G447	4426.003347	1.274420	0.000000	0.000000	4011.752031	2.255672	19066.660457	14.904897	10008
G448	3639.703246	1.382424	0.000000	0.000000	3299.045605	2.026956	15679.379457	12.857545	10008
G449	4524.080873	1.305320	0.000000	0.000000	4100.650001	2.306892	19489.165987	15.239405	10008
G450	4606.382859	1.731853	0.000000	0.000000	4175.248942	2.555396	19843.712495	16.237177	10008
G451	2820.150380	0.889845	0.000000	0.000000	2556.198703	1.474627	12148.849768	9.625583	10008
G452	4387.238262	1.219668	0.000000	0.000000	3976.615160	2.215942	18899.665395	14.706222	10008
G453	3304.550332	0.996432	0.000000	0.000000	2995.261293	1.705344	14235.583259	11.201045	10008
G454	4161.432687	1.122796	0.000000	0.000000	3771.943834	2.086643	17926.923645	13.897509	10008
G455	5145.463600	1.057369	0.000000	0.000000	4663.874478	2.447812	22166.003882	16.741046	10008
G456	3658.710420	1.030169	0.000000	0.000000	3316.273805	1.853893	15761.259952	12.284336	10008
G475	6273.327942	1.700297	0.000000	0.000000	5686.176475	3.149005	27024.700261	20.961943	10008
G476	5817.243146	2.139256	0.000000	0.000000	5272.778888	3.200666	25059.944871	20.411499	10008
G477	3669.580740	1.473454	0.000000	0.000000	3326.126718	2.089014	15808.087909	13.125606	10008
G478	3740.750197	1.571312	0.000000	0.000000	3390.635078	2.170214	16114.676895	13.527022	10008
G479	1949.294999	1.055645	0.000000	0.000000	1766.850939	1.282049	8397.315357	7.610882	10008
G480	4133.724868	1.458028	0.000000	0.000000	3746.829326	2.240723	17807.561882	14.385534	10008
G481	3266.337403	1.146203	0.000000	0.000000	2960.624899	1.767408	14070.966813	11.355945	10008
G482	4006.636052	1.036746	0.000000	0.000000	3631.635374	1.989756	17260.079397	13.315357	10008
G483	1797.486706	0.673733	0.000000	0.000000	1629.251127	0.996009	7743.344506	6.331932	10008
G484	3351.955567	1.002385	0.000000	0.000000	3038.229640	1.725815	14439.798994	11.348007	10008
G485	2719.760253	0.822300	0.000000	0.000000	2465.204579	1.404615	11716.381848	9.222490	10008
G486	1700.055984	0.584965	0.000000	0.000000	1540.939423	0.913751	7323.625325	5.888947	10008
G505	5931.876661	1.574851	0.000000	0.000000	5376.683291	2.963127	25553.771498	19.771926	10008
G506	6852.813004	1.580615	0.000000	0.000000	6211.424695	3.324328	29521.048336	22.509413	10008
G507	1197.574453	0.714137	0.000000	0.000000	1085.487599	0.832953	5158.998691	4.849962	10008
G508	3602.845400	1.215733	0.000000	0.000000	3265.637465	1.923950	15520.600538	12.436347	10008
G509	4362.941241	1.371660	0.000000	0.000000	3954.592216	2.278869	18794.996914	14.882817	10008
G510	4512.097055	1.435326	0.000000	0.000000	4089.787808	2.365105	19437.541222	15.420445	10008
G511	3131.240263	0.991932	0.000000	0.000000	2838.172162	1.639243	13488.985488	10.694129	10008
G512	3476.073788	0.869373	0.000000	0.000000	3150.731029	1.713560	14974.484529	11.509300	10008
G513	2413.782674	0.793698	0.000000	0.000000	2187.864939	1.278275	10398.269285	8.294587	10008
G514	3109.068559	1.058731	0.000000	0.000000	2818.075615	1.665277	13393.472600	10.749434	10008
G515	3623.630769	1.194571	0.000000	0.000000	3284.477430	1.920537	15610.141269	12.457466	10008
G516	2234.268072	0.700562	0.000000	0.000000	2025.151987	1.166090	9624.943173	7.618321	10008
G535	4453.583559	1.495761	0.000000	0.000000	4036.750876	2.374602	19185.472509	15.360184	10008
G536	4641.258351	1.403684	0.000000	0.000000	4206.860266	2.397178	19993.951685	15.738854	10008
G537	5830.599862	1.453730	0.000000	0.000000	5284.885483	2.872365	25117.483905	19.298831	10008
G538	4755.471113	1.828862	0.000000	0.000000	4310.383296	2.661068	20485.965763	16.844500	10008
G539	4824.268675	1.222037	0.000000	0.000000	4372.741758	2.384649	20782.336927	15.995003	10008
G540	2817.056398	1.129893	0.000000	0.000000	2553.394302	1.602969	12135.521289	10.073645	10008
G541	3798.348626	1.149284	0.000000	0.000000	3442.842587	1.962074	16362.803612	12.881354	10008
G542	3303.352997	1.082244	0.000000	0.000000	2994.176022	1.747349	14230.425289	11.344431	10008
G543	3895.680313	1.083436	0.000000	0.000000	3531.064525	1.967853	16782.096161	13.059148	10008
G544	3465.695272	0.867294	0.000000	0.000000	3141.323889	1.708660	14929.775202	11.475663	10008
G545	4194.256026	1.146575	0.000000	0.000000	3801.695076	2.109732	18068.322424	14.029630	10008
G546	3763.397438	1.354211	0.000000	0.000000	3411.162652	2.054406	16212.238333	13.147604	10008
G565	3839.320139	1.573387	0.000000	0.000000	3479.979376	2.204169	16539.303691	13.799462	10008
G566	6414.838754	2.076077	0.000000	0.000000	5814.442599	3.380261	27634.310876	21.984941	10008
G567	4236.435955	1.278841	0.000000	0.000000	3839.927179	2.186932	18250.028203	14.362085	10008
G568	3604.771561	1.536631	0.000000	0.000000	3267.383348	2.104728	15528.898196	13.083942	10008
G569	3817.406923	1.581165	0.000000	0.000000	3460.117125	2.201447	16444.904337	13.756303	10008
G570	4646.143342	1.500345	0.000000	0.000000	4211.288046	2.446585	20014.995605	15.917459	10008
G571	3661.691887	1.274685	0.000000	0.000000	3318.976221	1.975884	15774.103731	12.711314	10008
G572	3359.231011	1.093218	0.000000	0.000000	3044.824139	1.773184	14471.140679	11.523383	10008
G573	2266.947240	0.880205	0.000000	0.000000	2054.772553	1.273285	9765.720881	8.046773	10008
G574	5440.174461	1.783395	0.000000	0.000000	4931.001907	2.878200	23435.580850	18.684663	10008
G575	3406.615530	1.073783	0.000000	0.000000	3087.773709	1.780734	14675.267171	11.625371	10008
G576	2602.323041	0.871581	0.000000	0.000000	2358.758891	1.386277	11210.477251	8.970905	10008
G595	3885.316985	1.612526	0.000000	0.000000	3521.671152	2.242518	16737.452262	14.007923	10008
G596	5219.879310	1.541581	0.000000	0.000000	4731.325257	2.678336	22486.577310	17.640216	10008
G597	7149.666470	3.036314	0.000000	0.000000	6480.494192	4.167650	30799.855374	25.925690	10008
G598	6322.624278	2.201794	0.000000	0.000000	5730.858927	3.412174	27237.062621	21.950055	10008
G599	6391.041296	2.098594	0.000000	0.000000	5792.872461	3.383045	27531.794448	21.956662	10008
G600	2511.822876	1.288578	0.000000	0.000000	2276.729080	1.604098	10820.614031	9.625849	10008
G601	3794.888597	1.000973	0.000000	0.000000	3439.706400	1.892801	16347.898247	12.639366	10008
G602	3909.351570	1.111593	0.000000	0.000000	3543.456223	1.985868	16840.990203	13.142840	10008
G603	2816.316154	0.871752	0.000000	0.000000	2552.723341	1.464308	12132.332411	9.583764	10008
G604	3193.895268	0.806969	0.000000	0.000000	2894.962977	1.577877	13758.895291	10.586511	10008
G605	4965.949034	1.164218	0.000000	0.000000	4501.161559	2.416399	21392.677923	16.336333	10008
G606	6944.094250	1.697333	0.000000	0.000000	6294.162482	3.406876	29914.276350	22.937270	10008
G625	6323.971557	2.212141	0.000000	0.000000	5732.080107	3.418145	27242.866527	21.973152	10008
G626	7210.457323	2.709423	0.000000	0.000000	6535.595332	3.999186	31061.734652	25.413431	10008
G627	5383.049856	1.524533	0.000000	0.000000	4879.223873	2.731676	23189.495306	18.087714	10008
G628	4296.768638	1.566005	0.000000	0.000000	3894.613031	2.356373	18509.933743	15.049132	10008
G629	5975.666718	1.915388	0.000000	0.000000	5416.374823	3.139509	25742.413504	20.447422	10008
G630	5473.202730	1.657393	0.000000	0.000000	4960.938898	2.827882	23577.862439	18.563516	10008
G631	3729.047355	1.309556	0.000000	0.000000	3380.027561	2.018302	16064.262534	12.966470	10008
G632	5764.535964	1.508617	0.000000	0.000000	5225.004829	2.870066	24832.889021	19.182121	10008
G633	2943.325839	0.986676	0.000000	0.000000	2667.845568	1.568388	12679.474005	10.148028	10008
G634	4066.749252	1.373957	0.000000	0.000000	3686.122286	2.172554	17519.039433	14.040715	10008
G635	3690.632559	1.160481	0.000000	0.000000	3345.208195	1.927799	15898.776474	12.589764	10008
G636	3359.287079	1.027960	0.000000	0.000000	3044.874960	1.740841	14471.382216	11.411538	10008
G655	6368.234493	1.656414	0.000000	0.000000	5772.200258	3.166245	27433.545635	21.176155	10008
G656	3691.568819	1.434523	0.000000	0.000000	3346.056825	2.074123	15902.809761	13.105995	10008
G657	3983.533507	1.363727	0.000000	0.000000	3610.695109	2.137432	17160.556566	13.786062	10008
G658	5822.374411	1.830637	0.000000	0.000000	5277.429893	3.041239	25082.049707	19.861471	10008
G659	3815.825063	1.384823	0.000000	0.000000	3458.683319	2.089405	16438.089882	13.353292	10008
G660	4111.897845	1.425914	0.000000	0.000000	3727.045200	2.215911	17713.533837	14.263966	10008
G661	3269.113349	0.865229	0.000000	0.000000	2963.141030	1.631836	14082.925234	10.892530	10008
G662	3188.238629	0.922073	0.000000	0.000000	2889.835771	1.626741	13734.527210	10.743077	10008
G663	4136.342719	1.027820	0.000000	0.000000	3749.202159	2.036265	17818.839250	13.686108	10008
G664	2647.086642	0.793013	0.000000	0.000000	2399.332847	1.363577	11403.313157	8.964004	10008
G665	3313.155731	1.035671	0.000000	0.000000	3003.061270	1.727605	14272.654224	11.291650	10008
G666	3055.155660	0.898921	0.000000	0.000000	2769.208689	1.566026	13161.222677	10.319252	10008
G685	4967.621345	1.570108	0.000000	0.000000	4502.677350	2.598841	21399.882025	16.959796	10008
G686	3940.291076	1.519113	0.000000	0.000000	3571.499949	2.207030	16974.273667	13.964595	10008
G687	3913.792341	1.813481	0.000000	0.000000	3547.481360	2.374252	16860.120478	14.531871	10008
G688	5340.440872	1.642811	0.000000	0.000000	4840.602872	2.771694	23005.941211	18.155962	10008
G689	6142.815834	1.670542	0.000000	0.000000	5567.879635	3.085988	26462.470674	20.534315	10008
G690	6272.210741	2.039807	0.000000	0.000000	5685.163839	3.310102	27019.887502	21.513493	10008
G691	2258.255008	0.962194	0.000000	0.000000	2046.893869	1.318265	9728.275847	8.195626	10008
G692	2097.701255	0.895877	0.000000	0.000000	1901.367127	1.225796	9036.630664	7.617507	10008
G693	3731.767047	0.966985	0.000000	0.000000	3382.492704	1.853836	16075.978623	12.403848	10008
G694	3411.619467	1.088332	0.000000	0.000000	3092.309303	1.789803	14696.823497	11.664794	10008
G695	4567.945577	1.344497	0.000000	0.000000	4140.409194	2.341678	19678.129565	15.429684	10008
G696	5303.311996	1.348552	0.000000	0.000000	4806.949070	2.623621	22845.994730	17.590626	10008
G715	6722.986512	1.682416	0.000000	0.000000	6093.749299	3.314564	28961.772290	22.261228	10008
G716	6997.726566	1.710876	0.000000	0.000000	6342.775087	3.433367	30145.317561	23.115020	10008
G717	5901.369922	1.960512	0.000000	0.000000	5349.031828	3.135462	25422.352341	20.314853	10008
G718	4961.869756	1.680313	0.000000	0.000000	4497.464080	2.652797	21375.104912	17.138336	10008
G719	4489.338493	1.509200	0.000000	0.000000	4069.159331	2.394406	19339.500227	15.486086	10008
G720	4675.738789	1.653477	0.000000	0.000000	4238.113511	2.536813	20142.489033	16.279810	10008
G721	2864.540712	0.942033	0.000000	0.000000	2596.434327	1.517044	12340.077683	9.843754	10008
G722	3490.380574	1.242977	0.000000	0.000000	3163.698773	1.898356	15036.116349	12.169075	10008
G723	3648.020748	0.993227	0.000000	0.000000	3306.584631	1.833178	15715.210199	12.196399	10008
G724	7277.105694	3.073592	0.000000	0.000000	6596.005755	4.231871	31348.847373	26.351272	10008
G725	4096.580358	1.275967	0.000000	0.000000	3713.161352	2.133851	17647.548050	13.953847	10008
G726	4396.261714	1.293593	0.000000	0.000000	3984.794063	2.253492	18938.537281	14.849167	10008
G727	2743.461446	1.020360	0.000000	0.000000	2486.687462	1.515782	11818.483579	9.648644	10008
G728	1985.106341	0.970360	0.000000	0.000000	1799.310523	1.236401	8551.586074	7.489993	10008
G729	2801.572538	0.975361	0.000000	0.000000	2539.359652	1.511806	12068.818785	9.725647	10008
G730	1926.417811	0.756274	0.000000	0.000000	1746.114940	1.086742	8298.763337	6.854927	10008
G731	2476.743811	0.811810	0.000000	0.000000	2244.933236	1.310298	10669.497871	8.506348	10008
G732	1401.013822	0.473690	0.000000	0.000000	1269.886081	0.748640	6035.389661	4.837737	10008
G733	2546.072213	0.814208	0.000000	0.000000	2307.772853	1.336716	10968.155824	8.708822	10008
G734	3264.715897	1.019443	0.000000	0.000000	2959.155158	1.701812	14063.981571	11.124714	10008
G735	2826.594724	0.876306	0.000000	0.000000	2562.039889	1.470324	12176.611184	9.621060	10008
G736	2734.313278	0.871873	0.000000	0.000000	2478.395516	1.434278	11779.074432	9.348311	10008
G737	3494.112674	0.970111	0.000000	0.000000	3167.081567	1.764263	15052.193758	11.710478	10008
G738	2851.359713	0.855343	0.000000	0.000000	2584.487002	1.469345	12283.295614	9.657610	10008
G739	2670.487737	0.911569	0.000000	0.000000	2420.543719	1.431508	11504.122106	9.237067	10008
G740	2695.674222	0.751984	0.000000	0.000000	2443.372878	1.362720	11612.622285	9.039994	10008
G741	3778.465303	0.862210	0.000000	0.000000	3424.820242	1.829331	16277.148783	12.399051	10008
G742	2576.012707	0.913081	0.000000	0.000000	2334.911070	1.398751	11097.135670	8.973079	10008
G743	2860.335227	0.727712	0.000000	0.000000	2592.622453	1.415204	12321.960986	9.488012	10008
G744	7679.948107	3.928752	0.000000	0.000000	6961.144175	4.897240	33084.241340	29.403671	10008
G745	938.096285	0.499433	0.000000	0.000000	850.295262	0.611192	4041.199688	3.640727	10008
G746	3086.974909	1.011892	0.000000	0.000000	2798.049818	1.633167	13298.295961	10.602295	10008
G747	4263.306281	1.321262	0.000000	0.000000	3864.282580	2.217443	18365.782156	14.510516	10008
G748	2827.484513	0.920931	0.000000	0.000000	2562.846398	1.492886	12180.444281	9.700642	10008
G749	2509.644375	1.008054	0.000000	0.000000	2274.754475	1.428891	10811.229324	8.977399	10008
G750	3670.406657	1.462832	0.000000	0.000000	3326.875333	2.083151	15811.645853	13.105806	10008
G751	2936.734451	0.856734	0.000000	0.000000	2661.871100	1.501872	12651.079143	9.907439	10008
G752	3093.585290	0.862232	0.000000	0.000000	2804.041502	1.563531	13326.772646	10.373234	10008
G753	2338.044924	0.917663	0.000000	0.000000	2119.215857	1.318833	10072.000678	8.319226	10008
G754	4386.902147	1.459950	0.000000	0.000000	3976.310504	2.332126	18898.217454	15.106049	10008
G755	3571.561007	1.195400	0.000000	0.000000	3237.281132	1.902183	15385.831346	12.310682	10008
G756	3784.532066	1.070721	0.000000	0.000000	3430.319187	1.919992	16303.283628	12.714783	10008
G757	4057.534442	1.213947	0.000000	0.000000	3677.769934	2.089364	17479.343198	13.737658	10008
G758	4052.332506	1.217670	0.000000	0.000000	3673.054873	2.089210	17456.933918	13.728721	10008
G759	1699.960935	0.759193	0.000000	0.000000	1540.853271	1.013549	7323.215867	6.246803	10008
G760	1441.140582	0.672438	0.000000	0.000000	1306.257181	0.877189	6208.250647	5.361797	10008
G761	3752.146187	1.125132	0.000000	0.000000	3400.964461	1.933329	16163.769373	12.707891	10008
G762	3070.021442	1.375276	0.000000	0.000000	2782.683109	1.833006	13225.262579	11.290863	10008
G763	3710.982859	1.203249	0.000000	0.000000	3363.653810	1.956610	15986.442981	12.722210	10008
G764	1555.158189	0.651083	0.000000	0.000000	1409.603323	0.900945	6699.424024	5.618985	10008
G765	3227.787815	1.118771	0.000000	0.000000	2925.683356	1.739170	13904.900084	11.196007	10008
G766	4624.282804	1.039991	0.000000	0.000000	4191.473543	2.232970	19920.823184	15.155086	10008
G767	4088.056011	1.145051	0.000000	0.000000	3705.434840	2.068709	17610.826244	13.716563	10008
G768	2098.487889	0.772028	0.000000	0.000000	1902.080136	1.154772	9040.019383	7.363784	10008
G769	3038.961423	0.858936	0.000000	0.000000	2754.530149	1.541356	13091.459959	10.208586	10008
G770	2452.353675	0.794819	0.000000	0.000000	2222.825892	1.292832	10564.428263	8.406720	10008
G771	3179.709981	0.840740	0.000000	0.000000	2882.105361	1.586848	13697.786878	10.593424	10008
G772	2551.420465	0.970447	0.000000	0.000000	2312.620536	1.421659	10991.195417	9.015838	10008
G773	3330.012803	0.953125	0.000000	0.000000	3018.340606	1.694463	14345.272349	11.205020	10008
G774	3461.977410	1.137753	0.000000	0.000000	3137.954000	1.833059	14913.759123	11.895459	10008
G775	74.834071	0.033259	0.000000	0.000000	67.829984	0.044518	322.375678	0.274626	10008
G776	3433.630495	0.840348	0.000000	0.000000	3112.260211	1.685029	14791.644211	11.343212	10008
G777	1814.756843	0.834553	0.000000	0.000000	1644.904868	1.096937	7817.742066	6.723562	10008
G778	2399.413073	0.747705	0.000000	0.000000	2174.840260	1.249996	10336.366872	8.173530	10008
G779	2304.714326	0.970781	0.000000	0.000000	2089.004832	1.338686	9928.416692	8.339919	10008
G780	2022.815008	0.743244	0.000000	0.000000	1833.489851	1.112612	8714.030224	7.096406	10008
G781	4367.483838	1.185364	0.000000	0.000000	3958.709650	2.193052	18814.565846	14.596120	10008
G782	2835.868864	1.003174	0.000000	0.000000	2570.446017	1.538771	12216.563003	9.874440	10008
G783	3888.959555	1.334787	0.000000	0.000000	3524.972796	2.088490	16753.143991	13.465079	10008
G784	2575.528507	0.797224	0.000000	0.000000	2334.472188	1.339116	11095.049799	8.764385	10008
G785	3756.759257	1.027868	0.000000	0.000000	3405.145771	1.890067	16183.641893	12.567571	10008
G786	3459.549517	0.969829	0.000000	0.000000	3135.753345	1.751034	14903.300068	11.609021	10008
G787	4380.938135	1.098801	0.000000	0.000000	3970.904693	2.160923	18872.525248	14.509691	10008
G788	2378.057024	0.743665	0.000000	0.000000	2155.483028	1.240157	10244.367723	8.105227	10008
G789	3778.927760	1.085152	0.000000	0.000000	3425.239416	1.924528	16279.140989	12.721147	10008
G790	1973.077739	0.886328	0.000000	0.000000	1788.407737	1.179569	8499.768383	7.262086	10008
G791	2345.503253	0.766949	0.000000	0.000000	2125.976124	1.239928	10104.130209	8.052342	10008
G792	2314.338466	0.746542	0.000000	0.000000	2097.728202	1.218286	9969.876266	7.927393	10008
G793	3424.122925	1.110032	0.000000	0.000000	3103.642501	1.805260	14750.686805	11.738419	10008
G794	2485.282440	0.925760	0.000000	0.000000	2252.672693	1.373923	10706.281201	8.743432	10008
G795	4004.443104	1.059518	0.000000	0.000000	3629.647674	1.998745	17250.632455	13.342128	10008
G796	3788.488387	1.067199	0.000000	0.000000	3433.905217	1.919876	16320.326956	12.720834	10008
G797	2584.946505	0.841658	0.000000	0.000000	2343.008710	1.364688	11135.621339	8.868046	10008
G798	2960.455943	0.985117	0.000000	0.000000	2683.372382	1.573752	12753.268321	10.193956	10008
G799	3232.494183	0.909468	0.000000	0.000000	2929.949231	1.637611	13925.174516	10.852212	10008
G800	2551.196310	0.841292	0.000000	0.000000	2312.417361	1.352276	10990.229786	8.771071	10008
G801	3999.623476	1.298533	0.000000	0.000000	3625.279139	2.109653	17229.870109	13.714722	10008
G802	3002.425818	1.142958	0.000000	0.000000	2721.414090	1.673503	12934.069211	10.611469	10008
G803	3853.837021	1.211457	0.000000	0.000000	3493.137552	2.012880	16601.840574	13.145916	10008
G804	4077.615359	1.233966	0.000000	0.000000	3695.971380	2.106420	17565.849241	13.828736	10008
G805	4618.549897	1.427793	0.000000	0.000000	4186.277207	2.400469	19896.126551	15.713600	10008
G806	2235.248494	0.850281	0.000000	0.000000	2026.040647	1.245538	9629.166707	7.898779	10008
G807	3246.869865	1.050937	0.000000	0.000000	2942.979423	1.710985	13987.103131	11.127906	10008
G808	3012.890809	1.004614	0.000000	0.000000	2730.899612	1.602680	12979.151065	10.378186	10008
G809	1561.508664	1.009080	0.000000	0.000000	1415.359425	1.141832	6726.781061	6.541903	10008
G810	2547.990779	1.064256	0.000000	0.000000	2309.511851	1.474645	10976.420764	9.200874	10008
G811	2323.200777	0.950422	0.000000	0.000000	2105.761046	1.332794	10008.053976	8.346674	10008
G812	4931.606867	1.120137	0.000000	0.000000	4470.033643	2.385608	21244.736228	16.176383	10008
G813	2464.394599	0.930227	0.000000	0.000000	2233.739846	1.369185	10616.299032	8.694141	10008
G814	1842.746219	0.667374	0.000000	0.000000	1670.274581	1.008265	7938.316741	6.445931	10008
G815	3242.444377	0.889322	0.000000	0.000000	2938.968138	1.632281	13968.038692	10.850324	10008
G816	1401.997490	0.668439	0.000000	0.000000	1270.777683	0.862398	6039.627178	5.249618	10008
G817	4874.828017	1.244180	0.000000	0.000000	4418.569004	2.413582	21000.140152	16.175915	10008
G818	2676.923852	1.069028	0.000000	0.000000	2426.377447	1.520535	11531.848071	9.562856	10008
G819	2459.994322	0.826937	0.000000	0.000000	2229.751413	1.312022	10597.343200	8.485722	10008
G820	3548.650479	1.219800	0.000000	0.000000	3216.514912	1.906687	15287.135701	12.290139	10008
G821	2102.318199	0.969101	0.000000	0.000000	1905.551949	1.272197	9056.519874	7.794277	10008
G822	2843.114016	1.252605	0.000000	0.000000	2577.013060	1.684626	12247.774196	10.409110	10008
G823	2521.614611	0.946605	0.000000	0.000000	2285.604358	1.398066	10862.795580	8.885662	10008
G824	2026.391759	1.106232	0.000000	0.000000	1836.731837	1.338742	8729.438413	7.934699	10008
G825	932.251002	0.530418	0.000000	0.000000	844.997068	0.630617	4016.018951	3.706739	10008
G826	2928.135221	1.103386	0.000000	0.000000	2654.076714	1.625779	12614.034752	10.326424	10008
G827	3416.761798	0.950957	0.000000	0.000000	3096.970339	1.726256	14718.976009	11.454811	10008
G828	1872.781677	0.810324	0.000000	0.000000	1697.498874	1.100694	8067.705683	6.823781	10008
G829	4470.599118	1.487044	0.000000	0.000000	4052.173866	2.376230	19258.773379	15.392893	10008
G830	4638.418385	1.254887	0.000000	0.000000	4204.286106	2.327318	19981.717473	15.495547	10008
G831	2232.623942	0.923760	0.000000	0.000000	2023.661740	1.286940	9617.860471	8.043311	10008
G832	1941.275621	0.735433	0.000000	0.000000	1759.582134	1.080036	8362.768896	6.853929	10008
G833	2614.491786	1.106712	0.000000	0.000000	2369.788704	1.521870	11262.898659	9.472680	10008
G834	3884.724494	1.215859	0.000000	0.000000	3521.134116	2.026392	16734.899887	13.242217	10008
G835	2104.992290	0.729934	0.000000	0.000000	1907.975759	1.134369	9068.039520	7.302056	10008
G836	2913.388191	0.958002	0.000000	0.000000	2640.709931	1.542865	12550.506419	10.011446	10008
G837	4204.069591	1.106541	0.000000	0.000000	3810.590142	2.095866	18110.598016	13.998730	10008
G838	2243.237788	0.962469	0.000000	0.000000	2033.282184	1.313508	9663.583571	8.155703	10008
G839	1620.845549	0.814152	0.000000	0.000000	1469.142681	1.023709	6982.396829	6.168632	10008
G840	2317.739753	0.872308	0.000000	0.000000	2100.811146	1.286276	9984.528579	8.171675	10008
G841	2385.210805	0.811734	0.000000	0.000000	2161.967252	1.277303	10275.185303	8.245817	10008
G842	3687.187964	1.211926	0.000000	0.000000	3342.085996	1.952386	15883.937596	12.669571	10008
G843	2652.488765	0.831387	0.000000	0.000000	2404.229359	1.384211	11426.584820	9.043826	10008
G844	2680.492647	0.908493	0.000000	0.000000	2429.612220	1.433484	11547.221985	9.259820	10008
G845	2460.089152	0.827709	0.000000	0.000000	2229.837368	1.312456	10597.751716	8.487389	10008
G846	3220.004670	0.894781	0.000000	0.000000	2918.628673	1.626209	13871.371280	10.792999	10008
G847	1190.718411	0.648078	0.000000	0.000000	1079.273247	0.785329	5129.463732	4.657430	10008
G848	1308.294853	0.498445	0.000000	0.000000	1185.845135	0.729450	5635.968116	4.624717	10008
G849	4519.660043	1.782397	0.000000	0.000000	4096.642939	2.554276	19470.121614	16.099212	10008
G850	3063.642989	1.190278	0.000000	0.000000	2776.901647	1.721186	13197.785011	10.876221	10008
G851	2765.379975	1.104792	0.000000	0.000000	2506.554528	1.571034	11912.905817	9.879762	10008
G852	2588.156527	1.096816	0.000000	0.000000	2345.918290	1.507289	11149.449707	9.379980	10008
G853	2888.399097	1.108024	0.000000	0.000000	2618.059689	1.614713	12442.856578	10.225453	10008
G854	3754.857192	1.131485	0.000000	0.000000	3403.421730	1.937379	16175.448036	12.726194	10008
G855	3375.618686	0.942904	0.000000	0.000000	3059.678012	1.707010	14541.736706	11.322120	10008
G856	3179.061678	1.018225	0.000000	0.000000	2881.517736	1.669840	13694.994069	10.876724	10008
G857	4028.792263	1.068912	0.000000	0.000000	3651.717876	2.012185	17355.525540	13.427611	10008
G858	5111.910649	1.336046	0.000000	0.000000	4633.461912	2.544369	22021.462027	17.007850	10008
G859	3981.149002	1.379107	0.000000	0.000000	3608.533782	2.144676	17150.284424	13.807686	10008
G860	3335.046517	1.152957	0.000000	0.000000	3022.903191	1.795383	14366.956953	11.562509	10008
G861	3704.356382	1.258398	0.000000	0.000000	3357.647538	1.982535	15957.896960	12.802045	10008
G862	4001.229283	1.020397	0.000000	0.000000	3626.734651	1.980707	17236.787724	13.275925	10008
G863	4198.212551	1.245644	0.000000	0.000000	3805.281291	2.156859	18085.366632	14.196975	10008
G864	5303.800536	1.492325	0.000000	0.000000	4807.391885	2.686995	22848.099297	17.806197	10008
G865	1625.122330	0.906953	0.000000	0.000000	1473.019177	1.087134	7000.820659	6.414992	10008
G866	2606.874183	1.145361	0.000000	0.000000	2362.884069	1.542717	11230.082992	9.537143	10008
G867	3329.511827	1.151263	0.000000	0.000000	3017.886519	1.792519	14343.114211	11.543725	10008
G868	2311.799414	1.001132	0.000000	0.000000	2095.426792	1.359234	9958.938350	8.425290	10008
G869	4022.906844	1.233177	0.000000	0.000000	3646.383303	2.085782	17330.171904	13.669452	10008
