# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G390	2609.767472	1.074289	5035.486890	4.337780	2176.295130	1.735067	10568.935810	9.809053	10001
G391	2889.314102	0.998857	5574.865746	4.638031	2409.410140	1.843921	11701.032987	10.540276	10001
G392	3077.099084	1.097144	5937.192591	4.966569	2566.004759	1.976489	12461.517376	11.277872	10001
G393	3168.379170	1.384599	6113.315437	5.342098	2642.123574	2.141822	12831.179953	12.056521	10001
G394	3003.368118	0.936723	5794.930372	4.743035	2504.520223	1.879969	12162.924551	10.805174	10001
G395	2750.735807	0.772335	5307.482083	4.283857	2293.849167	1.693420	11139.823946	9.779971	10001
G396	3916.885232	0.972716	7557.540835	6.019076	3266.305657	2.373061	15862.450980	13.770189	10001
G415	6261.463353	1.859112	12081.350914	9.820816	5221.458368	3.887542	25357.433170	22.396261	10001
G416	4989.363368	1.348852	9626.862969	7.735831	4160.649299	3.055336	20205.731636	17.672931	10001
G417	3671.557537	1.440316	7084.186635	6.038309	3061.725949	2.410925	14868.932327	13.674701	10001
G418	3820.720516	1.221981	7371.993206	6.056373	3186.113531	2.402214	15473.006817	13.789358	10001
G419	4255.890753	1.418181	8211.644266	6.789765	3549.003665	2.696334	17235.342485	15.444306	10001
G420	5569.294503	1.352938	10745.826883	8.540382	4644.256102	3.365674	22554.314413	19.544832	10001
G421	5993.747442	1.505420	11564.799161	9.220833	4998.209040	3.636189	24273.247581	21.091325	10001
G422	4148.757465	1.097453	8004.933026	6.416978	3459.664804	2.533231	16801.478219	14.665474	10001
G423	3657.435370	1.054190	7056.938237	5.714427	3049.949420	2.260356	14811.740922	13.039403	10001
G424	2983.255397	0.899222	5756.123335	4.688642	2487.748148	1.856710	12081.472827	10.689071	10001
G425	3186.704065	0.863958	6148.672906	4.942462	2657.404774	1.952194	12905.391409	11.290759	10001
G426	2016.078299	0.600763	3889.977154	3.163652	1681.215446	1.252439	8164.636258	7.214141	10001
G445	5283.278733	1.256985	10193.965971	8.086317	4405.746452	3.185495	21396.018763	18.511323	10001
G446	5024.669267	1.651929	9694.984897	7.998916	4190.091024	3.175237	20348.712107	18.200561	10001
G447	4387.340235	1.259991	8465.273046	6.851698	3658.619893	2.709966	17767.681533	15.635577	10001
G448	3542.932896	1.324006	6836.008321	5.769396	2954.465366	2.299600	14348.033211	13.084109	10001
G449	4330.796766	1.261543	8356.173712	6.775650	3611.468077	2.680827	17538.693972	15.457731	10001
G450	4456.377056	1.698633	8598.478020	7.285522	3716.189964	2.905909	18047.264193	16.513146	10001
G451	2721.741541	0.860165	5251.538306	4.306618	2269.670737	1.707613	11022.404083	9.808099	10001
G452	4254.464633	1.185337	8208.892600	6.619530	3547.814418	2.616243	17229.567039	15.114450	10001
G453	3185.920484	0.957323	6147.161004	5.005032	2656.751343	1.981840	12902.218093	11.411109	10001
G454	3991.752245	1.075973	7701.995031	6.187009	3328.737547	2.443454	16165.644527	14.135296	10001
G455	4948.447039	1.022376	9547.915845	7.489604	4126.529015	2.943624	20040.030264	17.176196	10001
G456	3557.106036	1.007718	6863.355072	5.545705	2966.284402	2.192699	14405.431047	12.658613	10001
G475	7112.856799	1.841829	13724.095175	10.976577	5931.438637	4.331258	28805.373563	25.095030	10001
G476	5455.420652	2.047698	10526.109882	8.891429	4549.296260	3.544537	22093.152477	20.161902	10001
G477	4114.375541	1.534980	7938.593888	6.697747	3430.993585	2.669474	16662.239629	15.190184	10001
G478	3633.774731	1.582664	7011.285572	6.121663	3030.218722	2.454042	14715.920976	13.817476	10001
G479	1899.878048	1.003847	3665.771417	3.383277	1584.315610	1.367797	7694.052957	7.582076	10001
G480	4097.099765	1.419990	7905.260671	6.579695	3416.587249	2.616068	16592.276855	14.951892	10001
G481	3155.819122	1.104637	6089.081112	5.076833	2631.649702	2.019167	12780.314756	11.533815	10001
G482	3854.728027	1.006754	7437.609924	5.954016	3214.472525	2.349825	15610.729125	13.610341	10001
G483	1728.093494	0.652564	3334.317033	2.819876	1441.063810	1.124369	6998.366485	6.393161	10001
G484	3218.289710	0.966614	6209.616687	5.055573	2683.744165	2.001829	13033.305735	11.526447	10001
G485	2667.948900	0.805956	5147.746632	4.194358	2224.812848	1.661069	10804.556718	9.561771	10001
G486	1685.939918	0.599462	3252.982669	2.719814	1405.911781	1.082276	6827.654558	6.176487	10001
G505	5809.385188	1.571659	11209.076392	9.007972	4844.468648	3.557836	23526.624426	20.578947	10001
G506	6460.898291	1.516223	12466.156084	9.876680	5387.767930	3.889817	26165.097103	22.614245	10001
G507	1173.480195	0.707413	2264.203307	2.190599	978.569648	0.891293	4752.314907	4.882023	10001
G508	3323.723464	1.161862	6413.048716	5.345691	2771.665778	2.126008	13460.287295	12.145040	10001
G509	4308.763027	1.345960	8313.660114	6.806107	3593.094058	2.697813	17449.462584	15.504557	10001
G510	4372.436192	1.363302	8436.516036	6.904810	3646.191355	2.736796	17707.323717	15.730052	10001
G511	3058.817908	0.986494	5901.919479	4.854827	2550.760016	1.926088	12387.482974	11.051526	10001
G512	3274.479854	0.841926	6318.034291	5.049461	2730.601342	1.992178	13260.862418	11.545592	10001
G513	2350.285931	0.776798	4534.823168	3.744654	1959.912476	1.486705	9518.097458	8.519432	10001
G514	2968.144561	1.011074	5726.967321	4.752590	2475.147164	1.888599	12020.277546	10.804629	10001
G515	3575.548264	1.163050	6898.938929	5.682480	2981.663447	2.255006	14480.117670	12.933032	10001
G516	2155.177807	0.686261	4158.366486	3.413985	1797.211061	1.353962	8727.956089	7.773855	10001
G535	4299.341211	1.454062	8295.480934	6.875831	3585.237169	2.731737	17411.306476	15.634422	10001
G536	4549.482985	1.360835	8778.123790	7.142747	3793.831356	2.827975	18424.321001	16.286483	10001
G537	5510.860380	1.411285	10633.079574	8.494603	4595.527663	3.351123	22317.670152	19.424167	10001
G538	4497.024307	1.749967	8676.905967	7.383342	3750.085863	2.947098	18211.875868	16.724749	10001
G539	4595.386919	1.171804	8866.694385	7.080356	3832.110823	2.792957	18610.220985	16.191402	10001
G540	2778.248850	1.109490	5360.567872	4.586695	2316.792400	1.832537	11251.245207	10.381700	10001
G541	3692.595078	1.124623	7124.778092	5.811790	3079.269235	2.302107	14954.129352	13.246714	10001
G542	3145.704882	1.041902	6069.565916	5.013683	2623.215398	1.990661	12739.354497	11.406010	10001
G543	3620.297410	1.035353	6985.281388	5.650835	3018.979932	2.234775	14661.341039	12.896253	10001
G544	3305.231950	0.840762	6377.369759	5.091279	2756.245633	2.008234	13385.401071	11.643226	10001
G545	3975.744787	1.125758	7671.109006	6.198005	3315.388867	2.450581	16100.818141	14.147686	10001
G546	3541.090083	1.306313	6832.452654	5.751942	2952.928637	2.291629	14340.570256	13.049234	10001
G565	3644.211629	1.527189	7031.423330	6.082305	3038.922092	2.434539	14758.187925	13.746099	10001
G566	6059.524059	2.037645	11691.713645	9.681643	5053.060414	3.845803	24539.627192	22.017439	10001
G567	4045.810212	1.231603	7806.298647	6.367288	3373.816694	2.522113	16384.566399	14.512999	10001
G568	3464.756837	1.473054	6685.169396	5.802593	2889.274050	2.323892	14031.438817	13.107800	10001
G569	3692.356370	1.531333	7124.317511	6.147733	3079.070176	2.459735	14953.162642	13.898611	10001
G570	4506.666877	1.515817	8695.511085	7.200833	3758.126839	2.860380	18250.925975	16.375629	10001
G571	3555.047279	1.258420	6859.382746	5.730505	2964.567597	2.279968	14397.093571	13.015065	10001
G572	3360.953728	1.069409	6484.883661	5.323438	2802.712238	2.111193	13611.060982	12.122003	10001
G573	2185.639094	0.833558	4217.140847	3.573598	1822.612845	1.425396	8851.317038	8.099682	10001
G574	5195.097756	1.722852	10023.822785	8.281718	4332.211997	3.288343	21038.906839	18.840145	10001
G575	3297.101712	1.019134	6361.682651	5.200170	2749.465797	2.060656	13352.475548	11.848903	10001
G576	2521.430531	0.850530	4865.042775	4.030707	2102.630616	1.601254	10211.192267	9.165703	10001
G595	3826.277234	1.577954	7382.714767	6.362455	3190.747299	2.545095	15495.510199	14.386627	10001
G596	5074.129884	1.506763	9790.418031	7.958669	4231.336423	3.150427	20549.015809	18.149611	10001
G597	6768.443140	2.609624	13059.556865	11.091310	5644.230762	4.425684	27410.580388	25.130875	10001
G598	5739.792759	2.034629	11074.799386	9.254505	4786.435254	3.682211	23244.791687	21.017963	10001
G599	5942.721950	1.973451	11466.346637	9.475600	4955.658687	3.762537	24066.606510	21.555419	10001
G600	2496.263459	1.265031	4816.483483	4.386569	2081.643697	1.769992	10109.271628	9.846765	10001
G601	3569.359388	0.969674	6886.997635	5.537232	2976.502519	2.187218	14455.054199	12.649017	10001
G602	3730.279620	1.086457	7197.489558	5.836015	3110.694520	2.309046	15106.742760	13.314119	10001
G603	2746.677666	0.851066	5299.651992	4.333555	2290.465068	1.717359	11123.389442	9.873747	10001
G604	3050.767290	0.768088	5886.385995	4.694447	2544.046575	1.851321	12354.879892	10.737466	10001
G605	4724.763555	1.136955	9116.323657	7.238958	3939.998498	2.852288	19134.165503	16.568809	10001
G606	6592.854367	1.650367	12720.762326	10.139150	5497.806609	3.998057	26699.487736	23.193055	10001
G625	6008.410992	2.108061	11593.092148	9.669851	5010.437032	3.846198	24332.631463	21.967147	10001
G626	6747.743734	2.550811	13019.617833	11.013210	5626.969448	4.391461	27326.752732	24.968147	10001
G627	5080.990545	1.439103	9803.655520	7.921295	4237.057554	3.131959	20576.799849	18.081208	10001
G628	4058.609677	1.499384	7830.994924	6.594396	3384.490217	2.627400	16436.401182	14.959884	10001
G629	5697.944441	1.777120	10994.054009	8.998401	4751.537781	3.566643	23075.315979	20.499388	10001
G630	5136.696714	1.539272	9911.139305	8.066661	4283.511143	3.193924	20802.396548	18.392449	10001
G631	3578.610098	1.249394	6904.846669	5.754369	2984.216722	2.288450	14492.517368	13.073949	10001
G632	5450.764817	1.454509	10517.126556	8.438903	4545.413742	3.332059	22074.297459	19.283527	10001
G633	2852.677677	0.939768	5504.176598	4.542730	2378.858885	1.803383	11552.664205	10.335932	10001
G634	3872.566480	1.334580	7472.028813	6.213024	3229.348080	2.469841	15682.970606	14.120690	10001
G635	3510.559861	1.092454	6773.545287	5.542206	2927.469368	2.196597	14216.930139	12.626400	10001
G636	3260.241762	1.020870	6290.562216	5.151667	2718.728142	2.042159	13203.201541	11.735065	10001
G655	6097.100325	1.570343	11764.216195	9.403786	5084.395407	3.710233	24691.802108	21.501156	10001
G656	3363.986111	1.328200	6490.734576	5.540075	2805.240954	2.212516	13623.341412	12.543946	10001
G657	3844.449327	1.321014	7417.777405	6.164818	3205.901077	2.450454	15569.102840	14.012165	10001
G658	5473.045068	1.753649	10560.115793	8.677946	4563.993329	3.442220	22164.527161	19.757423	10001
G659	3668.859382	1.310648	7078.980608	5.923761	3059.475947	2.357559	14858.005445	13.450740	10001
G660	3907.348308	1.387683	7539.139558	6.302121	3258.352780	2.507661	15823.828714	14.312076	10001
G661	3095.197182	0.840838	5972.112459	4.801638	2581.096832	1.896656	12534.810356	10.968664	10001
G662	3066.265862	0.905078	5916.290137	4.805544	2556.970894	1.901976	12417.645413	10.960299	10001
G663	3929.714401	1.011406	7582.294425	6.060501	3277.003951	2.391116	15914.406056	13.857109	10001
G664	2542.673031	0.779102	4906.029696	4.005319	2120.344819	1.586802	10297.219329	9.128078	10001
G665	3210.642820	0.994519	6194.862189	5.065348	2677.367394	2.007346	13002.337658	11.541171	10001
G666	3049.549770	0.921405	5884.036818	4.794407	2543.031280	1.898712	12349.949227	10.929644	10001
G685	4659.798085	1.527695	8990.974263	7.414782	3885.823543	2.943118	18871.070846	16.872550	10001
G686	3861.274407	1.458461	7450.241015	6.301081	3219.931577	2.512452	15637.240403	14.285570	10001
G687	3724.588597	1.748560	7186.508857	6.399746	3105.948754	2.573568	15083.695471	14.407269	10001
G688	5341.234547	1.604458	10305.790394	8.390637	4454.076028	3.322409	21630.725987	19.130168	10001
G689	5906.430538	1.631177	11396.323185	9.180254	4925.395139	3.627579	23919.634949	20.964772	10001
G690	5924.181156	1.962544	11430.572598	9.442358	4940.197448	3.749068	23991.520717	21.481044	10001
G691	2207.048911	0.939723	4258.450602	3.697563	1840.466574	1.480931	8938.021692	8.352225	10001
G692	2012.717529	0.862964	3883.492626	3.377668	1678.412888	1.353182	8151.025944	7.627882	10001
G693	3672.258902	0.962199	7085.539903	5.674129	3062.310820	2.239518	14871.772688	12.969844	10001
G694	3358.713260	1.065240	6480.560730	5.317308	2800.843904	2.108570	13601.987624	12.108929	10001
G695	4285.078792	1.267086	8267.961923	6.717282	3573.343683	2.658738	17353.547082	15.319965	10001
G696	5231.022791	1.373494	10093.139322	8.084440	4362.170022	3.190985	21184.394663	18.478649	10001
G715	6400.990341	1.623174	12350.565059	9.856782	5337.810460	3.887721	25922.484192	22.542555	10001
G716	6574.432731	1.657012	12685.218200	10.117661	5482.444736	3.990126	26624.884505	23.141426	10001
G717	5658.919562	1.916648	10918.756394	9.052353	4718.994784	3.596619	22917.274528	20.582713	10001
G718	4708.958517	1.590213	9085.828196	7.529047	3926.818616	2.991120	19070.158868	17.120349	10001
G719	4262.603143	1.443414	8224.595670	6.818477	3554.601153	2.709053	17262.526065	15.503537	10001
G720	4635.681527	1.620541	8944.441912	7.455822	3865.712651	2.965222	18773.404535	16.939094	10001
G721	2759.875715	0.903924	5325.117327	4.390898	2301.470972	1.742810	11176.838393	9.991846	10001
G722	3394.017383	1.203778	6548.679230	5.472866	2830.284147	2.177601	13744.960899	12.429277	10001
G723	3506.422885	0.968245	6765.563087	5.449886	2924.019528	2.153517	14200.176376	12.445830	10001
G724	6814.115395	2.478549	13147.680440	11.038873	5682.317031	4.395907	27595.542126	25.053193	10001
G725	3903.780575	1.201947	7532.255698	6.153588	3255.377634	2.438207	15809.380246	14.022510	10001
G726	4196.651883	1.238384	8097.344216	6.576872	3499.604144	2.603027	16995.439192	15.000361	10001
G727	2607.774243	0.975279	5031.641002	4.247198	2174.632970	1.692918	10560.863710	9.631790	10001
G728	1911.036292	0.940213	3687.300995	3.328162	1593.620513	1.341129	7739.241185	7.479407	10001
G729	2696.404275	0.921388	5202.650628	4.319764	2248.541894	1.716767	10919.794197	9.819868	10001
G730	1894.508081	0.729219	3655.410189	3.103421	1579.837574	1.238262	7672.305874	7.032128	10001
G731	2400.342368	0.783400	4631.405924	3.816770	2001.654731	1.514775	9720.814091	8.686091	10001
G732	1415.340462	0.497438	2730.867183	2.278530	1180.257854	0.906339	5731.791303	5.175938	10001
G733	2435.509159	0.772390	4699.259445	3.855712	2030.980453	1.528974	9863.231204	8.780496	10001
G734	3160.711854	0.975918	6098.521526	4.984285	2635.729769	1.975050	12800.129152	11.357262	10001
G735	2798.621445	0.846839	5399.876330	4.400801	2333.781185	1.742902	11333.749357	10.032043	10001
G736	2640.406791	0.833539	5094.604760	4.177238	2201.845377	1.656262	10693.017746	9.513676	10001
G737	3376.587742	0.948586	6515.049136	5.258881	2815.749503	2.078878	13674.375013	12.005811	10001
G738	2802.009378	0.843631	5406.413269	4.403102	2336.606395	1.743584	11347.469678	10.038339	10001
G739	2579.089183	0.861462	4976.293832	4.116215	2150.712388	1.634737	10444.696058	9.362392	10001
G740	2614.016057	0.730705	5043.684439	4.068764	2179.838042	1.608226	10586.141566	9.289687	10001
G741	3675.720243	0.834976	7092.218482	5.603459	3065.197246	2.205604	14885.790295	12.835716	10001
G742	2506.323583	0.860072	4835.894264	4.018139	2090.032874	1.597104	10150.012733	9.133230	10001
G743	2730.189776	0.702161	5267.838984	4.210243	2276.715753	1.661088	11056.617421	9.626678	10001
G744	7403.682878	1.794738	14285.237470	11.351119	6173.959623	4.473175	29983.149817	25.978080	10001
G745	902.311699	0.488737	1740.989870	1.620167	752.441195	0.655771	3654.147171	3.627208	10001
G746	2969.217283	0.982755	5729.037114	4.731859	2476.041710	1.878725	12024.621814	10.765048	10001
G747	4130.167714	1.300209	7969.064526	6.531413	3444.162739	2.589484	16726.194163	14.876244	10001
G748	2836.037993	0.922462	5472.070707	4.507174	2364.982988	1.788601	11485.277452	10.258106	10001
G749	2414.918556	0.966999	4659.530346	3.989210	2013.809871	1.593981	9779.844175	9.028586	10001
G750	3313.537032	1.390308	6393.394227	5.531984	2763.171273	2.214370	13419.034675	12.501874	10001
G751	2881.305194	0.841313	5559.412741	4.509270	2402.731482	1.784226	11668.598822	10.286803	10001
G752	2913.243783	0.832536	5621.037521	4.546796	2429.365194	1.798121	11797.942490	10.376777	10001
G753	2281.974789	0.905397	4403.018375	3.762076	1902.947551	1.502713	9241.453624	8.516909	10001
G754	4128.473093	1.362967	7965.794794	6.576605	3442.749589	2.610960	16719.331354	14.962784	10001
G755	3513.447881	1.189501	6779.117656	5.619942	2929.877699	2.232849	14228.625933	12.778426	10001
G756	3534.829788	1.019650	6820.373558	5.523415	2947.708153	2.184843	14315.217554	12.603351	10001
G757	3809.534765	1.171686	7350.410554	6.004124	3176.785690	2.378917	15427.707193	13.682230	10001
G758	4099.828320	1.175126	7910.525357	6.401122	3418.862602	2.531634	16603.326855	14.607913	10001
G759	1636.694700	0.734821	3157.965143	2.778659	1364.846004	1.115290	6628.223171	6.265322	10001
G760	1372.740137	0.640333	2648.670826	2.354520	1144.733279	0.946576	5559.270145	5.301786	10001
G761	3527.273285	1.089961	6805.793458	5.562962	2941.406756	2.204401	14284.615520	12.675628	10001
G762	3067.689291	1.257883	5919.036611	5.094391	2558.157897	2.037401	12423.409961	11.521396	10001
G763	3495.403877	1.187712	6744.302160	5.594489	2914.830734	2.222984	14155.552018	12.719405	10001
G764	1494.320959	0.627520	2883.258253	2.495277	1246.119994	0.998854	6051.643477	5.638988	10001
G765	3127.762643	1.092617	6034.946775	5.029918	2608.253296	2.000380	12666.692708	11.427824	10001
G766	4374.646170	1.010960	8440.780138	6.678564	3648.034264	2.629560	17716.273600	15.294900	10001
G767	3881.689634	1.086826	7489.631730	6.043101	3236.955913	2.388697	15719.917203	13.797020	10001
G768	2045.724832	0.754457	3947.179464	3.322776	1705.937804	1.323813	8284.697646	7.538328	10001
G769	2981.184137	0.830078	5752.126885	4.638090	2486.020916	1.833090	12073.084716	10.590326	10001
G770	2367.479335	0.769728	4567.997449	3.762267	1974.250121	1.492978	9587.726643	8.562820	10001
G771	3080.965411	0.832547	5944.652581	4.776682	2569.228904	1.886574	12477.175078	10.912680	10001
G772	2475.622115	0.936307	4776.656481	4.040941	2064.430802	1.611332	10025.679110	9.161124	10001
G773	3217.887932	0.926284	6208.841467	5.026838	2683.409121	1.988315	13031.678633	11.470728	10001
G774	3356.009971	1.106350	6475.344795	5.344850	2798.589620	2.121854	13591.039947	12.160769	10001
G775	2147.315341	0.725020	4143.196038	3.433193	1790.654520	1.363923	8696.114979	7.806795	10001
G776	3208.669013	0.790752	6191.053772	4.927112	2675.721429	1.942257	12994.344208	11.273361	10001
G777	1720.645253	0.796227	3319.945822	2.944794	1434.852693	1.183477	6968.202886	6.632841	10001
G778	2335.913277	0.707380	4507.091460	3.673593	1947.927065	1.454927	9459.891639	8.374167	10001
G779	2202.959659	0.913673	4250.560483	3.667939	1837.056531	1.467561	8921.461196	8.292357	10001
G780	1986.399244	0.746444	3832.712094	3.238227	1656.465968	1.290959	8044.443165	7.342658	10001
G781	4124.946191	1.121607	7958.989716	6.399778	3439.808491	2.527977	16705.048240	14.619150	10001
G782	2737.178414	0.951483	5281.323402	4.398012	2282.543605	1.748801	11084.919739	9.993415	10001
G783	3724.242660	1.279041	7185.841381	5.971526	3105.660276	2.373584	15082.294511	13.573005	10001
G784	2434.165279	0.769169	4696.666460	3.851503	2029.859787	1.527150	9857.788812	8.771625	10001
G785	3670.231595	0.999064	7081.628260	5.695013	3060.620241	2.249643	14863.562579	13.008986	10001
G786	3319.019955	0.962006	6403.973402	5.189370	2767.743504	2.052951	13441.239205	11.840014	10001
G787	4136.480448	1.015892	7981.244802	6.349729	3449.426952	2.502882	16751.759229	14.529106	10001
G788	2291.943487	0.725089	4422.252751	3.627110	1911.260487	1.438224	9281.824474	8.260361	10001
G789	3591.801481	1.049701	6930.299142	5.621849	2995.217067	2.224500	14545.939324	12.824656	10001
G790	1891.993639	0.872302	3650.558630	3.234815	1577.740771	1.299829	7662.122982	7.287041	10001
G791	2244.252092	0.739774	4330.233290	3.574187	1871.490449	1.418914	9088.685698	8.132119	10001
G792	2224.189291	0.713678	4291.522574	3.527391	1854.760003	1.399242	9007.436143	8.030689	10001
G793	3281.051772	1.056976	6330.714656	5.206647	2736.081690	2.065602	13287.477117	11.852717	10001
G794	2400.298469	0.897418	4631.321222	3.909060	2001.618124	1.558121	9720.636310	8.865035	10001
G795	3809.614941	1.019194	7350.565253	5.899747	3176.852549	2.329618	15428.031888	13.480765	10001
G796	3624.649166	1.039203	6993.678002	5.659407	3022.608878	2.238302	14678.964613	12.915189	10001
G797	2587.707303	0.832343	4992.922297	4.105427	2157.899071	1.628650	10479.597387	9.346164	10001
G798	2873.500468	0.958084	5544.353699	4.584757	2396.223090	1.820719	11636.991542	10.428550	10001
G799	3088.569009	0.892703	5959.323550	4.827326	2575.569573	1.909592	12507.967836	11.014584	10001
G800	2465.073191	0.805146	4756.302572	3.920172	2055.634014	1.555847	9982.958484	8.921249	10001
G801	3788.612449	1.215946	7310.041421	6.008662	3159.338490	2.383527	15342.976802	13.679640	10001
G802	2872.660568	1.106688	5542.733131	4.706592	2395.522694	1.877983	11633.590146	10.664526	10001
G803	3637.249176	1.139256	7017.989434	5.747642	3033.116075	2.278426	14729.991647	13.092560	10001
G804	3862.186816	1.174948	7452.001488	6.077756	3220.692438	2.407387	15640.935443	13.853257	10001
G805	4407.547074	1.329932	8504.261682	6.928131	3675.470454	2.743627	17849.514412	15.794266	10001
G806	2121.899117	0.801851	4094.156013	3.462980	1769.459834	1.380829	8593.185334	7.851030	10001
G807	3102.146174	1.014905	5985.520380	4.934584	2586.891623	1.958544	12562.952116	11.229339	10001
G808	2985.921435	0.997068	5761.267395	4.765297	2489.971367	1.892501	12092.269646	10.838813	10001
G809	1561.395953	0.996190	3012.677925	2.981933	1302.054089	1.216728	6323.281203	6.628853	10001
G810	2572.266677	1.043522	4963.129962	4.261394	2145.023074	1.703570	10417.066537	9.640728	10001
G811	2433.998719	0.922338	4696.345086	3.974530	2029.720892	1.584957	9857.114283	9.010070	10001
G812	4672.020157	1.097697	9014.556471	7.142781	3896.015575	2.813161	18920.567320	16.354277	10001
G813	2367.239158	0.917110	4567.534034	3.883011	1974.049837	1.549676	9586.753984	8.796949	10001
G814	1753.888019	0.643631	3384.086981	2.846062	1462.573963	1.133697	7102.828159	6.457695	10001
G815	3087.841990	0.844850	5957.920785	4.794158	2574.963310	1.894008	12505.023586	10.950179	10001
G816	1360.374329	0.663934	2624.811280	2.363538	1134.421384	0.952080	5509.191571	5.313215	10001
G817	4612.486096	1.184559	8899.686857	7.111890	3846.369893	2.805806	18679.468573	16.261646	10001
G818	2648.244517	1.055225	5109.727473	4.369954	2208.381286	1.745798	10724.758665	9.891792	10001
G819	2321.241441	0.787687	4478.782485	3.714378	1935.692164	1.475857	9400.474199	8.445141	10001
G820	3441.732575	1.165132	6640.744607	5.505159	2870.074030	2.187240	13938.196048	12.517461	10001
G821	2030.243563	0.944472	3917.308709	3.479676	1693.027915	1.398755	8222.002201	7.836120	10001
G822	2744.414427	1.215541	5295.285123	4.642993	2288.577744	1.862547	11114.223863	10.473929	10001
G823	2403.926630	0.920359	4638.321675	3.933594	2004.643661	1.569201	9735.329496	8.914628	10001
G824	1922.436064	1.034827	3709.296596	3.444635	1603.126827	1.393822	7785.407543	7.713766	10001
G825	883.649534	0.512353	1704.981647	1.625393	736.878744	0.660054	3578.569853	3.628519	10001
G826	2777.175360	1.060451	5358.496597	4.541904	2315.897212	1.811701	11246.897828	10.294018	10001
G827	3270.477822	0.919176	6310.312462	5.093889	2727.264032	2.013675	13244.655144	11.629044	10001
G828	1841.962127	0.805864	3554.023968	3.106555	1536.019301	1.245577	7459.507292	7.010880	10001
G829	4259.293740	1.419509	8218.210253	6.795345	3551.841429	2.698561	17249.123773	15.456946	10001
G830	4491.271779	1.234073	8665.806594	6.976555	3745.288808	2.756465	18188.579501	15.933696	10001
G831	2176.692779	0.894386	4199.879136	3.616450	1815.152479	1.446442	8815.086597	8.178374	10001
G832	1845.161542	0.704072	3560.197165	3.017222	1538.687305	1.203497	7472.464159	6.838534	10001
G833	2455.214455	1.050307	4737.280365	4.117987	2047.412775	1.649624	9943.032953	9.300462	10001
G834	3739.436175	1.154781	7215.156922	5.897031	3118.330206	2.336740	15143.824623	13.437014	10001
G835	2038.534773	0.711556	3933.306410	3.277819	1699.941987	1.303544	8255.579624	7.447258	10001
G836	2796.786043	0.944053	5396.334964	4.471387	2332.250636	1.776357	11326.316419	10.167628	10001
G837	4034.204828	1.071544	7783.906323	6.242599	3364.138920	2.464611	16337.567363	14.265943	10001
G838	2206.493189	0.930114	4257.378347	3.687797	1840.003155	1.476437	8935.771148	8.332896	10001
G839	1564.399807	0.801897	3018.473793	2.758863	1304.559015	1.113790	6335.446095	6.190201	10001
G840	2202.446908	0.839996	4249.571142	3.601103	1836.628946	1.436368	8919.384678	8.162015	10001
G841	2472.935611	0.801261	4771.472933	3.927758	2062.190516	1.558495	10014.799411	8.940186	10001
G842	3442.308802	1.152771	6641.856423	5.496232	2870.554547	2.182975	13940.529628	12.500478	10001
G843	2581.381931	0.818062	4980.717636	4.086206	2152.624319	1.620343	10453.981140	9.305546	10001
G844	2526.555495	0.869061	4874.931277	4.052207	2106.904343	1.610764	10231.947152	9.210121	10001
G845	2322.861163	0.797337	4481.907703	3.724189	1937.042856	1.480280	9407.033688	8.465022	10001
G846	3072.681794	0.859615	5928.669530	4.783152	2562.321164	1.890632	12443.628405	10.920593	10001
G847	1152.453866	0.622745	2223.633483	2.067653	961.035711	0.836799	4667.163287	4.629483	10001
G848	1275.564398	0.490691	2461.172451	2.089268	1063.698057	0.833598	5165.731580	4.734211	10001
G849	4353.362760	1.735478	8399.714284	7.184369	3630.285947	2.870208	17630.080867	16.262242	10001
G850	2952.272206	1.146210	5696.341973	4.844802	2461.911145	1.933667	11955.998292	10.975192	10001
G851	2715.124720	1.088066	5238.771300	4.485894	2264.152945	1.792496	10995.607535	10.152463	10001
G852	2530.760819	1.025349	4883.045354	4.191416	2110.411179	1.675513	10248.977710	9.482797	10001
G853	2804.003853	1.068196	5410.261564	4.583611	2338.269596	1.828186	11355.546827	10.389244	10001
G854	3635.088198	1.085504	7013.819877	5.705847	3031.314027	2.258976	14721.240204	13.010593	10001
G855	3231.890342	0.917733	6235.858798	5.040132	2695.085784	1.992914	13088.385053	11.504080	10001
G856	3143.510527	1.017021	6065.331957	4.991681	2621.385517	1.980564	12730.467880	11.362231	10001
G857	3814.330446	1.013032	7359.663710	5.902291	3180.784826	2.330250	15447.128555	13.488277	10001
G858	4945.005940	1.304510	9541.276322	7.646283	4123.659469	3.018345	20026.094633	17.475762	10001
