# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G395	2934.718189	0.811483	0.000000	0.000000	2658.027598	1.484279	12617.018681	9.828607	10008
G396	4012.649153	1.000662	0.000000	0.000000	3634.329262	1.982479	17251.288222	13.279738	10008
G415	6518.735153	1.880039	0.000000	0.000000	5904.136897	3.332282	28025.519970	21.952300	10008
G416	4878.804835	1.372063	0.000000	0.000000	4418.822204	2.477920	20975.087823	16.374896	10008
G417	3775.843582	1.507421	0.000000	0.000000	3419.850153	2.148662	16233.207398	13.481958	10008
G418	3900.966257	1.251425	0.000000	0.000000	3533.176034	2.054958	16771.138139	13.346371	10008
G419	4354.623854	1.447201	0.000000	0.000000	3944.061963	2.319346	18721.514972	14.986848	10008
G420	5638.337422	1.369033	0.000000	0.000000	5106.744671	2.770487	24240.490569	18.608928	10008
G421	6288.547087	1.526439	0.000000	0.000000	5695.651382	3.089788	27035.889298	20.754259	10008
G422	4308.042364	1.135250	0.000000	0.000000	3901.872262	2.154206	18521.250591	14.344326	10008
G423	3809.150529	1.099843	0.000000	0.000000	3450.016859	1.947767	16376.401509	12.829583	10008
G424	3086.610610	0.946032	0.000000	0.000000	2795.599324	1.604262	13270.038626	10.485141	10008
G425	3392.461722	0.921462	0.000000	0.000000	3072.614235	1.708398	14584.961882	11.336502	10008
G426	2082.509106	0.625986	0.000000	0.000000	1886.166344	1.076476	8953.178672	7.053900	10008
G445	5161.910606	1.248828	0.000000	0.000000	4675.236246	2.534556	22192.223700	17.030373	10008
G446	5189.873355	1.683878	0.000000	0.000000	4700.562616	2.743446	22312.441897	17.789146	10008
G447	4427.977287	1.288198	0.000000	0.000000	4010.499500	2.268692	19036.878006	14.929234	10008
G448	3635.308767	1.370508	0.000000	0.000000	3292.565217	2.022974	15629.016374	12.816789	10008
G449	4501.031403	1.285110	0.000000	0.000000	4076.665941	2.294861	19350.954210	15.137032	10008
G450	4581.927369	1.722747	0.000000	0.000000	4149.934888	2.547174	19698.744305	16.145074	10008
G451	2835.411570	0.901155	0.000000	0.000000	2568.083788	1.489439	12190.077017	9.686216	10008
G452	4372.045223	1.230205	0.000000	0.000000	3959.840814	2.220838	18796.413389	14.675061	10008
G453	3315.393275	0.995294	0.000000	0.000000	3002.811942	1.713155	14253.627160	11.227829	10008
G454	4136.728963	1.123406	0.000000	0.000000	3746.710601	2.083106	17784.735449	13.823279	10008
G455	5133.724878	1.087889	0.000000	0.000000	4649.707920	2.461594	22071.046866	16.740306	10008
G456	3651.619140	1.023560	0.000000	0.000000	3307.337818	1.853104	15699.138365	12.250821	10008
G475	6274.370085	1.735952	0.000000	0.000000	5682.811014	3.173815	26974.939154	21.014921	10008
G476	5756.247287	2.190846	0.000000	0.000000	5213.537779	3.214796	24747.411804	20.335612	10008
G477	3690.521881	1.477913	0.000000	0.000000	3342.572738	2.102733	15866.390066	13.186734	10008
G478	3741.011038	1.611878	0.000000	0.000000	3388.301685	2.198518	16083.454397	13.609515	10008
G479	1948.615652	1.062130	0.000000	0.000000	1764.896610	1.287851	8377.540365	7.620690	10008
G480	4124.148374	1.456514	0.000000	0.000000	3735.316133	2.241483	17730.648646	14.350912	10008
G481	3252.987951	1.106871	0.000000	0.000000	2946.290306	1.745900	13985.332529	11.241937	10008
G482	4000.829529	1.036262	0.000000	0.000000	3623.624014	1.992843	17200.472980	13.295234	10008
G483	1805.098723	0.670318	0.000000	0.000000	1634.910719	0.998856	7760.528557	6.344082	10008
G484	3336.395125	0.990237	0.000000	0.000000	3021.833699	1.718615	14343.918875	11.280427	10008
G485	2716.025398	0.831211	0.000000	0.000000	2459.953563	1.411052	11676.808804	9.224208	10008
G486	1714.584788	0.590677	0.000000	0.000000	1552.930603	0.924024	7371.388634	5.938693	10008
G505	5872.908416	1.531455	0.000000	0.000000	5319.199884	2.929745	25248.964442	19.531262	10008
G506	6808.491793	1.611579	0.000000	0.000000	6166.574751	3.328778	29271.249440	22.415044	10008
G507	1196.032030	0.714166	0.000000	0.000000	1083.267946	0.833420	5142.012792	4.842563	10008
G508	3590.310977	1.207836	0.000000	0.000000	3251.809900	1.919787	15435.560673	12.382663	10008
G509	4344.549128	1.359025	0.000000	0.000000	3934.937101	2.271445	18678.201443	14.804488	10008
G510	4500.151919	1.425944	0.000000	0.000000	4075.869377	2.361793	19347.173111	15.365846	10008
G511	3107.843250	0.997552	0.000000	0.000000	2814.830112	1.637435	13361.322561	10.633831	10008
G512	3444.183043	0.880074	0.000000	0.000000	3119.459175	1.710477	14807.323567	11.428234	10008
G513	2409.842026	0.793036	0.000000	0.000000	2182.637718	1.279521	10360.457087	8.279756	10008
G514	3086.738600	1.043448	0.000000	0.000000	2795.715247	1.653116	13270.588887	10.654959	10008
G515	3623.030956	1.207729	0.000000	0.000000	3281.444980	1.931564	15576.231282	12.475548	10008
G516	2228.265339	0.702426	0.000000	0.000000	2018.180413	1.167653	9579.817753	7.602230	10008
G535	4437.627526	1.522188	0.000000	0.000000	4019.239897	2.388081	19078.366571	15.358237	10008
G536	4631.634470	1.377585	0.000000	0.000000	4194.955512	2.387190	19912.446397	15.664408	10008
G537	5783.610180	1.456112	0.000000	0.000000	5238.320848	2.863177	24865.051083	19.160001	10008
G538	4725.289914	1.849650	0.000000	0.000000	4279.780950	2.667885	20315.092380	16.796522	10008
G539	4818.019454	1.228542	0.000000	0.000000	4363.767780	2.391674	20713.757693	15.983125	10008
G540	2830.314030	1.153719	0.000000	0.000000	2563.466854	1.624374	12168.161540	10.155406	10008
G541	3770.845298	1.165999	0.000000	0.000000	3415.323116	1.964867	16211.718640	12.826632	10008
G542	3286.175378	1.068706	0.000000	0.000000	2976.348761	1.738378	14128.012797	11.268271	10008
G543	3858.326215	1.103501	0.000000	0.000000	3494.556172	1.968047	16587.818932	12.978578	10008
G544	3437.683206	0.872979	0.000000	0.000000	3113.572154	1.704961	14779.379291	11.398952	10008
G545	4170.018571	1.196946	0.000000	0.000000	3776.861604	2.129014	17927.855020	14.033811	10008
G546	3730.703734	1.376120	0.000000	0.000000	3378.966172	2.059306	16039.140960	13.093642	10008
G565	3815.088519	1.582691	0.000000	0.000000	3455.395005	2.205690	16401.930274	13.747098	10008
G566	6378.514122	2.115574	0.000000	0.000000	5777.136160	3.395135	27422.677971	21.944696	10008
G567	4228.855451	1.283167	0.000000	0.000000	3830.151235	2.191696	18180.808101	14.343801	10008
G568	3609.519165	1.523061	0.000000	0.000000	3269.207106	2.102013	15518.141031	13.061296	10008
G569	3799.872298	1.566764	0.000000	0.000000	3441.613397	2.191243	16336.512293	13.671856	10008
G570	4631.200219	1.520030	0.000000	0.000000	4194.562204	2.456927	19910.579456	15.904819	10008
G571	3643.308812	1.279476	0.000000	0.000000	3299.811003	1.976303	15663.410380	12.664205	10008
G572	3358.959002	1.087257	0.000000	0.000000	3042.270212	1.774303	14440.926094	11.508889	10008
G573	2267.738629	0.861598	0.000000	0.000000	2053.932089	1.265661	9749.522375	8.008439	10008
G574	5411.764595	1.802560	0.000000	0.000000	4901.533545	2.884463	23266.402633	18.632302	10008
G575	3406.586322	1.055161	0.000000	0.000000	3085.407142	1.775938	14645.686740	11.590615	10008
G576	2594.753511	0.873905	0.000000	0.000000	2350.115411	1.387960	11155.433474	8.950860	10008
G595	3882.626964	1.618442	0.000000	0.000000	3516.565802	2.249295	16692.293360	14.006946	10008
G596	5205.114120	1.536315	0.000000	0.000000	4714.366454	2.677177	22377.965398	17.584761	10008
G597	7088.139764	2.830004	0.000000	0.000000	6419.857001	4.033668	30473.519454	25.309243	10008
G598	6241.925753	2.212058	0.000000	0.000000	5653.425593	3.396563	26835.453616	21.734503	10008
G599	6324.072221	2.146687	0.000000	0.000000	5727.827142	3.391490	27188.619902	21.845855	10008
G600	2500.740840	1.282121	0.000000	0.000000	2264.966426	1.598728	10751.251693	9.575460	10008
G601	3770.334480	1.021428	0.000000	0.000000	3414.860459	1.897509	16209.522518	12.595221	10008
G602	3863.826723	1.138847	0.000000	0.000000	3499.538083	1.986562	16611.466864	13.050856	10008
G603	2836.040433	0.873172	0.000000	0.000000	2568.653361	1.475936	12192.780641	9.640541	10008
G604	3190.678760	0.818944	0.000000	0.000000	2889.855739	1.586122	13717.451194	10.592275	10008
G605	4938.642457	1.186116	0.000000	0.000000	4473.018226	2.421424	21232.343321	16.282010	10008
G606	6892.798881	1.717330	0.000000	0.000000	6242.933213	3.404787	29633.704721	22.809312	10008
G625	6304.357388	2.161904	0.000000	0.000000	5709.971059	3.392333	27103.861367	21.817713	10008
G626	7155.749180	2.692453	0.000000	0.000000	6481.092078	3.979106	30764.187656	25.218210	10008
G627	5361.213630	1.525198	0.000000	0.000000	4855.748617	2.730901	23049.072574	18.021210	10008
G628	4270.437137	1.575919	0.000000	0.000000	3867.812524	2.357622	18359.577193	14.989325	10008
G629	5925.531762	1.854935	0.000000	0.000000	5366.861805	3.098692	25475.204134	20.194156	10008
G630	5429.626813	1.664211	0.000000	0.000000	4917.711680	2.822068	23343.196355	18.444402	10008
G631	3724.250319	1.308604	0.000000	0.000000	3373.121197	2.020583	16011.396267	12.946871	10008
G632	5669.767836	1.508015	0.000000	0.000000	5135.211769	2.841168	24375.617045	18.898866	10008
G633	2941.943016	0.968041	0.000000	0.000000	2664.571256	1.561993	12648.079853	10.107777	10008
G634	4030.315157	1.380931	0.000000	0.000000	3650.329683	2.168082	17327.238375	13.945742	10008
G635	3669.682927	1.143733	0.000000	0.000000	3323.698518	1.916555	15776.798679	12.497723	10008
G636	3350.686003	1.036856	0.000000	0.000000	3034.777207	1.746313	14405.358599	11.398753	10008
G655	6331.635609	1.629791	0.000000	0.000000	5734.677439	3.149504	27221.136620	21.026160	10008
G656	3698.304025	1.444246	0.000000	0.000000	3349.621166	2.086117	15899.847265	13.139073	10008
G657	3985.465488	1.352663	0.000000	0.000000	3609.708522	2.137237	17134.419482	13.767032	10008
G658	5784.257271	1.824794	0.000000	0.000000	5238.906931	3.031749	24867.833077	19.736684	10008
G659	3773.250988	1.393279	0.000000	0.000000	3417.501993	2.083595	16222.061245	13.245817	10008
G660	4066.911458	1.449031	0.000000	0.000000	3683.475617	2.217181	17484.574168	14.175711	10008
G661	3261.896644	0.875178	0.000000	0.000000	2954.359071	1.637882	14023.633020	10.884027	10008
G662	3193.074570	0.928513	0.000000	0.000000	2892.025667	1.635787	13727.751322	10.764998	10008
G663	4099.021721	1.039898	0.000000	0.000000	3712.558467	2.032530	17622.623469	13.590423	10008
G664	2651.265792	0.806966	0.000000	0.000000	2401.299611	1.375273	11398.392581	8.996916	10008
G665	3310.423708	1.049537	0.000000	0.000000	2998.310914	1.737680	14232.261865	11.304489	10008
G666	3056.068702	0.917803	0.000000	0.000000	2767.936963	1.579326	13138.732040	10.350195	10008
G685	4914.785126	1.633993	0.000000	0.000000	4451.410208	2.618020	21129.775249	16.915821	10008
G686	3927.860549	1.527575	0.000000	0.000000	3557.534683	2.212021	16886.762795	13.941814	10008
G687	3893.964398	1.839204	0.000000	0.000000	3526.834322	2.387995	16741.035558	14.531605	10008
G688	5314.248093	1.631817	0.000000	0.000000	4813.211077	2.763537	22847.157086	18.057419	10008
G689	6112.164147	1.668332	0.000000	0.000000	5535.898147	3.081613	26277.579058	20.437122	10008
G690	6231.293557	2.059593	0.000000	0.000000	5643.795819	3.313122	26789.743396	21.425471	10008
G691	2259.393400	0.965189	0.000000	0.000000	2046.373664	1.322816	9713.644346	8.201370	10008
G692	2093.037084	0.894644	0.000000	0.000000	1895.701725	1.225730	8998.440833	7.598647	10008
G693	3724.792939	0.989950	0.000000	0.000000	3373.612658	1.866198	16013.729113	12.414634	10008
G694	3404.958552	1.097198	0.000000	0.000000	3083.932840	1.796117	14638.688586	11.657872	10008
G695	4549.858706	1.328487	0.000000	0.000000	4120.889717	2.333392	19560.873854	15.347883	10008
G696	5264.603809	1.351884	0.000000	0.000000	4768.247346	2.617360	22633.725056	17.478101	10008
G715	6679.961714	1.677403	0.000000	0.000000	6050.162723	3.305091	28718.669498	22.123299	10008
G716	6947.202915	1.732757	0.000000	0.000000	6292.207935	3.432436	29867.599992	22.991951	10008
G717	5880.576468	1.965374	0.000000	0.000000	5326.144978	3.137757	25281.931135	20.258314	10008
G718	4932.509593	1.672515	0.000000	0.000000	4467.463579	2.644280	21205.976747	17.035560	10008
G719	4479.775561	1.496547	0.000000	0.000000	4057.414139	2.389980	19259.570528	15.431439	10008
G720	4648.312416	1.632952	0.000000	0.000000	4210.061031	2.521749	19984.148667	16.158612	10008
G721	2857.218333	0.942743	0.000000	0.000000	2587.834570	1.518322	12283.829234	9.821257	10008
G722	3490.141864	1.231007	0.000000	0.000000	3161.084915	1.896048	15004.910954	12.141748	10008
G723	3632.544997	0.995824	0.000000	0.000000	3290.062020	1.833364	15617.134301	12.152586	10008
G724	7225.620953	2.757405	0.000000	0.000000	6544.376213	4.039514	31064.582248	25.541172	10008
G725	4058.724388	1.254556	0.000000	0.000000	3676.060440	2.114648	17449.376099	13.805088	10008
G726	4376.112347	1.299732	0.000000	0.000000	3963.524482	2.254615	18813.898876	14.797210	10008
G727	2737.731813	1.021329	0.000000	0.000000	2479.613457	1.517512	11770.129601	9.631012	10008
G728	1972.362658	0.962018	0.000000	0.000000	1786.404704	1.228946	8479.634126	7.432512	10008
G729	2786.936901	0.954159	0.000000	0.000000	2524.179400	1.498826	11981.673427	9.642027	10008
G730	1927.406595	0.749716	0.000000	0.000000	1745.687181	1.085517	8286.357822	6.841536	10008
G731	2472.057294	0.802873	0.000000	0.000000	2238.987218	1.307171	10627.934628	8.474788	10008
G732	1403.164100	0.476740	0.000000	0.000000	1270.871226	0.752721	6032.520510	4.847885	10008
G733	2538.840970	0.786890	0.000000	0.000000	2299.474406	1.323807	10915.052786	8.639038	10008
G734	3249.285399	1.003426	0.000000	0.000000	2942.936837	1.692466	13969.414417	11.050350	10008
G735	2818.244595	0.864848	0.000000	0.000000	2552.535347	1.465296	12116.272299	9.575292	10008
G736	2726.331901	0.842485	0.000000	0.000000	2469.288350	1.420344	11721.118796	9.272792	10008
G737	3463.274118	0.983514	0.000000	0.000000	3136.750309	1.763328	14889.400425	11.638740	10008
G738	2845.563102	0.852554	0.000000	0.000000	2577.278215	1.469573	12233.720754	9.633938	10008
G739	2660.934730	0.889206	0.000000	0.000000	2410.056944	1.419761	11439.961536	9.166588	10008
G740	2690.641753	0.742902	0.000000	0.000000	2436.963134	1.360344	11567.678760	9.009511	10008
G741	3779.705323	0.860785	0.000000	0.000000	3423.347802	1.834710	16249.809896	12.399373	10008
G742	2563.725092	0.914377	0.000000	0.000000	2322.012408	1.398178	11022.035268	8.937927	10008
G743	2875.515602	0.727592	0.000000	0.000000	2604.406739	1.425045	12362.493343	9.531157	10008
G744	7629.072705	3.042929	0.000000	0.000000	6909.789796	4.339745	32799.112775	27.234427	10008
G745	941.662137	0.501608	0.000000	0.000000	852.880511	0.614499	4048.418965	3.652849	10008
G746	3076.780944	1.006848	0.000000	0.000000	2786.696417	1.630762	13227.778664	10.561226	10008
G747	4245.723923	1.322710	0.000000	0.000000	3845.429317	2.217129	18253.329485	14.458583	10008
G748	2823.465224	0.927548	0.000000	0.000000	2557.263766	1.498322	12138.716970	9.698050	10008
G749	2507.361050	1.008767	0.000000	0.000000	2270.962471	1.431302	10779.713477	8.968820	10008
G750	3650.279125	1.468125	0.000000	0.000000	3306.124142	2.083457	15693.377337	13.056071	10008
G751	2946.529862	0.845406	0.000000	0.000000	2668.725645	1.504195	12667.799741	9.915714	10008
G752	3064.205824	0.866555	0.000000	0.000000	2775.306902	1.558484	13173.715375	10.291965	10008
G753	2334.040434	0.919059	0.000000	0.000000	2113.982839	1.320887	10034.568863	8.307663	10008
G754	4359.286935	1.460093	0.000000	0.000000	3948.285401	2.327651	18741.562616	15.023206	10008
G755	3557.800856	1.190499	0.000000	0.000000	3222.364894	1.899106	15295.792298	12.259025	10008
G756	3769.568363	1.069392	0.000000	0.000000	3414.166573	1.918773	16206.228810	12.666355	10008
G757	4020.124432	1.208931	0.000000	0.000000	3641.099758	2.078298	17283.426139	13.617855	10008
G758	4039.564914	1.210783	0.000000	0.000000	3658.707356	2.086445	17367.005180	13.677162	10008
G759	1702.266492	0.751789	0.000000	0.000000	1541.773698	1.011494	7318.429488	6.233232	10008
G760	1437.405960	0.662805	0.000000	0.000000	1301.884701	0.871380	6179.734028	5.326775	10008
G761	3734.510271	1.134038	0.000000	0.000000	3382.413822	1.935909	16055.506123	12.668478	10008
G762	3084.764730	1.338098	0.000000	0.000000	2793.927477	1.818263	13262.102769	11.241836	10008
G763	3674.618569	1.216874	0.000000	0.000000	3328.168819	1.954947	15798.018121	12.638817	10008
G764	1559.571006	0.646213	0.000000	0.000000	1412.531803	0.901208	6704.949248	5.618030	10008
G765	3215.517416	1.110234	0.000000	0.000000	2912.352561	1.734210	13824.238203	11.141943	10008
G766	4606.295398	1.060250	0.000000	0.000000	4172.005454	2.240283	19803.507983	15.125477	10008
G767	4053.931271	1.133114	0.000000	0.000000	3671.719226	2.055812	17428.769403	13.595579	10008
G768	2096.390635	0.771131	0.000000	0.000000	1898.739097	1.156006	9012.858509	7.353524	10008
G769	3037.095601	0.845244	0.000000	0.000000	2750.752681	1.538509	13057.162383	10.179820	10008
G770	2452.324314	0.786442	0.000000	0.000000	2221.114699	1.291709	10543.098074	8.389683	10008
G771	3182.284137	0.849353	0.000000	0.000000	2882.252576	1.595954	13681.360804	10.611763	10008
G772	2546.366975	0.979979	0.000000	0.000000	2306.290846	1.428188	10947.408787	9.017427	10008
G773	3330.013545	0.950737	0.000000	0.000000	3016.053786	1.697801	14316.483017	11.198835	10008
G774	3464.262215	1.152141	0.000000	0.000000	3137.645246	1.845555	14893.648478	11.924085	10008
G775	74.950766	0.033530	0.000000	0.000000	67.884271	0.044799	322.230331	0.275410	10008
G776	3408.277873	0.866588	0.000000	0.000000	3086.939210	1.690829	14652.959101	11.302973	10008
G777	1813.460286	0.846012	0.000000	0.000000	1642.483938	1.105486	7796.476811	6.743007	10008
G778	2397.035273	0.731957	0.000000	0.000000	2171.038410	1.244540	10305.397956	8.138135	10008
G779	2295.578691	0.938420	0.000000	0.000000	2079.147339	1.319039	9869.213110	8.242354	10008
G780	2018.395145	0.747685	0.000000	0.000000	1828.097164	1.115873	8677.538221	7.090130	10008
G781	4339.631152	1.189096	0.000000	0.000000	3930.482801	2.189981	18657.057948	14.517264	10008
G782	2835.763831	0.981328	0.000000	0.000000	2568.402838	1.530563	12191.591468	9.830156	10008
G783	3875.235525	1.359129	0.000000	0.000000	3509.871242	2.101158	16660.515889	13.467035	10008
G784	2569.902271	0.791080	0.000000	0.000000	2327.607191	1.337359	11048.592361	8.735605	10008
G785	3752.167367	1.035445	0.000000	0.000000	3398.406174	1.896788	16131.417981	12.563150	10008
G786	3453.428393	0.974173	0.000000	0.000000	3127.832856	1.755328	14847.071418	11.595460	10008
G787	4347.047293	1.085980	0.000000	0.000000	3937.199734	2.148490	18688.941619	14.389105	10008
G788	2385.955191	0.764729	0.000000	0.000000	2161.002978	1.256536	10257.762169	8.161882	10008
G789	3754.270120	1.100780	0.000000	0.000000	3400.310676	1.927523	16140.458192	12.671511	10008
G790	1980.249364	0.891953	0.000000	0.000000	1793.547837	1.187336	8513.540861	7.290189	10008
G791	2349.045231	0.763859	0.000000	0.000000	2127.572956	1.242598	10099.077887	8.054718	10008
G792	2327.140672	0.733929	0.000000	0.000000	2107.733599	1.219630	10004.905223	7.940136	10008
G793	3425.894254	1.083343	0.000000	0.000000	3102.894686	1.796904	14728.695914	11.693996	10008
G794	2487.540739	0.924700	0.000000	0.000000	2253.010854	1.377016	10694.501465	8.744424	10008
G795	3989.302734	1.060004	0.000000	0.000000	3613.183986	1.998616	17150.916674	13.295875	10008
G796	3774.958960	1.067355	0.000000	0.000000	3419.048934	1.919888	16229.404204	12.678911	10008
G797	2579.644594	0.820712	0.000000	0.000000	2336.430990	1.355505	11090.476816	8.813929	10008
G798	2956.301649	0.971129	0.000000	0.000000	2677.576130	1.568785	12709.810867	10.154215	10008
G799	3222.374087	0.931860	0.000000	0.000000	2918.562773	1.648393	13853.716589	10.855550	10008
G800	2552.818229	0.827885	0.000000	0.000000	2312.133864	1.349263	10975.144192	8.749525	10008
G801	3998.500916	1.275838	0.000000	0.000000	3621.514947	2.102908	17190.461743	13.668175	10008
G802	2995.514955	1.118847	0.000000	0.000000	2713.092334	1.661146	12878.397758	10.540511	10008
G803	3841.631432	1.194727	0.000000	0.000000	3479.435404	2.005087	16516.044274	13.078932	10008
G804	4057.925881	1.215029	0.000000	0.000000	3675.337217	2.095330	17445.943136	13.737274	10008
G805	4606.497527	1.412803	0.000000	0.000000	4172.188526	2.394672	19804.376982	15.649716	10008
G806	2226.831625	0.844019	0.000000	0.000000	2016.881872	1.241694	9573.653892	7.859931	10008
G807	3228.846719	1.059359	0.000000	0.000000	2924.425153	1.712754	13881.543898	11.088049	10008
G808	3029.201068	1.007660	0.000000	0.000000	2743.602459	1.613888	13023.221996	10.426970	10008
G809	1561.009028	1.020510	0.000000	0.000000	1413.834246	1.151000	6711.131632	6.567881	10008
G810	2544.296091	1.089908	0.000000	0.000000	2304.415208	1.491422	10938.505587	9.242096	10008
G811	2325.207571	0.945184	0.000000	0.000000	2105.982754	1.332947	9996.594380	8.337508	10008
G812	4890.055483	1.134142	0.000000	0.000000	4429.012120	2.381631	21023.456907	16.068399	10008
G813	2458.596141	0.938470	0.000000	0.000000	2226.795207	1.374619	10570.062080	8.691127	10008
G814	1842.570696	0.660239	0.000000	0.000000	1668.849766	1.006531	7921.629063	6.429576	10008
G815	3252.101501	0.896952	0.000000	0.000000	2945.487432	1.643774	13981.521480	10.888056	10008
G816	1402.395912	0.659433	0.000000	0.000000	1270.175464	0.858166	6029.217893	5.226612	10008
G817	4819.874942	1.260216	0.000000	0.000000	4365.448329	2.405872	20721.734855	16.034108	10008
G818	2673.634038	1.061600	0.000000	0.000000	2421.558937	1.518118	11494.558737	9.534491	10008
G819	2465.473105	0.821330	0.000000	0.000000	2233.023798	1.314158	10599.627706	8.488664	10008
G820	3542.449778	1.219428	0.000000	0.000000	3208.461143	1.908599	15229.794533	12.267998	10008
G821	2103.514559	0.969760	0.000000	0.000000	1905.191364	1.275064	9043.485874	7.794807	10008
G822	2837.829920	1.259428	0.000000	0.000000	2570.274132	1.689993	12200.474051	10.405040	10008
G823	2507.463008	0.949282	0.000000	0.000000	2271.054816	1.397561	10780.151818	8.848271	10008
G824	2013.475527	1.098800	0.000000	0.000000	1823.641376	1.331609	8656.387665	7.877739	10008
G825	933.727629	0.533217	0.000000	0.000000	845.694083	0.633695	4014.306718	3.715107	10008
G826	2922.344876	1.135376	0.000000	0.000000	2646.820864	1.645104	12563.823006	10.370447	10008
G827	3410.736655	0.952251	0.000000	0.000000	3089.166173	1.729148	14663.529961	11.436843	10008
G828	1871.906798	0.821238	0.000000	0.000000	1695.420007	1.108966	8047.751615	6.842242	10008
G829	4445.231499	1.477206	0.000000	0.000000	4026.126955	2.367550	19111.057778	15.298491	10008
G830	4628.449214	1.244851	0.000000	0.000000	4192.070568	2.325390	19898.752260	15.448325	10008
G831	2233.030981	0.921033	0.000000	0.000000	2022.496742	1.287887	9600.306330	8.035052	10008
G832	1938.847192	0.731911	0.000000	0.000000	1756.049138	1.079466	8335.543541	6.837590	10008
G833	2603.386604	1.078507	0.000000	0.000000	2357.934560	1.504258	11192.549096	9.377702	10008
G834	3873.864090	1.196779	0.000000	0.000000	3508.629108	2.018024	16654.619777	13.175248	10008
G835	2116.610570	0.727320	0.000000	0.000000	1917.052660	1.139712	9099.788595	7.327755	10008
G836	2903.532213	0.982523	0.000000	0.000000	2629.781893	1.555520	12482.943103	10.024380	10008
G837	4201.764582	1.102725	0.000000	0.000000	3805.614543	2.099112	18064.338315	13.983859	10008
G838	2233.865283	0.955281	0.000000	0.000000	2023.252384	1.308467	9603.893183	8.110877	10008
G839	1619.403107	0.830879	0.000000	0.000000	1466.722824	1.035693	6962.181012	6.202302	10008
G840	2312.949993	0.882034	0.000000	0.000000	2094.880843	1.292716	9943.896277	8.174590	10008
G841	2380.866632	0.815240	0.000000	0.000000	2156.394178	1.280495	10235.885302	8.237331	10008
G842	3670.250920	1.177650	0.000000	0.000000	3324.212960	1.933540	15779.240609	12.557436	10008
G843	2658.309936	0.846116	0.000000	0.000000	2407.679620	1.397027	11428.676952	9.083355	10008
G844	2675.132009	0.911187	0.000000	0.000000	2422.915678	1.436250	11500.998857	9.246645	10008
G845	2458.332280	0.821381	0.000000	0.000000	2226.556222	1.311599	10568.927680	8.468430	10008
G846	3222.197534	0.890989	0.000000	0.000000	2918.402866	1.629683	13852.957548	10.791421	10008
G847	1190.403233	0.644467	0.000000	0.000000	1078.169842	0.783782	5117.813318	4.644185	10008
G848	1312.545596	0.508172	0.000000	0.000000	1188.796400	0.737882	5642.931021	4.654214	10008
G849	4537.670249	1.775195	0.000000	0.000000	4109.850411	2.561379	19508.472917	16.127546	10008
G850	3051.813031	1.170713	0.000000	0.000000	2764.082525	1.709548	13120.435950	10.799758	10008
G851	2760.054508	1.087055	0.000000	0.000000	2499.831528	1.562119	11866.099929	9.824501	10008
G852	2597.574355	1.104104	0.000000	0.000000	2352.670301	1.517493	11167.560924	9.416878	10008
G853	2885.346478	1.093210	0.000000	0.000000	2613.310742	1.608662	12404.758505	10.183460	10008
G854	3738.482576	1.144672	0.000000	0.000000	3386.011611	1.942512	16072.583965	12.697607	10008
G855	3370.272303	0.945689	0.000000	0.000000	3052.516875	1.710777	14489.564542	11.308461	10008
G856	3180.665482	0.992941	0.000000	0.000000	2880.786531	1.661951	13674.401841	10.835034	10008
G857	4015.586705	1.056792	0.000000	0.000000	3636.989856	2.007365	17263.917424	13.368515	10008
G858	5082.326451	1.342096	0.000000	0.000000	4603.155430	2.542596	21850.073379	16.926542	10008
G859	3970.562739	1.383671	0.000000	0.000000	3596.210832	2.148137	17070.349190	13.781769	10008
G860	3329.877235	1.158145	0.000000	0.000000	3015.930327	1.800323	14315.896987	11.553771	10008
G861	3687.914275	1.243885	0.000000	0.000000	3340.210982	1.973637	15855.179377	12.725088	10008
G862	3993.712028	1.022936	0.000000	0.000000	3617.177563	1.984421	17169.873226	13.255122	10008
G863	4171.129682	1.233691	0.000000	0.000000	3777.867958	2.146569	17932.631939	14.095728	10008
G864	5280.528474	1.485674	0.000000	0.000000	4782.670604	2.682242	22702.188800	17.724198	10008
G865	1622.046294	0.915086	0.000000	0.000000	1469.116807	1.093124	6973.544672	6.424173	10008
G866	2581.670670	1.143121	0.000000	0.000000	2338.266044	1.535841	11099.187377	9.459956	10008
G867	3311.576587	1.162080	0.000000	0.000000	2999.355098	1.795881	14237.218355	11.509425	10008
G868	2301.698996	1.009659	0.000000	0.000000	2084.690610	1.363503	9895.525688	8.412927	10008
G869	3969.734699	1.238828	0.000000	0.000000	3595.460861	2.074035	17066.789256	13.522270	10008
