# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G396	2010.856169	0.549327	0.000000	0.000000	1825.962132	1.007659	8734.667478	6.673641	10008
G415	3601.636191	1.124160	0.000000	0.000000	3270.473243	1.871140	15644.626890	12.184268	10008
G416	2362.632101	0.761640	0.000000	0.000000	2145.392999	1.239573	10262.696102	8.035452	10008
G417	1913.963667	0.816642	0.000000	0.000000	1737.978694	1.115512	8313.790143	6.911870	10008
G418	1953.860142	0.664193	0.000000	0.000000	1774.206771	1.042821	8487.090674	6.707965	10008
G419	2268.445719	0.822451	0.000000	0.000000	2059.866859	1.238257	9853.573493	7.886439	10008
G420	2910.513468	0.779194	0.000000	0.000000	2642.897816	1.451393	12642.558789	9.634950	10008
G421	3145.791989	0.854474	0.000000	0.000000	2856.542967	1.574191	13664.551149	10.432690	10008
G422	2212.392748	0.638561	0.000000	0.000000	2008.967842	1.124338	9610.093092	7.396884	10008
G423	1887.788144	0.592119	0.000000	0.000000	1714.209955	0.982189	8200.090069	6.391399	10008
G424	1578.806694	0.515280	0.000000	0.000000	1433.638707	0.831550	6857.950208	5.380979	10008
G425	1784.120815	0.541069	0.000000	0.000000	1620.074622	0.919147	7749.784544	6.008472	10008
G426	1071.929905	0.323857	0.000000	0.000000	973.368183	0.551645	4656.201386	3.607911	10008
G445	2659.760744	0.708348	0.000000	0.000000	2415.201283	1.324708	11553.350272	8.799202	10008
G446	2669.625265	0.972900	0.000000	0.000000	2424.158781	1.459987	11596.199338	9.291025	10008
G447	2181.746652	0.710221	0.000000	0.000000	1981.139591	1.148174	9476.973947	7.432627	10008
G448	1835.164836	0.739045	0.000000	0.000000	1666.425251	1.043467	7971.507286	6.531328	10008
G449	2333.173784	0.735211	0.000000	0.000000	2118.643313	1.215606	10134.736378	7.905264	10008
G450	2416.417086	0.966138	0.000000	0.000000	2194.232567	1.369894	10496.324928	8.585126	10008
G451	1326.365970	0.431070	0.000000	0.000000	1204.409381	0.697662	5761.409432	4.517313	10008
G452	2222.872527	0.674910	0.000000	0.000000	2018.484028	1.145563	9655.614692	7.487405	10008
G453	1617.868561	0.508119	0.000000	0.000000	1469.108916	0.842083	7027.625407	5.478702	10008
G454	2117.491748	0.617203	0.000000	0.000000	1922.792791	1.078945	9197.866355	7.089463	10008
G455	2572.452374	0.590498	0.000000	0.000000	2335.920735	1.241787	11174.104062	8.375528	10008
G456	1746.879819	0.531245	0.000000	0.000000	1586.257857	0.900675	7588.018762	5.885554	10008
G475	3299.921122	1.010190	0.000000	0.000000	2996.500247	1.704651	14334.050412	11.129387	10008
G476	3159.734016	1.268449	0.000000	0.000000	2869.203053	1.794268	13725.111903	11.236887	10008
G477	1694.605043	0.750447	0.000000	0.000000	1538.789638	1.004376	7360.949920	6.181630	10008
G478	1865.765819	0.865865	0.000000	0.000000	1694.212537	1.130539	8104.430473	6.898299	10008
G479	959.537440	0.538454	0.000000	0.000000	871.309971	0.643126	4167.996001	3.783547	10008
G480	2089.404043	0.799344	0.000000	0.000000	1897.287692	1.163816	9075.860231	7.348033	10008
G481	1655.756627	0.612319	0.000000	0.000000	1503.513254	0.910431	7192.201902	5.780185	10008
G482	1997.354973	0.573396	0.000000	0.000000	1813.702343	1.013607	8676.021582	6.672893	10008
G483	901.804785	0.336144	0.000000	0.000000	818.885713	0.497335	3917.219464	3.153471	10008
G484	1605.079354	0.518617	0.000000	0.000000	1457.495650	0.842720	6972.072220	5.461098	10008
G485	1365.603980	0.448310	0.000000	0.000000	1240.039538	0.720595	5931.849755	4.659063	10008
G486	826.244906	0.284620	0.000000	0.000000	750.273407	0.442963	3589.005826	2.843692	10008
G505	3022.898394	0.887488	0.000000	0.000000	2744.949182	1.543302	13130.731425	10.131318	10008
G506	3553.008496	0.941828	0.000000	0.000000	3226.316764	1.767653	15433.400076	11.747620	10008
G507	611.144155	0.361141	0.000000	0.000000	554.950723	0.422312	2654.660764	2.459431	10008
G508	1831.840052	0.658142	0.000000	0.000000	1663.406174	0.996648	7957.065238	6.356754	10008
G509	2155.896776	0.732314	0.000000	0.000000	1957.666557	1.150359	9364.688407	7.400550	10008
G510	2250.466820	0.785229	0.000000	0.000000	2043.541082	1.211832	9775.477551	7.764428	10008
G511	1525.190661	0.557450	0.000000	0.000000	1384.952556	0.835000	6625.055272	5.311285	10008
G512	1849.141572	0.527750	0.000000	0.000000	1679.116855	0.936952	8032.218812	6.172724	10008
G513	1219.908327	0.428632	0.000000	0.000000	1107.740297	0.658494	5298.983464	4.214565	10008
G514	1644.753838	0.610261	0.000000	0.000000	1493.522148	0.905497	7144.408476	5.745799	10008
G515	1760.189658	0.642738	0.000000	0.000000	1598.343884	0.963324	7645.833448	6.128446	10008
G516	1135.729722	0.374683	0.000000	0.000000	1031.301739	0.600240	4933.332188	3.878138	10008
G535	2298.912096	0.845729	0.000000	0.000000	2087.531916	1.261618	9985.911982	8.016567	10008
G536	2304.528174	0.751092	0.000000	0.000000	2092.631608	1.213250	10010.306853	7.852539	10008
G537	3096.941809	0.872085	0.000000	0.000000	2812.184459	1.563757	13452.357910	10.319165	10008
G538	2415.396601	1.007821	0.000000	0.000000	2193.305913	1.394102	10491.892188	8.672340	10008
G539	2511.502442	0.696351	0.000000	0.000000	2280.575022	1.263175	10909.352459	8.351224	10008
G540	1410.420130	0.608562	0.000000	0.000000	1280.734936	0.826132	6126.520147	5.108583	10008
G541	1866.009891	0.621625	0.000000	0.000000	1694.434167	0.989306	8105.490662	6.382818	10008
G542	1685.116874	0.609987	0.000000	0.000000	1530.173887	0.919309	7319.735635	5.856537	10008
G543	2042.353938	0.636543	0.000000	0.000000	1854.563747	1.060595	8871.486083	6.907632	10008
G544	1797.910025	0.510555	0.000000	0.000000	1632.595942	0.909800	7809.681498	5.997563	10008
G545	2126.771415	0.669988	0.000000	0.000000	1931.219213	1.107977	9238.174962	7.205610	10008
G546	2023.715158	0.810715	0.000000	0.000000	1837.638763	1.148191	8790.523779	7.193296	10008
G565	1924.717993	0.861000	0.000000	0.000000	1747.744182	1.146104	8360.504305	7.040925	10008
G566	3366.856802	1.180695	0.000000	0.000000	3057.281330	1.816164	14624.802638	11.627484	10008
G567	2088.290255	0.688056	0.000000	0.000000	1896.276315	1.103221	9071.022210	7.129209	10008
G568	1717.444943	0.764303	0.000000	0.000000	1559.529457	1.020220	7460.160861	6.273530	10008
G569	1907.732491	0.819697	0.000000	0.000000	1732.320461	1.115336	8286.723436	6.902138	10008
G570	2355.912624	0.850166	0.000000	0.000000	2139.291364	1.283816	10233.508339	8.182674	10008
G571	1861.832975	0.697557	0.000000	0.000000	1690.641310	1.028771	8087.347164	6.517729	10008
G572	1776.046438	0.608952	0.000000	0.000000	1612.742667	0.950659	7714.711423	6.107255	10008
G573	1140.532481	0.450482	0.000000	0.000000	1035.662895	0.643377	4954.194199	4.040436	10008
G574	2775.127395	1.009116	0.000000	0.000000	2519.960210	1.516459	12054.474791	9.653795	10008
G575	1732.609131	0.575337	0.000000	0.000000	1573.299330	0.917624	7526.030385	5.923120	10008
G576	1329.799226	0.465296	0.000000	0.000000	1207.526957	0.716769	5776.322658	4.590489	10008
G595	1978.511482	0.879504	0.000000	0.000000	1796.591471	1.174698	8594.170064	7.224911	10008
G596	2714.463686	0.878368	0.000000	0.000000	2464.874402	1.425842	11790.966472	9.237978	10008
G597	3688.733629	1.563200	0.000000	0.000000	3349.562253	2.143455	16022.956864	13.297291	10008
G598	3438.528313	1.264517	0.000000	0.000000	3122.362795	1.886775	14936.126155	11.989628	10008
G599	3480.402409	1.235691	0.000000	0.000000	3160.386655	1.885581	15118.016989	12.048840	10008
G600	1217.812573	0.651498	0.000000	0.000000	1105.837243	0.794442	5289.880023	4.717575	10008
G601	1992.899221	0.626389	0.000000	0.000000	1809.656288	1.037524	8656.666886	6.749545	10008
G602	2041.500720	0.642216	0.000000	0.000000	1853.788980	1.063101	8867.779913	6.915114	10008
G603	1324.073953	0.419271	0.000000	0.000000	1202.328111	0.690874	5751.453472	4.489816	10008
G604	1502.533533	0.423263	0.000000	0.000000	1364.378703	0.758755	6526.638246	5.006767	10008
G605	2584.951335	0.679850	0.000000	0.000000	2347.270443	1.283686	11228.396491	8.538760	10008
G606	3655.145698	0.994592	0.000000	0.000000	3319.062663	1.829868	15877.059107	12.124638	10008
G625	3157.700260	1.196232	0.000000	0.000000	2867.356297	1.752197	13716.277765	11.080876	10008
G626	3765.604329	1.491855	0.000000	0.000000	3419.364853	2.126807	16356.864388	13.349533	10008
G627	2823.828425	0.870030	0.000000	0.000000	2564.183282	1.461449	12266.020156	9.533295	10008
G628	2175.306860	0.885537	0.000000	0.000000	1975.291925	1.242443	9449.001066	7.762281	10008
G629	3088.619661	1.077479	0.000000	0.000000	2804.627515	1.663056	13416.208536	10.655799	10008
G630	2850.442375	0.988518	0.000000	0.000000	2588.350134	1.531679	12381.624647	9.822907	10008
G631	1832.160931	0.703814	0.000000	0.000000	1663.697549	1.022164	7958.459058	6.449286	10008
G632	2986.799074	0.873100	0.000000	0.000000	2712.169119	1.523078	12973.924802	10.004077	10008
G633	1479.599732	0.498183	0.000000	0.000000	1343.553618	0.787189	6427.019425	5.070825	10008
G634	2299.879941	0.847830	0.000000	0.000000	2088.410770	1.263114	9990.116067	8.023418	10008
G635	1966.646072	0.666554	0.000000	0.000000	1785.817061	1.048603	8542.629624	6.748156	10008
G636	1644.103151	0.547982	0.000000	0.000000	1492.931290	0.871803	7141.582051	5.624287	10008
G655	3359.870735	0.976866	0.000000	0.000000	3050.937618	1.710825	14594.456870	11.244964	10008
G656	1814.907849	0.721626	0.000000	0.000000	1648.030851	1.026560	7883.515888	6.439556	10008
G657	1933.342828	0.707116	0.000000	0.000000	1755.575981	1.058721	8397.968479	6.733589	10008
G658	3001.310404	1.013097	0.000000	0.000000	2725.346163	1.598116	13036.958474	10.290709	10008
G659	1969.655774	0.850704	0.000000	0.000000	1788.550027	1.154209	8555.703033	7.136054	10008
G660	2193.747334	0.851529	0.000000	0.000000	1992.036835	1.228913	9529.101974	7.740306	10008
G661	1635.331772	0.480818	0.000000	0.000000	1484.966421	0.835231	7103.481322	5.482017	10008
G662	1529.429813	0.474683	0.000000	0.000000	1388.801927	0.793247	6643.469111	5.169360	10008
G663	2204.987545	0.613312	0.000000	0.000000	2002.243532	1.109897	9577.926700	7.335071	10008
G664	1245.124962	0.392511	0.000000	0.000000	1130.638315	0.648801	5408.518362	4.219012	10008
G665	1579.266632	0.523692	0.000000	0.000000	1434.056354	0.836036	6859.948068	5.397573	10008
G666	1458.618352	0.461932	0.000000	0.000000	1324.501432	0.761105	6335.881438	4.946145	10008
G685	2689.240457	0.938347	0.000000	0.000000	2441.970397	1.448115	11681.402936	9.278301	10008
G686	1921.724978	0.814242	0.000000	0.000000	1745.026368	1.116595	8347.503377	6.927199	10008
G687	2066.256424	1.033540	0.000000	0.000000	1876.268449	1.300068	8975.312636	7.821046	10008
G688	2636.541354	0.922585	0.000000	0.000000	2394.116867	1.421142	11452.490919	9.101499	10008
G689	3224.382739	0.953824	0.000000	0.000000	2927.907461	1.649582	14005.930147	10.818507	10008
G690	3224.453263	1.150478	0.000000	0.000000	2927.971500	1.749979	14006.236485	11.173742	10008
G691	1092.390701	0.474769	0.000000	0.000000	991.947651	0.641938	4745.078079	3.964400	10008
G692	1049.746855	0.480644	0.000000	0.000000	953.224818	0.631977	4559.843640	3.865855	10008
G693	1761.290683	0.506569	0.000000	0.000000	1599.343672	0.894250	7650.616031	5.885763	10008
G694	1620.504784	0.552140	0.000000	0.000000	1471.502744	0.865567	7039.076514	5.565864	10008
G695	2257.858343	0.711830	0.000000	0.000000	2050.252970	1.176542	9807.584519	7.650699	10008
G696	2863.393518	0.810737	0.000000	0.000000	2600.110447	1.447866	12437.881247	9.548032	10008
G715	3455.725073	0.953415	0.000000	0.000000	3137.978349	1.735928	15010.824677	11.483510	10008
G716	3635.202103	1.008352	0.000000	0.000000	3300.952840	1.828546	15790.429006	12.088430	10008
G717	3089.530574	1.118741	0.000000	0.000000	2805.454672	1.685688	13420.165320	10.738248	10008
G718	2512.164575	0.951106	0.000000	0.000000	2281.176274	1.393667	10912.228605	8.814412	10008
G719	2350.163556	0.848715	0.000000	0.000000	2134.070911	1.281024	10208.535794	8.163928	10008
G720	2409.269524	0.925930	0.000000	0.000000	2187.742209	1.344374	10465.277665	8.481603	10008
G721	1410.817963	0.491832	0.000000	0.000000	1281.096189	0.759469	6128.248239	4.866704	10008
G722	1709.855476	0.630815	0.000000	0.000000	1552.637826	0.939340	7427.194072	5.966026	10008
G723	1769.715116	0.546101	0.000000	0.000000	1606.993496	0.916317	7687.209709	5.976048	10008
G724	3763.604800	1.489850	0.000000	0.000000	3417.549176	2.124976	16348.178923	13.339888	10008
G725	2017.875495	0.723181	0.000000	0.000000	1832.336046	1.096885	8765.157714	6.998813	10008
G726	2122.241068	0.700338	0.000000	0.000000	1927.105421	1.121720	9218.496240	7.247111	10008
G727	1428.107811	0.551423	0.000000	0.000000	1296.796272	0.798349	6203.351111	5.032828	10008
G728	1032.779942	0.534483	0.000000	0.000000	937.817977	0.661636	4486.143519	3.954318	10008
G729	1476.937688	0.548408	0.000000	0.000000	1341.136343	0.813337	6415.456155	5.160375	10008
G730	945.197945	0.369023	0.000000	0.000000	858.288962	0.530711	4105.708740	3.339427	10008
G731	1239.432913	0.431191	0.000000	0.000000	1125.469638	0.666732	5383.793490	4.273798	10008
G732	715.564581	0.243025	0.000000	0.000000	649.769908	0.381796	3108.237559	2.456249	10008
G733	1233.224849	0.403571	0.000000	0.000000	1119.832393	0.650085	5356.827181	4.205100	10008
G734	1671.582372	0.549705	0.000000	0.000000	1517.883854	0.882538	7260.945068	5.704696	10008
G735	1473.409935	0.462328	0.000000	0.000000	1337.932960	0.766684	6400.132459	4.988775	10008
G736	1401.460434	0.459393	0.000000	0.000000	1272.599065	0.739162	6087.601419	4.780146	10008
G737	1809.994516	0.560326	0.000000	0.000000	1643.569290	0.938056	7862.173575	6.115165	10008
G738	1447.308456	0.453640	0.000000	0.000000	1314.231457	0.752855	6286.754017	4.899529	10008
G739	1372.053605	0.498846	0.000000	0.000000	1245.896133	0.749714	5959.865346	4.772800	10008
G740	1389.536491	0.403448	0.000000	0.000000	1261.771505	0.707283	6035.806730	4.649657	10008
G741	1806.256503	0.446015	0.000000	0.000000	1640.174979	0.884609	7845.936557	5.924092	10008
G742	1259.882651	0.472652	0.000000	0.000000	1144.039065	0.696506	5472.622150	4.411735	10008
G743	1355.756525	0.378680	0.000000	0.000000	1231.097535	0.683151	5889.074815	4.512531	10008
G744	3886.871486	0.994717	0.000000	0.000000	3529.481747	1.918317	16883.619264	12.798454	10008
G745	483.078829	0.255983	0.000000	0.000000	438.660736	0.313483	2098.376302	1.864989	10008
G746	1486.075743	0.529211	0.000000	0.000000	1349.434173	0.805973	6455.149630	5.147742	10008
G747	2203.339543	0.726047	0.000000	0.000000	2000.747060	1.164043	9570.768183	7.522130	10008
G748	1349.579270	0.462742	0.000000	0.000000	1225.488267	0.722392	5862.242333	4.640794	10008
G749	1195.916831	0.496607	0.000000	0.000000	1085.954769	0.688830	5194.770273	4.288644	10008
G750	1841.371604	0.812896	0.000000	0.000000	1672.061320	1.089795	7998.467971	6.711183	10008
G751	1443.882705	0.463397	0.000000	0.000000	1311.120697	0.756499	6271.873392	4.907042	10008
G752	1652.282368	0.519472	0.000000	0.000000	1500.358445	0.860266	7177.110568	5.596194	10008
G753	1182.874568	0.470805	0.000000	0.000000	1074.111715	0.669345	5138.117873	4.198030	10008
G754	2148.811814	0.815368	0.000000	0.000000	1951.233042	1.193120	9333.913062	7.543243	10008
G755	1802.311054	0.644177	0.000000	0.000000	1636.592306	0.978758	7828.798491	6.247743	10008
G756	1937.233597	0.588825	0.000000	0.000000	1759.109002	0.998670	8414.869028	6.526364	10008
G757	2171.383035	0.725315	0.000000	0.000000	1971.728887	1.152223	9431.956927	7.430975	10008
G758	2039.162876	0.649275	0.000000	0.000000	1851.666096	1.065782	8857.624891	6.920923	10008
G759	860.452992	0.387502	0.000000	0.000000	781.336131	0.513977	3737.597387	3.153661	10008
G760	712.328550	0.348003	0.000000	0.000000	646.831423	0.442778	3094.181031	2.675715	10008
G761	1935.518700	0.633010	0.000000	0.000000	1757.551786	1.020097	8407.419933	6.599112	10008
G762	1620.761606	0.700219	0.000000	0.000000	1471.735952	0.949883	7040.192087	5.872472	10008
G763	1936.060248	0.720597	0.000000	0.000000	1758.043540	1.067124	8409.772283	6.767968	10008
G764	781.969140	0.333984	0.000000	0.000000	710.068706	0.455957	3396.682727	2.824664	10008
G765	1691.123960	0.626606	0.000000	0.000000	1535.628634	0.930548	7345.828945	5.906067	10008
G766	2333.712944	0.584249	0.000000	0.000000	2119.132899	1.146269	10137.078358	7.665445	10008
G767	2125.918930	0.644738	0.000000	0.000000	1930.445112	1.095241	9234.471974	7.159584	10008
G768	1040.871077	0.392035	0.000000	0.000000	945.165149	0.576295	4521.289432	3.647952	10008
G769	1476.222731	0.440155	0.000000	0.000000	1340.487125	0.756886	6412.350557	4.958831	10008
G770	1234.560279	0.423271	0.000000	0.000000	1121.045033	0.660808	5362.627963	4.245217	10008
G771	1611.922582	0.437938	0.000000	0.000000	1463.709657	0.806670	7001.797527	5.345928	10008
G772	1299.562879	0.502819	0.000000	0.000000	1180.070779	0.727075	5644.983360	4.581950	10008
G773	1621.698159	0.497095	0.000000	0.000000	1472.586390	0.838044	7044.260241	5.470492	10008
G774	1644.045491	0.564840	0.000000	0.000000	1492.878931	0.880609	7141.331587	5.655506	10008
G775	38.016834	0.024282	0.000000	0.000000	34.521266	0.027571	165.135832	0.158142	10008
G776	1826.175012	0.513098	0.000000	0.000000	1658.262022	0.921575	7932.457689	6.083083	10008
G777	886.887420	0.421493	0.000000	0.000000	805.339969	0.543694	3852.422078	3.302748	10008
G778	1192.776357	0.396049	0.000000	0.000000	1083.103055	0.631703	5181.128819	4.077588	10008
G779	1132.545975	0.545682	0.000000	0.000000	1028.410731	0.699063	4919.502768	4.235575	10008
G780	1036.472605	0.386985	0.000000	0.000000	941.171108	0.571962	4502.183545	3.625679	10008
G781	2212.911620	0.652189	0.000000	0.000000	2009.439005	1.130962	9612.346946	7.420772	10008
G782	1341.422295	0.488885	0.000000	0.000000	1218.081309	0.733623	5826.810427	4.668568	10008
G783	1986.521066	0.730189	0.000000	0.000000	1803.864590	1.089840	8628.961737	6.925996	10008
G784	1292.936575	0.432164	0.000000	0.000000	1174.053750	0.686229	5616.200317	4.425244	10008
G785	1882.765282	0.554226	0.000000	0.000000	1709.648935	0.961918	8178.271985	6.312562	10008
G786	1739.748790	0.528624	0.000000	0.000000	1579.782512	0.896779	7557.043318	5.860759	10008
G787	2167.226792	0.604755	0.000000	0.000000	1967.954802	1.091778	9413.903226	7.212531	10008
G788	1180.300532	0.387937	0.000000	0.000000	1071.774356	0.623050	5126.936888	4.027693	10008
G789	1950.351409	0.635646	0.000000	0.000000	1771.020658	1.026782	8471.849593	6.645680	10008
G790	972.347957	0.437664	0.000000	0.000000	882.942588	0.580673	4223.641755	3.563238	10008
G791	1169.977163	0.393987	0.000000	0.000000	1062.400200	0.622489	5082.094699	4.009799	10008
G792	1107.196513	0.358202	0.000000	0.000000	1005.392099	0.581546	4809.390906	3.767926	10008
G793	1627.419496	0.546721	0.000000	0.000000	1477.781663	0.865190	7069.112334	5.575144	10008
G794	1194.884611	0.448643	0.000000	0.000000	1085.017459	0.660783	5190.286559	4.184891	10008
G795	1954.236419	0.559941	0.000000	0.000000	1774.548450	0.991224	8488.725128	6.527097	10008
G796	1880.197873	0.594886	0.000000	0.000000	1707.317594	0.980806	8167.119790	6.374732	10008
G797	1336.674271	0.436801	0.000000	0.000000	1213.769856	0.704299	5806.186173	4.556717	10008
G798	1495.324822	0.515179	0.000000	0.000000	1357.832819	0.801709	6495.325371	5.146615	10008
G799	1634.263104	0.492103	0.000000	0.000000	1483.996015	0.840239	7098.839293	5.497828	10008
G800	1261.014552	0.431630	0.000000	0.000000	1145.066890	0.674592	5477.538853	4.334846	10008
G801	2061.830462	0.711804	0.000000	0.000000	1872.249445	1.106205	8956.087341	7.099154	10008
G802	1465.335298	0.598764	0.000000	0.000000	1330.600769	0.838259	6365.058211	5.233688	10008
G803	2009.325050	0.666081	0.000000	0.000000	1824.571796	1.063588	8728.016670	6.867010	10008
G804	2116.021262	0.694354	0.000000	0.000000	1921.457513	1.116413	9191.478923	7.218719	10008
G805	2303.298142	0.769596	0.000000	0.000000	2091.514675	1.222335	10004.963896	7.882819	10008
G806	1096.191570	0.451924	0.000000	0.000000	995.399038	0.629448	4761.588123	3.923892	10008
G807	1639.928779	0.590584	0.000000	0.000000	1489.140743	0.892993	7123.449598	5.693515	10008
G808	1503.819435	0.515378	0.000000	0.000000	1365.546370	0.804820	6532.223893	5.170711	10008
G809	742.268120	0.483293	0.000000	0.000000	674.018112	0.545016	3224.231205	3.114456	10008
G810	1267.326691	0.547678	0.000000	0.000000	1150.798641	0.742838	5504.957243	4.592223	10008
G811	1117.807570	0.489012	0.000000	0.000000	1015.027492	0.658827	4855.482744	4.063880	10008
G812	2462.287981	0.645050	0.000000	0.000000	2235.885729	1.221664	10695.576876	8.129763	10008
G813	1282.490333	0.520297	0.000000	0.000000	1164.568018	0.731455	5570.824394	4.572548	10008
G814	950.278361	0.353443	0.000000	0.000000	862.902245	0.523639	4127.776827	3.321429	10008
G815	1556.724788	0.443218	0.000000	0.000000	1413.587186	0.788286	6762.031809	5.194858	10008
G816	708.553376	0.335700	0.000000	0.000000	643.403369	0.433704	3077.782601	2.636135	10008
G817	2593.404951	0.749620	0.000000	0.000000	2354.946767	1.318478	11265.116933	8.672528	10008
G818	1310.033783	0.536146	0.000000	0.000000	1189.578905	0.749913	5690.466406	4.680821	10008
G819	1188.055718	0.423271	0.000000	0.000000	1078.816469	0.644444	5160.623519	4.115772	10008
G820	1743.115542	0.654368	0.000000	0.000000	1582.839698	0.963894	7571.667662	6.104740	10008
G821	1058.045293	0.477276	0.000000	0.000000	960.760232	0.632496	4595.890024	3.879691	10008
G822	1478.384101	0.687262	0.000000	0.000000	1342.449762	0.896551	6421.739022	5.468812	10008
G823	1240.607910	0.500923	0.000000	0.000000	1126.536596	0.706172	5388.897392	4.418116	10008
G824	997.682291	0.585787	0.000000	0.000000	905.947482	0.686763	4333.687904	4.004556	10008
G825	475.555690	0.271938	0.000000	0.000000	431.829334	0.322257	2065.697626	1.888867	10008
G826	1440.061823	0.592217	0.000000	0.000000	1307.651138	0.826032	6255.276417	5.151601	10008
G827	1622.569593	0.493412	0.000000	0.000000	1473.377698	0.836568	7048.045537	5.466681	10008
G828	967.699556	0.417385	0.000000	0.000000	878.721597	0.566722	4203.450237	3.504692	10008
G829	2302.858733	0.829973	0.000000	0.000000	2091.115668	1.254334	10003.055210	7.996352	10008
G830	2322.282855	0.679402	0.000000	0.000000	2108.753783	1.184478	10087.428846	7.779236	10008
G831	1070.339912	0.449553	0.000000	0.000000	971.924386	0.619536	4649.294842	3.849490	10008
G832	961.898170	0.377818	0.000000	0.000000	873.453636	0.541394	4178.250433	3.403183	10008
G833	1371.174378	0.614319	0.000000	0.000000	1245.097749	0.817070	5956.046199	5.018144	10008
G834	1977.757864	0.667854	0.000000	0.000000	1795.907147	1.053237	8590.896531	6.781696	10008
G835	993.338864	0.348193	0.000000	0.000000	902.003424	0.535749	4314.821120	3.430216	10008
G836	1409.186487	0.503932	0.000000	0.000000	1279.614724	0.765412	6121.161504	4.885485	10008
G837	1990.630591	0.540608	0.000000	0.000000	1807.596254	0.996092	8646.812511	6.601570	10008
G838	1149.397542	0.523353	0.000000	0.000000	1043.712832	0.690142	4992.701856	4.226003	10008
G839	851.599979	0.424124	0.000000	0.000000	773.297134	0.534609	3699.142063	3.218820	10008
G840	1181.100972	0.447882	0.000000	0.000000	1072.501197	0.655640	5130.413803	4.145579	10008
G841	1093.941645	0.416115	0.000000	0.000000	993.355988	0.607981	4751.814998	3.842279	10008
G842	1845.365610	0.631694	0.000000	0.000000	1675.688085	0.987222	8015.816956	6.343693	10008
G843	1333.125678	0.432778	0.000000	0.000000	1210.547548	0.700968	5790.771952	4.539456	10008
G844	1357.346831	0.477789	0.000000	0.000000	1232.541617	0.733148	5895.982719	4.691054	10008
G845	1257.155497	0.429282	0.000000	0.000000	1141.562667	0.671986	5460.776064	4.319654	10008
G846	1549.663492	0.452618	0.000000	0.000000	1407.175161	0.790051	6731.359266	5.189866	10008
G847	609.097392	0.322262	0.000000	0.000000	553.092155	0.394924	2645.770127	2.350208	10008
G848	670.217608	0.252844	0.000000	0.000000	608.592494	0.371309	2911.261397	2.349757	10008
G849	2260.344614	0.985129	0.000000	0.000000	2052.510633	1.329959	9818.384271	8.209248	10008
G850	1571.246302	0.645969	0.000000	0.000000	1426.773477	0.901164	6825.109713	5.620465	10008
G851	1410.340002	0.578582	0.000000	0.000000	1280.662176	0.808149	6126.172093	5.042215	10008
G852	1253.708298	0.551577	0.000000	0.000000	1138.432431	0.740834	5445.802273	4.565039	10008
G853	1458.906749	0.567230	0.000000	0.000000	1324.763311	0.817800	6337.134164	5.149481	10008
G854	1862.441307	0.596719	0.000000	0.000000	1691.193708	0.975286	8089.989610	6.327718	10008
G855	1725.255018	0.521606	0.000000	0.000000	1566.621412	0.888039	7494.085917	5.807492	10008
G856	1519.715592	0.509115	0.000000	0.000000	1379.980908	0.807190	6601.272910	5.203546	10008
G857	1996.211760	0.564578	0.000000	0.000000	1812.664246	1.009089	8671.055745	6.655398	10008
G858	2719.624426	0.778782	0.000000	0.000000	2469.560623	1.379227	11813.383466	9.082723	10008
G859	2008.252965	0.730867	0.000000	0.000000	1823.598287	1.097737	8723.359793	6.987281	10008
G860	1636.230194	0.612752	0.000000	0.000000	1485.782235	0.903955	7107.383847	5.727394	10008
G861	1767.800304	0.675103	0.000000	0.000000	1605.254747	0.983998	7678.892233	6.214542	10008
G862	2006.805661	0.565023	0.000000	0.000000	1822.284060	1.013269	8717.073062	6.686642	10008
G863	2186.972274	0.702845	0.000000	0.000000	1985.884728	1.146315	9499.672771	7.434150	10008
G864	2696.172402	0.837740	0.000000	0.000000	2448.264965	1.398848	11711.513611	9.114493	10008
G865	766.933485	0.449836	0.000000	0.000000	696.415548	0.527596	3331.371517	3.077074	10008
G866	1423.774907	0.689960	0.000000	0.000000	1292.861769	0.881375	6184.530036	5.334374	10008
G867	1691.251000	0.646152	0.000000	0.000000	1535.743992	0.941548	7346.380775	5.946019	10008
G868	1111.906625	0.506411	0.000000	0.000000	1009.669126	0.667712	4829.850480	4.088460	10008
G869	2171.754971	0.714840	0.000000	0.000000	1972.066624	1.146946	9433.572527	7.412845	10008
G870	816.522366	0.580029	0.000000	0.000000	741.444835	0.635454	3546.773489	3.571073	10008
G871	2566.748894	0.736049	0.000000	0.000000	2330.741678	1.302184	11149.329539	8.573853	10008
